Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Shooting_Star,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-07 21:00:00-04:00,1.335275,1.33547,1.33503,1.335325,110,5.0000000000105516e-05,0.00043999999999999595,0.0001449999999998397,0.00024500000000005073,0.32954545454509326,0.4431818181816978,15,1.33605,1.33431,1.33603,1.33464,0.0017399999999998528,0.4166666666666241,0.44540229885059524,1.340195,1.33488,0.005314999999999959,1,,0.0004050000000000442,0.00047375000000010603,1.33518,1.3352403125,1.33586015625,1.3359496208669146,1.3345310041330856,0.010859958956849394,0.01720195966595738,0.01575091000708104,43.325890830269174,,42.63990446533477,-12.623563597704432,-18.943715546059117,8.302810271072836,-10.492742241992373,1.33605,,-2,,,,,False,False,,,,,,,,,False,,,,,False,6,4.75,False,False,GBPUSD,1.335325,0.00047375000000010603,0.0005921875000001325
2026-07-07 21:15:00-04:00,1.335325,1.335415,1.33493,1.334955,111,0.0003700000000002035,0.0004850000000000687,8.999999999992347e-05,2.4999999999941735e-05,0.9484536082475501,0.18556701030909428,16,1.33605,1.33431,1.33603,1.33464,0.0017399999999998528,0.6293103448276787,0.4166666666666241,1.340195,1.33488,0.005314999999999959,1,,0.00042750000000004357,0.00046250000000008784,1.3352,1.3351790625,1.3357953125,1.3358018106307679,1.334556314369232,0.018349310964653292,0.017670850796468414,0.018653865012956492,39.02933098001204,,24.62356478614808,-18.542311182291915,-21.95559581897618,20.859248355474534,-9.671047927694648,1.33605,,0,,,,,False,True,,,,,,,,,False,,,,,False,6,5.0,False,False,GBPUSD,1.334955,0.00046250000000008784,0.0005781250000001098
2026-07-07 21:30:00-04:00,1.334955,1.334975,1.334225,1.334385,112,0.0005699999999999594,0.0007500000000000284,2.0000000000131024e-05,0.00015999999999993797,0.7866666666667574,0.026666666666840356,17,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.91232876712332,0.6000000000000487,1.340195,1.33488,0.005314999999999959,1,,0.00047250000000004233,0.0005112500000000741,1.334985,1.33507625,1.335709375,1.3356438270872755,1.3345086729127245,0.04494432521714895,0.007583836503715923,0.06376040319794245,33.56040101833403,,-33.02386755578929,-28.67314648945223,-26.684293001846658,16.16845936228385,-11.21117518594791,1.33605,,-2,,,,True,False,False,,,,,,,,,False,,,,,False,1,4.75,False,False,GBPUSD,1.334385,0.0005112500000000741,0.0006390625000000927
2026-07-07 21:45:00-04:00,1.334385,1.335115,1.334385,1.33494,113,0.0005550000000000832,0.0007300000000001194,0.00017500000000003624,0.0,0.2397260273972707,1.0,18,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.6082191780821727,0.91232876712332,1.340195,1.33488,0.005314999999999959,1,,0.0005125000000000454,0.0006012500000000531,1.33490125,1.3350334375,1.3356346875,1.3355275746109065,1.3345393003890933,0.002902836445773598,0.006109397540848626,0.04857088083233777,42.00109067151734,,-44.88038476769734,-25.89270910293405,-28.16533870121757,-2.6601957680009445,-13.853199422827519,1.33605,,-2,,,,,False,True,,,,,,,,,False,True,,,,True,5,4.5,False,False,GBPUSD,1.33494,0.0006012500000000531,0.0007515625000000664
2026-07-07 22:00:00-04:00,1.33494,1.335245,1.33479,1.335015,114,7.500000000004725e-05,0.0004550000000000942,0.00022999999999995246,0.0001500000000000945,0.5054945054942963,0.670329670329531,19,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.5671232876711872,0.6082191780821727,1.340195,1.33488,0.005314999999999959,1,,0.0005150000000000617,0.0006050000000000777,1.33482375,1.3350246875,1.3355590625,1.3355148465143771,1.334534528485623,0.0143277342795322,0.016502503816056672,0.01757926293030503,43.044096368039135,,-28.258029614723593,-9.75242494164179,-26.612777762880594,-20.384679288015537,-15.859453844267389,1.33605,,-2,,,,,False,True,,,,,,,,,False,,,,,False,9,5.25,False,False,GBPUSD,1.335015,0.0006050000000000777,0.0007562500000000971
2026-07-07 22:15:00-04:00,1.335015,1.335505,1.33497,1.335355,115,0.00034000000000000696,0.0005349999999999522,0.00014999999999987246,4.500000000007276e-05,0.2803738317754876,0.9158878504671462,20,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.38082191780816615,0.5671232876711872,1.340195,1.33488,0.005314999999999959,1,,0.0005320833333333774,0.0006175000000000486,1.33492375,1.33504125,1.33549765625,1.3355563895442013,1.3345261104557986,0.03230521593462587,0.03473675438867413,0.0053369137470446835,47.60067552341502,,4.289153328825927,1.491740435379837,-24.54953794406342,-25.468282152346074,-16.561534009763996,1.33605,,-2,,,,,False,False,,,,,,,,,False,,,,,False,5,5.0,False,False,GBPUSD,1.335355,0.0006175000000000486,0.0007718750000000607
2026-07-07 22:30:00-04:00,1.335355,1.335485,1.335135,1.33535,116,5.000000000032756e-06,0.0003500000000000725,0.00012999999999996348,0.00021500000000007624,0.3857142857141951,0.37142857142839014,21,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.38356164383558145,0.38082191780816615,1.340195,1.33488,0.005314999999999959,1,,0.0005445833333333853,0.0005175000000000596,1.335165,1.3350603125,1.335435,1.335596729650523,1.3345238953494771,0.013855965367583914,0.03181036062743574,0.005594316548897341,47.5410148114956,,48.680622173027096,6.772159966110471,-22.46713313192036,-5.042159720141978,-15.759811192123696,1.33605,,0,,,,,False,True,,,,,,,,,False,,,,,False,6,6.25,False,False,GBPUSD,1.33535,0.0005175000000000596,0.0006468750000000745
2026-07-07 22:45:00-04:00,1.33535,1.33542,1.335205,1.335275,117,7.500000000004725e-05,0.00021500000000007624,7.00000000000145e-05,7.00000000000145e-05,0.6744186046512108,0.32558139534878916,22,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.424657534246567,0.38356164383558145,1.340195,1.33488,0.005314999999999959,1,,0.0005054166666667211,0.0003887500000000488,1.33524875,1.3350606250000001,1.3353725,1.3355975360145083,1.334523713985492,0.0019659258246745716,0.026918253244113136,0.01081411565110486,46.60638270666043,,47.29061004265002,3.695220532018612,-22.645287366563267,18.000588982444864,-14.526638269230203,1.33605,,0,,,,,True,False,,,,,,,,,False,,,,,False,7,6.75,False,False,GBPUSD,1.335275,0.0003887500000000488,0.000485937500000061
2026-07-07 23:00:00-04:00,1.335275,1.33585,1.335275,1.335815,118,0.0005399999999999849,0.0005749999999999922,3.500000000000725e-05,0.0,0.060869565217404734,1.0,23,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.12876712328766557,0.424657534246567,1.340195,1.33488,0.005314999999999959,1,,0.0004991666666667357,0.00041875000000002327,1.33544875,1.335108125,1.33535578125,1.3357573637369067,1.3344588862630935,0.027425238145597226,0.05556666056540491,0.012498987675616139,53.61049647480624,,43.40545433330993,9.05535750809958,-14.792025229700576,35.91645996945324,-11.809867843639235,1.33605,,1,,,True,,False,False,,,,,,,,,False,,,,,False,7,6.25,False,False,GBPUSD,1.335815,0.00041875000000002327,0.0005234375000000291
2026-07-07 23:15:00-04:00,1.335815,1.33593,1.33564,1.335695,119,0.00011999999999989797,0.0002900000000001235,0.00011500000000008725,5.500000000013827e-05,0.8103448275858108,0.39655172413806306,24,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.19452054794514514,0.12876712328766557,1.340195,1.33488,0.005314999999999959,1,,0.0004791666666667342,0.0003575000000000661,1.33553375,1.3351359375,1.33537015625,1.3358426837305348,1.3344291912694652,0.012073824416650848,0.05947428105986591,0.037753646339843364,51.99378871696685,,43.531199285601,14.09240201843004,-0.4476141708754117,45.726971458647014,-8.284958638921001,1.33605,,1,,,,,False,False,,,,,True,,,,True,,,,,False,3,5.75,False,False,GBPUSD,1.335695,0.0003575000000000661,0.0004468750000000826
2026-07-07 23:30:00-04:00,1.335695,1.33573,1.33547,1.33564,120,5.500000000013827e-05,0.000260000000000149,3.500000000000725e-05,0.00017000000000000348,0.34615384615420747,0.13461538461533534,25,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.22465753424659135,0.19452054794514514,1.340195,1.33488,0.005314999999999959,1,,0.00045458333333340634,0.00033500000000008523,1.33560625,1.335165,1.3353728125,1.3359128301946297,1.3344171698053702,0.002526942352945153,0.04231686720369009,0.02284361857897711,51.23837098638497,,27.69947280805988,10.734923883622223,3.2492414545248263,40.48168411740521,-5.143252886392782,1.33605,1.334225,1,True,,,,False,False,,,,,,,,,False,,,,,False,3,5.0,False,False,GBPUSD,1.33564,0.00033500000000008523,0.00041875000000010654
2026-07-07 23:45:00-04:00,1.33564,1.335645,1.335405,1.33548,121,0.00015999999999993797,0.00024000000000001798,5.000000000032756e-06,7.500000000004725e-05,0.6874999999998266,0.020833333333468255,26,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.31232876712327134,0.22465753424659135,1.340195,1.33488,0.005314999999999959,1,,0.00044375000000005754,0.00034125000000007066,1.3356575,1.3352175,1.3353578125,1.3359275176054155,1.3345074823945844,0.013289335027875156,0.032017255615660004,0.01404265597178041,49.02799643590812,,22.416147479340058,15.209657898368693,-2.3561535543149743,34.263068476577715,-2.2886332313390123,1.33605,1.334225,1,,,,,False,True,,,,,,,,,False,,,,,False,1,3.5,False,False,GBPUSD,1.33548,0.00034125000000007066,0.00042656250000008833
2026-07-08 00:00:00-04:00,1.33548,1.335485,1.33512,1.33525,122,0.00022999999999995246,0.0003649999999999487,5.000000000032756e-06,0.00012999999999996348,0.6438356164384061,0.013698630137077969,27,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.43835616438352165,0.31232876712327134,1.340195,1.33488,0.005314999999999959,1,,0.00043750000000005357,0.0002887500000000598,1.33551625,1.3352421875,1.33532984375,1.335927095967881,1.334557279032119,0.01993611084851363,0.01818490325374194,0.00915096161159349,45.98617035955522,,-16.69924423401912,14.42877019353531,-8.150990351570885,19.236893834745455,-1.1945522134101068,1.33605,1.334225,1,,,,,False,False,,,,,,,,,False,,,,,False,1,2.0,False,False,GBPUSD,1.33525,0.0002887500000000598,0.00036093750000007474
2026-07-08 00:15:00-04:00,1.33525,1.33536,1.335065,1.33521,123,4.0000000000040004e-05,0.00029500000000015625,0.0001100000000000545,0.00014500000000006175,0.5084745762712375,0.37288135593219063,28,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.46027397260272207,0.43835616438352165,1.340195,1.33488,0.005314999999999959,1,,0.00042166666666672753,0.000290000000000068,1.335395,1.335263125,1.3353068750000001,1.3359218346761852,1.3346044153238148,0.013853578903627895,0.007255124341137428,0.014837899458958621,45.462921307315945,,-41.18592516569151,8.647469348171972,-9.636443574945876,-1.942387278077672,-3.1948305185152144,1.33605,1.334225,1,,,,,False,False,,,,,,,,,False,,,,,False,8,3.25,False,False,GBPUSD,1.33521,0.000290000000000068,0.000362500000000085
2026-07-08 00:30:00-04:00,1.33521,1.33548,1.3352,1.335335,124,0.00012499999999993072,0.000280000000000058,0.00014500000000006175,1.0000000000065512e-05,0.5178571428572561,0.9642857142854877,29,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.3917808219178272,0.46027397260272207,1.340195,1.33488,0.005314999999999959,1,,0.00038250000000006334,0.0002950000000000452,1.3353187499999999,1.33526875,1.335288125,1.335928281083422,1.334609218916578,0.001216937903407029,0.015820785141567657,0.00514877622950899,47.45581711911475,,-33.35824239705263,5.059868846262905,-7.916921404957975,-17.2068160793558,-5.557585431706762,1.33605,1.334225,1,,,,,False,False,,,,,,,,,False,,,,,False,12,5.5,False,False,GBPUSD,1.335335,0.0002950000000000452,0.00036875000000005653
2026-07-08 00:45:00-04:00,1.335335,1.33546,1.33523,1.335345,125,1.0000000000065512e-05,0.0002300000000001745,0.00011500000000008725,0.00010500000000002174,0.5,0.5434782608698171,30,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.3863013698629967,0.3917808219178272,1.340195,1.33488,0.005314999999999959,1,,0.00034083333333340127,0.00029250000000008436,1.335285,1.335273125,1.33527640625,1.3359336917547646,1.3346125582452355,0.004493422752442286,0.013995264077529514,0.003229676325593967,47.61915388170989,,-20.13630342825731,1.9091524330088743,-5.799217629121721,-27.84492880625514,-6.394795696527551,1.33605,1.334225,1,,,,,False,True,,,,,,,,,False,,,,,False,9,7.5,False,False,GBPUSD,1.335345,0.00029250000000008436,0.00036562500000010545
2026-07-08 01:00:00-04:00,1.335345,1.335875,1.335305,1.335335,126,1.0000000000065512e-05,0.0005699999999999594,0.0005299999999999194,2.999999999997449e-05,0.9473684210526726,0.9298245614034336,31,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.3917808219178272,0.3863013698629967,1.340195,1.33488,0.005314999999999959,1,,0.0003504166666667234,0.00034375000000008704,1.33530625,1.33527375,1.33525703125,1.335934530788159,1.3346129692118411,0.0021530641379100724,0.045028219868763736,0.0023403440680180502,47.461780220597625,,-2.3859440303832584,0.954841253878443,-5.917340246014858,-24.266603755346175,-5.85328474387435,1.33605,1.334225,2,,,,,False,False,,,,,,,,,False,,,,,False,10,9.75,False,False,GBPUSD,1.335335,0.00034375000000008704,0.0004296875000001088
2026-07-08 01:15:00-04:00,1.335335,1.33562,1.33517,1.335285,127,4.999999999988347e-05,0.00045000000000006146,0.00028500000000009074,0.00011500000000008725,0.7444444444442855,0.6333333333334484,32,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.41917808219173647,0.3917808219178272,1.340195,1.33488,0.005314999999999959,1,,0.00034333333333339916,0.00038250000000006334,1.335325,1.335294375,1.33523671875,1.3359343444816942,1.3346544055183056,0.0029955254338861325,0.024386008515920477,0.009314425517590786,46.63971739021007,,7.594643368598951,4.051683837802155,-7.535994781673722,-12.071461621773562,-5.320254569605509,1.33605,1.334225,2,,,,,False,False,,,,,,,,,False,,,,,False,7,9.5,False,False,GBPUSD,1.335285,0.00038250000000006334,0.0004781250000000792
2026-07-08 01:30:00-04:00,1.335285,1.335895,1.33527,1.335755,128,0.00046999999999997044,0.0006250000000000977,0.000140000000000029,1.5000000000098268e-05,0.22400000000001136,0.9759999999998465,33,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.16164383561640536,0.41917808219173647,1.340195,1.33488,0.005314999999999959,1,,0.0003662500000000679,0.0004687500000000733,1.3354300000000001,1.33538,1.335228125,1.3358559595571053,1.3349040404428947,0.02433673049129559,0.03856580149470886,0.008237355659067419,54.53541947918003,,22.4161474793763,19.502448506657878,-5.503696715878746,1.8721358473336704,-4.746365080807635,1.33605,1.334225,2,,,,,False,False,,,,,,,,,False,,,,,False,4,7.5,False,False,GBPUSD,1.335755,0.0004687500000000733,0.0005859375000000916
2026-07-08 01:45:00-04:00,1.335755,1.335885,1.335365,1.335645,129,0.0001100000000000545,0.000520000000000076,0.00012999999999996348,0.000280000000000058,0.4615384615384287,0.24999999999989325,34,1.33605,1.334225,1.33603,1.334385,0.0018249999999999655,0.2219178082191761,0.16164383561640536,1.340195,1.33488,0.005314999999999959,1,,0.00039166666666673455,0.0005412500000000486,1.335505,1.3354240625,1.33522875,1.3358575688256458,1.3349905561743542,0.010482925934386543,0.03451618949692098,0.004422752416900942,52.592650148221296,,30.963756532052027,23.37842601699467,-1.5215613564458852,14.647150837411004,-3.7787476891810092,1.33605,1.334225,2,,,,,True,False,,,,,,,,,False,,,,,False,6,6.75,False,False,GBPUSD,1.335645,0.0005412500000000486,0.0006765625000000608
2026-07-08 02:00:00-04:00,1.335645,1.33619,1.335505,1.335735,130,8.999999999992347e-05,0.0006850000000000467,0.0004550000000000942,0.000140000000000029,0.664233576642428,0.795620437956176,35,1.33619,1.334225,1.33603,1.334385,0.0019649999999999945,0.23155216284992136,0.2773536895674398,1.340195,1.33488,0.005314999999999959,1,,0.00040083333333340576,0.0005700000000000705,1.335605,1.3354690625,1.335246875,1.3358717599476888,1.3350663650523114,0.009733416691309444,0.05398384135161554,0.0026910020612971506,54.022104265536385,,30.256437163502788,16.534837857357438,3.5763343749890377,22.807746135882518,-1.6858339317294426,1.33605,1.334225,2,,,,,False,False,,True,1.0,1.33605,,True,,,True,,,,,False,7,6.0,False,False,GBPUSD,1.335735,0.0005700000000000705,0.0007125000000000881
2026-07-08 02:15:00-04:00,1.335735,1.3366,1.335725,1.336385,131,0.0006500000000000394,0.0008749999999999591,0.00021500000000007624,9.999999999843467e-06,0.24571428571438433,0.988571428571607,36,1.3366,1.334225,1.336385,1.334385,0.002375000000000016,0.09052631578950518,0.3642105263158357,1.340195,1.33488,0.005314999999999959,1,,0.00044958333333339207,0.0006762500000000449,1.33588,1.3355334375,1.33528734375,1.3361267936193542,1.334940081380646,0.03780279665838082,0.07986041158178965,0.014343519572115866,62.6889583745034,,51.34019174591097,20.03101268091091,11.051457026655635,33.74413323021052,1.6026056274369058,1.33605,1.334225,2,,,,,False,False,,,2.0,1.33605,,,,,False,,,,,False,0,4.25,False,False,GBPUSD,1.336385,0.0006762500000000449,0.0008453125000000561
2026-07-08 02:30:00-04:00,1.336385,1.33659,1.336175,1.336325,132,5.999999999994898e-05,0.0004150000000000542,0.00020500000000001073,0.0001500000000000945,0.6385542168672894,0.4939759036144192,37,1.3366,1.334225,1.336385,1.334385,0.002375000000000016,0.11578947368422036,0.09052631578950518,1.340195,1.33488,0.005314999999999959,1,,0.0004625000000000508,0.000623750000000034,1.3360225,1.335594375,1.33532734375,1.3362911162988331,1.3348976337011667,0.022641834250552995,0.07454546220292786,0.04347315404049986,61.546649817288284,,54.30037866099645,22.67070037675173,15.014965728062101,41.71519102561556,5.072793505133292,1.33605,1.334225,2,,,,,False,False,,,,,,,,,False,,,,,False,4,4.25,False,False,GBPUSD,1.336325,0.000623750000000034,0.0007796875000000425
2026-07-08 02:45:00-04:00,1.336325,1.336545,1.335855,1.33653,133,0.00020500000000001073,0.0006900000000000794,1.5000000000098268e-05,0.00046999999999997044,0.021739130434922524,0.3188405797102662,38,1.3366,1.334225,1.33653,1.334385,0.002375000000000016,0.02947368421053222,0.11578947368422036,1.340195,1.33488,0.005314999999999959,1,,0.000500000000000056,0.0006662500000000349,1.33624375,1.3356728125,1.33536671875,1.3364816308413936,1.3348639941586062,0.021421989812864865,0.06529948740722584,0.013640129401083936,63.94125706760173,,50.486156425004005,24.918795560836415,14.819918007451124,46.59579099885355,8.155324732939938,1.33605,1.334225,2,True,,,,False,False,,,3.0,1.33605,,,,,False,,,,,False,7,4.5,False,False,GBPUSD,1.33653,0.0006662500000000349,0.0008328125000000436
2026-07-08 03:00:00-04:00,1.33653,1.336585,1.335535,1.335915,134,0.0006150000000000322,0.0010499999999999954,5.499999999991623e-05,0.00038000000000004697,0.6380952380951918,0.05238095238087283,39,1.3366,1.334225,1.33653,1.334385,0.002375000000000016,0.2884210526315967,0.02947368421053222,1.340195,1.33488,0.005314999999999959,1,,0.0005570833333333932,0.000757500000000022,1.33628875,1.3356790625,1.33539359375,1.3364937036690892,1.3348644213309107,0.02796925439954961,0.0678259864539884,0.010785712230177765,53.31664867370474,,41.58905504465864,15.76393094326286,12.4529527938607,49.42894546914252,10.103890753835795,1.33605,1.334225,2,,,,,True,False,,,4.0,1.33605,,,,,False,,,,,False,5,4.0,False,False,GBPUSD,1.335915,0.000757500000000022,0.0009468750000000276
2026-07-08 03:15:00-04:00,1.335915,1.336815,1.3357,1.33663,135,0.0007150000000000212,0.0011149999999999771,0.00018500000000010175,0.0002149999999998542,0.16591928251130542,0.8071748878925035,40,1.336815,1.334225,1.33663,1.334385,0.0025900000000000922,0.07142857142860817,0.3474903474903826,1.340195,1.33488,0.005314999999999959,1,,0.0006254166666667116,0.0008175000000000265,1.33635,1.3357375,1.33543671875,1.3366734420388038,1.3348015579611963,0.02095259475437258,0.0806670472304674,0.0028074378386406464,61.292644412433624,,19.502448506657878,12.168103458360784,13.134022306398949,41.46950965932925,10.623892106352278,1.33605,1.334225,2,,,,,False,False,,,2.0,1.33605,,,,,False,,,,,False,4,5.0,False,False,GBPUSD,1.33663,0.0008175000000000265,0.0010218750000000332
2026-07-08 03:30:00-04:00,1.33663,1.337005,1.33647,1.33673,136,9.999999999998899e-05,0.0005349999999999522,0.0002750000000000252,0.00015999999999993797,0.5140186915888781,0.7009345794393416,41,1.337005,1.334225,1.33673,1.334385,0.0027800000000000047,0.09892086330936142,0.13489208633094013,1.340195,1.33488,0.005314999999999959,1,,0.0006466666666667028,0.000847500000000001,1.33645125,1.3358056249999999,1.3354853125,1.3368550586270103,1.3347561913729895,0.020857476095733626,0.08978664092690233,0.04973590375472191,62.25471789587128,,28.442928624373003,22.873665190623893,16.999920627759977,35.005147150173386,11.088171400617858,1.33605,1.334225,2,,,,,False,False,,,,,,,,,False,,,,,False,6,5.5,False,False,GBPUSD,1.33673,0.000847500000000001,0.0010593750000000013
2026-07-08 03:45:00-04:00,1.33673,1.337015,1.33649,1.336515,137,0.00021500000000007624,0.0005250000000001087,0.00028500000000009074,2.4999999999941735e-05,0.9523809523810732,0.5428571428572033,42,1.337015,1.334225,1.33673,1.334385,0.00279000000000007,0.17921146953410552,0.10215053763443856,1.340195,1.33488,0.005314999999999959,1,,0.0006712500000000307,0.0008062500000000083,1.3364475,1.3358703125,1.33554390625,1.336958369648947,1.3347822553510529,0.005050703450744387,0.08568852000744455,0.04638829789100248,58.89750542983928,,18.00416160592783,23.879371364339754,19.661385361813725,26.884648445404338,12.357672230429014,1.33605,1.334225,2,,,,,False,False,,,,,,,,,False,,,,,False,8,5.75,False,False,GBPUSD,1.336515,0.0008062500000000083,0.0010078125000000104
2026-07-08 04:00:00-04:00,1.336515,1.33703,1.336335,1.33658,138,6.500000000020378e-05,0.0006949999999998902,0.0004499999999998394,0.00017999999999984695,0.6474820143883605,0.7410071942447836,43,1.33703,1.334225,1.33673,1.334385,0.0028049999999999464,0.16042780748657684,0.1836007130124966,1.340195,1.33488,0.005314999999999959,1,,0.0006816666666666915,0.000717499999999982,1.33661375,1.3359534375,1.3355978125,1.337042449200752,1.334864425799248,0.0025250376183719885,0.08058383397063484,0.02856106278031107,59.60007722798366,,28.44292862434021,26.22985194528431,20.556045219613925,23.59811684032473,14.329961184657448,1.33605,1.334225,2,,,,,False,False,,,,,,,,,False,,,,,False,5,5.75,False,False,GBPUSD,1.33658,0.000717499999999982,0.0008968749999999776
2026-07-08 04:15:00-04:00,1.33658,1.336885,1.334015,1.33509,139,0.0014899999999999913,0.00287000000000015,0.0003049999999999997,0.0010750000000001592,0.6254355400696505,0.10627177700347866,44,1.33703,1.334015,1.33673,1.334385,0.00301499999999999,0.6434494195687686,0.14925373134323083,1.340195,1.33488,0.005314999999999959,1,,0.0008833333333333656,0.0011562500000000253,1.33622875,1.3359459375,1.33560453125,1.3370567604986703,1.3348351145013297,0.0852211868663929,0.07029195371164391,0.1445370988300238,42.03257081062936,,-36.09828396709981,14.148532945946004,11.424661554773865,9.69793372188531,14.001958171668663,1.33605,1.334225,2,,,,True,False,False,True,,3.0,1.334225,,,,,False,,,,,False,7,6.5,False,False,GBPUSD,1.33509,0.0011562500000000253,0.0014453125000000316
2026-07-08 04:30:00-04:00,1.33509,1.335305,1.333875,1.33456,140,0.0005300000000001415,0.0014300000000000423,0.0002149999999998542,0.0006850000000000467,0.5209790209790025,0.15034965034954392,45,1.33703,1.333875,1.33673,1.334385,0.003155000000000019,0.7828843106180531,0.6148969889064403,1.340195,1.33488,0.005314999999999959,1,,0.0009504166666666943,0.0013800000000000479,1.33568625,1.3358975,1.335583125,1.337166924082015,1.334628075917985,0.08431995163534814,0.0443522051654409,0.15139634590228954,37.80464999569987,,-72.07619217852724,-10.561988284730115,-2.8028678863797873,-15.431846478839752,12.195224403059267,1.33605,1.334225,0,,,,,False,False,True,,3.0,1.334225,,,,,False,,,,,False,8,7.0,False,False,GBPUSD,1.33456,0.0013800000000000479,0.0017250000000000598
2026-07-08 04:45:00-04:00,1.33456,1.33519,1.33375,1.333975,141,0.0005850000000000577,0.0014400000000001079,0.0006300000000001305,0.0002249999999999197,0.8437500000000675,0.43750000000005784,46,1.33703,1.33375,1.33673,1.333975,0.0032799999999999496,0.9314024390244137,0.753048780487808,1.340195,1.33488,0.005314999999999959,1,,0.0010270833333333635,0.0016087500000000476,1.33505125,1.335811875,1.3355425,1.3373706560742693,1.3342530939257309,0.08061488276199971,0.04655408531983547,0.15435369594989576,33.801634156488745,,-75.70644188695324,-24.07867376797728,-11.682461551598843,-38.85949735206002,8.878328226796922,1.33605,1.334225,-1,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,5,6.25,False,False,GBPUSD,1.333975,0.0016087500000000476,0.0020109375000000596
2026-07-08 05:00:00-04:00,1.333975,1.334475,1.332235,1.332275,142,0.0016999999999998128,0.0022400000000000198,0.000500000000000167,4.0000000000040004e-05,0.9821428571428394,0.22321428571435828,47,1.33703,1.332235,1.33673,1.332275,0.004794999999999883,0.9916579770594284,0.6371220020855276,1.340195,1.33488,0.005314999999999959,1,,0.0011566666666666947,0.00199500000000008,1.3339750000000001,1.335620625,1.3354471875,1.3379344985785475,1.3333067514214525,0.12743867013999774,0.0857747311292028,0.2534870259284853,25.44883886833165,,-80.05649672895566,-42.70443185945349,-24.376468616686143,-65.98435369038398,5.044065689475345,1.33605,1.334225,-1,,,,,False,False,,,1.0,1.334225,,,,,False,,,,,False,1,5.25,False,False,GBPUSD,1.332275,0.00199500000000008,0.0024937500000001
2026-07-08 05:15:00-04:00,1.332275,1.33383,1.332215,1.333535,143,0.0012599999999998168,0.001615000000000144,0.00029500000000015625,6.000000000017103e-05,0.18266253869977087,0.9628482972135197,48,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.7258566978193179,0.9875389408099333,1.340195,1.33488,0.005314999999999959,1,,0.0012183333333333768,0.0016812500000000785,1.33358625,1.33551125,1.3354028125,1.3380342355825985,1.3329882644174014,0.0038430210269533144,0.12588811962458993,0.24681559215618742,37.63308703457129,True,-78.42707235232213,-45.05962097694906,-24.96786407068944,-76.56655078668956,1.8237332788981513,1.33605,1.334225,-1,,,,,False,False,,,,,,,,,False,True,,,,True,2,4.0,False,False,GBPUSD,1.333535,0.0016812500000000785,0.002101562500000098
2026-07-08 05:30:00-04:00,1.333535,1.33457,1.33333,1.334475,144,0.0009400000000001629,0.0012400000000001299,9.499999999995623e-05,0.00020500000000001073,0.07661290322576313,0.8346774193548474,49,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5306334371754633,0.7258566978193179,1.340195,1.33488,0.005314999999999959,1,,0.001287083333333383,0.0016337500000001004,1.3335650000000001,1.33543125,1.335405625,1.3379990226242797,1.3328634773757204,0.06823814362254306,0.06449227543537232,0.15734617562679962,44.81077612988483,,-53.80679269443674,-32.26216929611719,-7.887643914400532,-71.99920091566695,1.1742668683154185,1.33605,1.334225,-1,,,,,False,False,,,2.0,1.334225,,,,,False,,,,,False,0,2.0,False,False,GBPUSD,1.334475,0.0016337500000001004,0.0020421875000001255
