Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-04 19:45:00-04:00,1.3448,1.3451,1.3448,1.34505,10,0.0002500000000000835,0.00029999999999996696,4.999999999988347e-05,0.0,0.1666666666662966,1.0,10,1.3455,0.0,1.34465,1.0,1.3452,5.0,1.3448,9.0,0.0008500000000000174,0.5294117647056826,0.8235294117645983,,,,0,,,,,,,,,,0.0002750000000000252,0.00043124999999999414,1.3449625,0.0,0.0,,,0.006505757595473339,,,,,-7.125016348885363,0.0,0.0,-11.931577748463972,0.0,0.0,1.3455,1.34465,0,1,0,1.2500000000004174,0.7499999999993623,0.2500000000005276,0,19.440034828190104,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3452,1.34475,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,11,0.0,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34505,0.0002750000000000252,0.00041250000000003784
2026-08-04 20:00:00-04:00,1.34505,1.3453,1.34495,1.34515,11,9.999999999998899e-05,0.00034999999999985043,0.00014999999999987246,9.999999999998899e-05,0.4285714285712473,0.7142857142856237,11,1.3455,0.0,1.34465,1.0,1.3452,5.0,1.3448,9.0,0.0008500000000000174,0.41176470588216857,0.5294117647056826,,,,0,,,,,,,,,,0.00026249999999999885,0.00041874999999998164,1.344975,0.0,0.0,,,0.013011394263836594,,,,,3.5763343749890377,0.0,0.0,-11.037494154716713,0.0,0.0,1.3455,1.34465,0,2,0,0.49999999999994493,0.9999999999998899,0.7500000000004725,0,10.7013507238744,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3453,1.34475,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,12,0.0,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34515,0.00026249999999999885,0.00039374999999999827
2026-08-04 20:15:00-04:00,1.34515,1.3456,1.34505,1.3455,12,0.00034999999999985043,0.0005499999999998284,9.999999999998899e-05,9.999999999998899e-05,0.18181818181821852,0.8181818181817815,12,1.3456,12.0,1.34465,1.0,1.3455,12.0,1.3448,9.0,0.0009500000000000064,0.10526315789472454,0.47368421052614357,,,,0,,,,,,,,,0.0003249999999999827,0.00034999999999996145,0.00040937499999997573,1.345125,0.0,0.0,,,0.027878449958183383,,,,,36.869897645820636,0.0,0.0,1.6890411237122107,0.0,0.0,1.3455,1.34465,0,3,0,1.7499999999992522,1.4999999999998348,0.49999999999994493,1,33.2935632708316,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3456,1.34475,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,13,0.0,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,4.750000000000032e-05,0.0,0.0,1.1176470588235141,1.1176470588235141,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3455,0.00034999999999996145,0.0005249999999999422
2026-08-04 20:30:00-04:00,1.3455,1.34565,1.3452,1.3452,13,0.00029999999999996696,0.00045000000000006146,0.0001500000000000945,0.0,1.0,0.3333333333334978,13,1.34565,13.0,1.34465,1.0,1.3455,12.0,1.3448,9.0,0.001000000000000112,0.4500000000000111,0.1500000000000777,,,,0,,,,,,,,,0.0003333333333333151,0.0004124999999999268,0.0003937499999999844,1.3452250000000001,0.0,0.0,,,0.0018584251705226842,,,,,26.565051177126357,0.0,0.0,14.971566712262668,0.0,0.0,1.3455,1.34465,0,0,1,-1.4999999999998348,0.2500000000005276,0.7499999999993623,0,-10.30484646869428,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.34475,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,12.0,1.3456,1.34505,False,14,0.0,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,5.00000000000056e-05,0.0,0.0,1.1764705882354016,1.1764705882354016,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3452,0.0004124999999999268,0.0006187499999998902
2026-08-04 20:45:00-04:00,1.3452,1.3453,1.3449,1.34505,14,0.00014999999999987246,0.00039999999999995595,9.999999999998899e-05,0.0001500000000000945,0.6249999999997224,0.25,14,1.34565,13.0,1.34465,1.0,1.3455,12.0,1.3448,9.0,0.001000000000000112,0.5999999999998668,0.4500000000000111,,,,0,,,,,,,,,0.00032083333333330727,0.00043749999999992406,0.00037187499999997986,1.3452250000000001,0.0,0.0,,,0.01300897619357626,,,,,0.0,0.0,0.0,16.752820799484006,0.0,0.0,1.3455,1.34465,0,0,2,-0.7499999999993623,-1.7500000000003624,-1.4999999999998348,0,-26.565051177126357,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.34475,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,15,0.0,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,5.00000000000056e-05,0.7499999999999445,0.7499999999999445,1.1764705882354016,0.7647058823529719,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34505,0.00043749999999992406,0.0006562499999998861
2026-08-04 21:00:00-04:00,1.34505,1.34515,1.34475,1.34495,15,9.999999999998899e-05,0.000400000000000178,9.999999999998899e-05,0.00020000000000020002,0.49999999999972244,0.24999999999986122,15,1.34565,13.0,1.34465,1.0,1.3455,12.0,1.3448,9.0,0.001000000000000112,0.6999999999998445,0.5999999999998668,,,,0,,,,,,,,,0.00032083333333332575,0.00045000000000000595,0.0003593749999999951,1.345175,1.34506875,0.0,,,0.016726448231636753,0.006040583427429466,0.023697673446070718,,,-14.036243467954929,89.99148061701815,0.0,12.349676338748015,,0.0,1.3455,1.34465,2,0,3,-0.49999999999994493,-0.7499999999993623,-0.7500000000004725,0,-14.036243467954929,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.34475,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,14.0,1.3453,1.3449,False,16,89.93184496778898,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,5.00000000000056e-05,0.9000000000000222,0.9000000000000222,1.1764705882354016,0.5882352941178315,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34495,0.00045000000000000595,0.0006750000000000089
2026-08-04 21:15:00-04:00,1.34495,1.345,1.3445,1.34465,16,0.000300000000000189,0.0004999999999999449,4.999999999988347e-05,0.00014999999999987246,0.700000000000222,0.09999999999977796,16,1.34565,13.0,1.3445,16.0,1.3455,12.0,1.34465,16.0,0.0011499999999999844,0.8695652173914135,0.6086956521738542,,,,0,,,,,,,,,0.0003541666666666554,0.0004375000000000351,0.0003531249999999958,1.3449625,1.345046875,0.0,,,0.023234848555269003,0.003485008654438291,0.04065843430177456,42.55319148935969,,-46.73570458892151,-6.241914347432045,0.0,-8.551724219937519,5.638863080371631,0.0,1.3455,1.34465,0,0,4,-1.500000000000945,-0.7500000000004725,-1.2499999999993072,-1,-32.699461120966575,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.3445,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,17,89.92758410497224,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,5.749999999999922e-05,1.1499999999998556,1.1499999999998556,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34465,0.0004375000000000351,0.0006562500000000526
2026-08-04 21:30:00-04:00,1.34465,1.3447,1.3444,1.34455,17,9.999999999998899e-05,0.00029999999999996696,5.0000000000105516e-05,0.00014999999999987246,0.50000000000037,0.16666666666703675,17,1.34565,13.0,1.3444,17.0,1.3455,12.0,1.34455,17.0,0.0012499999999999734,0.8800000000000995,0.8000000000001066,,,,0,,,,,,,,,0.00036249999999998783,0.00040000000000001146,0.0003499999999999892,1.3448,1.345025,0.0,1.3454665880433163,1.3445834119566835,0.01859012492564571,0.024163119644609484,0.04646753777809897,40.70556309362095,,-39.09385888624078,-6.241914347432045,0.0,-24.966451735779305,3.195496899981582,0.0,1.3455,1.34465,0,0,5,-0.49999999999994493,-1.4999999999998348,-0.49999999999994493,0,7.641845702680726,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.3444,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,16.0,1.345,1.3445,False,18,89.92332310436224,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,6.249999999999867e-05,1.2499999999998335,1.2499999999998335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34455,0.00040000000000001146,0.0006000000000000172
2026-08-04 21:45:00-04:00,1.34455,1.3447,1.34445,1.3446,18,5.0000000000105516e-05,0.0002500000000000835,9.999999999998899e-05,9.999999999998899e-05,0.3999999999998224,0.6000000000001776,18,1.34565,13.0,1.3444,17.0,1.3455,12.0,1.34455,17.0,0.0012499999999999734,0.8400000000000142,0.8800000000000995,,,,0,,,,,,,,,0.0003583333333333309,0.00036250000000004334,0.0003312499999999913,1.3446875,1.345003125,0.0,1.3454897829265768,1.3445164670734233,0.006507088078086404,0.02253712235799234,0.04112443976664769,42.04756431792166,,-29.357753542782536,-6.241914347369186,0.0,-32.30589012147494,1.3606373035576738,0.0,1.3455,1.34465,0,0,6,0.2500000000005276,0.0,0.24999999999941735,0,9.736105343458245,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.3444,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,16.0,1.345,1.3445,False,19,89.91906196599945,0,"[1.3455, 1.34465]",False,0.0,0,True,1.34465,1,6.249999999999867e-05,1.2499999999998335,1.1999999999999555,0.23999999999997867,0.23999999999997867,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3446,0.00036250000000004334,0.000543750000000065
2026-08-04 22:00:00-04:00,1.3446,1.34505,1.3445,1.34485,19,0.0002500000000000835,0.0005500000000000504,0.00019999999999997797,9.999999999998899e-05,0.36363636363629026,0.8181818181818549,19,1.34565,13.0,1.3444,17.0,1.3455,12.0,1.34455,17.0,0.0012499999999999734,0.6399999999999432,0.8400000000000142,,,,0,,,,,,,,,0.00037083333333333873,0.00040000000000001146,0.0003406249999999972,1.3446625,1.3449875,0.0,1.3454767596447694,1.3444982403552306,0.013944019410075547,0.0046468833353526615,0.03624569001570453,48.289463304323284,,-7.125016348885363,-4.467159061410516,0.0,-30.578083341707547,-4.7091437246455765,0.0,1.3455,1.34465,0,1,0,1.2500000000004174,1.7500000000003624,0.2500000000005276,0,22.232737193897172,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.3444,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,16.0,1.345,1.3445,False,20,89.91480108583497,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,6.249999999999867e-05,1.2499999999998335,1.1499999999998556,0.5200000000000427,0.5200000000000427,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34485,0.00040000000000001146,0.0006000000000000172
2026-08-04 22:15:00-04:00,1.34485,1.3454,1.34475,1.34515,20,0.00029999999999996696,0.0006500000000000394,0.00024999999999986144,0.00010000000000021103,0.3846153846151481,0.8461538461535308,20,1.34565,13.0,1.3444,17.0,1.3455,12.0,1.34455,17.0,0.0012499999999999734,0.3999999999999645,0.6399999999999432,,,,0,,,,,,,,,0.0004083333333333439,0.0004375000000000351,0.00037500000000000033,1.3447875,1.344990625,0.0,1.3454833454455877,1.3444979045544125,0.02695593169924939,0.03043701512788039,0.017890459273663437,54.554782459187784,,32.005383208069226,0.8951737102407862,0.0,-10.892811392459864,-3.154120795946585,0.0,1.3455,1.34465,0,2,0,1.4999999999998348,1.7499999999992522,1.2499999999993072,0,39.130399556954586,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34565,1.3444,0.0,0.0,0.0,0.0,,,,,False,False,False,False,1.3455,,False,,,,False,21,89.9105413547368,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,6.249999999999867e-05,1.2499999999998335,0.9000000000000222,0.799999999999929,0.799999999999929,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34515,0.0004375000000000351,0.0006562500000000526
2026-08-04 22:30:00-04:00,1.34515,1.34585,1.3451,1.3458,21,0.0006500000000000394,0.0007500000000000284,4.999999999988347e-05,5.0000000000105516e-05,0.06666666666650876,0.9333333333331951,21,1.34585,21.0,1.3444,17.0,1.3458,21.0,1.34455,17.0,0.0014499999999999513,0.03448275862061045,0.4827586206896182,,,,0,,,,,,,,,0.0004541666666666629,0.0005500000000000504,0.0004093750000000035,1.3451,1.345028125,0.0,1.3456525935240267,1.3444036564759734,0.05204074046540368,0.06110467020903164,0.005343754428922705,64.49640571268614,,57.38075692880201,10.619655276130947,0.0,13.225842561300833,-0.8525763141211676,0.0,1.3455,1.34465,2,3,0,3.250000000000197,2.2500000000003073,1.7500000000003624,1,25.37537372073278,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34585,1.3444,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,22,89.90628403958578,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,7.249999999999757e-05,0.0,0.0,1.1599999999999857,1.1599999999999857,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3458,0.0005500000000000504,0.0008250000000000757
2026-08-04 22:45:00-04:00,1.3458,1.34585,1.3453,1.3453,22,0.000500000000000167,0.0005500000000000504,4.999999999988347e-05,0.0,1.0,0.0909090909088707,22,1.34585,21.0,1.3444,17.0,1.3458,21.0,1.34455,17.0,0.0014499999999999513,0.3793103448276337,0.03448275862061045,,,,0,,,,,,,,,0.0004750000000000032,0.0006250000000000422,0.0004250000000000087,1.345275,1.3450375,0.0,1.345673404867099,1.3444015951329011,0.0018583560981912052,0.06040723771641183,0.019516184492984937,54.68133189774551,,41.185925165715524,2.6837751594944748,0.0,30.86176223842535,0.8442787919926115,0.0,1.3455,1.34465,2,4,0,-2.500000000000835,0.0,0.9999999999998899,0,-16.194831763086484,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34585,1.3444,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,21.0,1.34585,1.3451,False,23,89.9020249142231,0,"[1.3455, 1.34465]",False,0.0,0,True,1.3455,1,7.249999999999757e-05,0.3793103448276337,0.3793103448276337,1.1599999999999857,1.1599999999999857,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3453,0.0006250000000000422,0.0009375000000000633
2026-08-04 23:00:00-04:00,1.3453,1.34595,1.3453,1.3459,23,0.000600000000000156,0.0006500000000000394,4.999999999988347e-05,0.0,0.07692307692289298,1.0,23,1.34595,23.0,1.3444,17.0,1.3459,23.0,1.34455,17.0,0.0015499999999999403,0.0322580645160551,0.419354838709719,,,,0,,,,,,,,,0.000500000000000019,0.0006500000000000394,0.0004406250000000139,1.3455375,1.3450875,0.0,1.345848666867382,1.344326333132618,0.026940906515057615,0.06412222253199054,0.015798228739762197,62.06978230054765,,52.69605172202229,14.036243467895059,0.0,45.81702925615226,4.137782024619004,0.0,1.3455,1.34465,2,5,0,3.00000000000078,0.49999999999994493,0.0,0,11.510126556306766,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.34595,1.3444,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,24,89.89776893703552,0,"[1.3455, 1.34465]",True,1.3455,1,False,0.0,0,7.749999999999702e-05,0.0,0.0,1.2399999999999787,1.2399999999999787,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3459,0.0006500000000000394,0.0009750000000000592
