Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-27 19:00:00-04:00,1.32889,1.32896,1.328705,1.328905,102,1.5000000000098268e-05,0.0002549999999998942,5.499999999991623e-05,0.0001849999999998797,0.2156862745095649,0.27450980392173935,7,1.329645,1.328705,1.32956,1.32889,0.0009399999999999409,0.7872340425532015,0.8031914893618177,1.336385,1.32844,0.007944999999999869,1,,0.0003266666666666973,0.00015500000000001624,0.0003393750000000306,1.3289075,1.329093125,1.32939328125,1.3295658944337625,1.3286203555662375,0.0001881244556077346,0.010016228170623276,0.02920224269461641,40.46064885999717,,-19.92558065820151,-0.4177743215954535,-17.245213791149098,-28.931281046537,-1.9582708900917516,-10.596835473522495,,,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.328905,0.00015500000000001624,0.00023250000000002435
2026-07-27 19:15:00-04:00,1.328905,1.329,1.328885,1.329,103,9.499999999995623e-05,0.00011499999999986521,0.0,1.999999999990898e-05,0.0,0.8260869565223268,8,1.329645,1.328705,1.32956,1.32889,0.0009399999999999409,0.6861702127660078,0.7872340425532015,1.336385,1.32844,0.007944999999999869,1,,0.00031208333333334243,0.0001487499999999753,0.0003281250000000263,1.3289262499999999,1.3290978125,1.3293525,1.3295652786585346,1.3286303463414653,0.005549593139581266,0.0073593154002697435,0.016011801238279895,42.077806420697144,,-1.432096184195215,1.7302838144452135,-15.5148759484258,-25.445242280379905,-0.5709407934387414,-8.726598691712123,,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.329,0.0001487499999999753,0.00022312499999996294
2026-07-27 19:30:00-04:00,1.329,1.329035,1.32892,1.329,104,0.0,0.00011499999999986521,3.500000000000725e-05,7.999999999985796e-05,0.30434782608737626,0.30434782608737626,9,1.329645,1.328705,1.32956,1.32889,0.0009399999999999409,0.6861702127660078,0.6861702127660078,1.336385,1.32844,0.007944999999999869,1,,0.00030249999999998334,0.0001462499999999589,0.00031156250000001495,1.32894875,1.32907875,1.329303125,1.3295356211525147,1.3286218788474855,0.0038564316344071353,0.003291753780588252,0.011944363718100624,42.077806420697144,,7.829076510058236,-2.743324488244037,-16.726617878417617,-13.191491861436464,-0.29027792054805823,-6.938230508429571,1.329645,,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.329,0.0001462499999999589,0.00021937499999993837
2026-07-27 19:45:00-04:00,1.329,1.32905,1.32871,1.329005,105,5.000000000032756e-06,0.00034000000000000696,4.500000000007276e-05,0.00028999999999990145,0.13235294117668187,0.14705882352971908,10,1.329645,1.328705,1.32956,1.32889,0.0009399999999999409,0.6808510638298023,0.6861702127660078,1.336385,1.32844,0.007944999999999869,1,,0.00030124999999999363,0.0002062499999999079,0.0003075000000000161,1.3289775,1.329046875,1.3292596875,1.3294449308220904,1.3286488191779096,0.00206926001381281,0.00023513090914146573,0.025347112004601286,42.171863455275286,,9.694444285204979,-9.636443574945876,-17.190760167678658,-0.9585390117833779,-1.8613428571379864,-6.442062556831741,1.329645,,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.329005,0.0002062499999999079,0.00030937499999986184
2026-07-27 20:00:00-04:00,1.329005,1.32909,1.328595,1.32878,106,0.0002249999999999197,0.0004950000000001342,8.500000000011276e-05,0.00018500000000010175,0.626262626262522,0.17171717171735296,11,1.329645,1.328595,1.32956,1.32878,0.0010499999999999954,0.8238095238094262,0.6095238095237874,1.336385,1.32844,0.007944999999999869,1,,0.00031208333333334243,0.0002662499999999679,0.00031156250000001495,1.32894625,1.3290215625,1.32921578125,1.3294325630892636,1.3286105619107362,0.012509911518236601,0.005149464984710109,0.03209598038406165,39.12246790773941,,-0.47745377729150285,-10.792525291361127,-16.232698885437678,3.903492708444124,-4.137565710179958,-6.16854904225472,1.329645,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.32878,0.0002662499999999679,0.00039937499999995185
2026-07-27 20:15:00-04:00,1.32878,1.329315,1.328745,1.32925,107,0.00046999999999997044,0.0005699999999999594,6.499999999998174e-05,3.500000000000725e-05,0.11403508771927433,0.9385964912280531,12,1.329645,1.328595,1.32956,1.32878,0.0010499999999999954,0.3761904761904047,0.8238095238094262,1.336385,1.32844,0.007944999999999869,1,,0.00031916666666666665,0.00037999999999999146,0.0003290625000000047,1.32900875,1.3290259375,1.3291878125,1.329445002213827,1.3286068727861728,0.01815262691084394,0.02174995173862421,0.021138601743798658,47.56974940830003,,5.946863054001692,-3.9922943520008087,-13.473158112720943,5.748232517993351,-5.4381191833496905,-5.629274182003055,1.329645,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.32925,0.00037999999999999146,0.0005699999999999872
2026-07-27 20:30:00-04:00,1.32925,1.32939,1.329095,1.32915,108,9.999999999998899e-05,0.00029500000000015625,0.000140000000000029,5.500000000013827e-05,0.8135593220335283,0.4745762711862876,13,1.329645,1.328595,1.32956,1.32878,0.0010499999999999954,0.4714285714284899,0.3761904761904047,1.336385,1.32844,0.007944999999999869,1,,0.0002991666666666837,0.0004250000000000642,0.00033312500000000356,1.32904625,1.329035,1.32912796875,1.3294581134599608,1.3286118865400391,0.007806349854270991,0.026711109940679156,0.004514553792785666,46.11745026081975,,18.43494882292012,2.564659221070715,-16.315193242987704,8.399700596208822,-4.15171079264831,-5.526746657859252,1.329645,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.32915,0.0004250000000000642,0.0006375000000000963
2026-07-27 20:45:00-04:00,1.32915,1.32934,1.32886,1.329315,109,0.00016499999999997073,0.00048000000000003595,2.4999999999941735e-05,0.0002900000000001235,0.05208333333320805,0.3958333333331213,14,1.329645,1.328595,1.32956,1.32878,0.0010499999999999954,0.31428571428565993,0.4714285714284899,1.336385,1.32844,0.007944999999999869,1,,0.0002987500000000143,0.00046000000000007146,0.0003409375000000131,1.32912375,1.3290740625,1.329085625,1.3294775042360352,1.3286706207639647,0.014389179337145033,0.020009231050661276,0.01610613780223408,48.865063543641746,,20.97349342129836,9.11355274806491,-18.810126301214506,11.219462880232168,-0.14384309544175666,-5.882182597801814,1.329645,,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.329315,0.00046000000000007146,0.0006900000000001072
2026-07-27 21:00:00-04:00,1.329315,1.329825,1.32927,1.32929,110,2.4999999999941735e-05,0.0005550000000000832,0.0005100000000000104,2.0000000000131024e-05,0.9639639639637333,0.9189189189188,15,1.329825,1.328595,1.32956,1.32878,0.0012300000000000644,0.4349593495934343,0.4146341463414502,1.336385,1.32844,0.007944999999999869,1,,0.0002987500000000143,0.0004750000000000587,0.0003528125000000215,1.32925125,1.3290959375,1.32905375,1.3295058341142518,1.3286860408857482,0.002915174990438213,0.05485401613456093,0.013096308181286627,48.46564679712003,,34.34609740006291,11.48199135475259,-13.89572681644854,19.92535067457077,4.610433245050863,-5.384959204766102,1.329645,,2,,,True,True,,,False,False,False,False,,True,1.0,1.329645,,True,,,True,,,,,False,False,False,1.32956,,GBPUSD,1.32929,0.0004750000000000587,0.0007125000000000881
2026-07-27 21:15:00-04:00,1.32929,1.329515,1.32915,1.329475,111,0.0001849999999998797,0.0003649999999999487,4.0000000000040004e-05,0.000140000000000029,0.10958904109601542,0.6164383561642502,16,1.329825,1.328595,1.32956,1.32878,0.0012300000000000644,0.2845528455284993,0.4349593495934343,1.336385,1.32844,0.007944999999999869,1,,0.0003175000000000076,0.000423750000000056,0.000345312500000014,1.3293075,1.3291053125,1.3290628125,1.3295417393087263,1.3286688856912738,0.012600545772883706,0.030824306858672813,0.00336222416536113,51.58907566693238,,31.487469364234684,5.946863054001692,-4.348497961304602,26.31050225212902,6.876127685985225,-3.312491934926148,1.329645,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.329475,0.000423750000000056,0.000635625000000084
2026-07-27 21:30:00-04:00,1.329475,1.329575,1.32921,1.329305,112,0.00017000000000000348,0.0003649999999999487,9.999999999998899e-05,9.499999999995623e-05,0.7397260273973436,0.27397260273973434,17,1.329825,1.328595,1.32956,1.32878,0.0012300000000000644,0.422764227642316,0.2845528455284993,1.336385,1.32844,0.007944999999999869,1,,0.00033750000000000907,0.00044125000000000414,0.0003346875000000138,1.32934625,1.329089375,1.3290859375,1.32947373932912,1.3287050106708798,0.0031030290264852127,0.03653817486879279,0.009075762869603585,48.696162205089884,,17.571258778314824,-1.2531453191591673,6.123932825044932,26.094579740977693,6.083304036909,-0.5486279157936188,1.329645,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.329305,0.00044125000000000414,0.0006618750000000062
2026-07-27 21:45:00-04:00,1.329305,1.329355,1.32898,1.329195,113,0.0001100000000000545,0.0003750000000000142,5.0000000000105516e-05,0.0002149999999998542,0.4266666666670772,0.13333333333360967,18,1.329825,1.328595,1.32956,1.32878,0.0012300000000000644,0.5121951219512988,0.422764227642316,1.336385,1.32844,0.007944999999999869,1,,0.00036041666666665934,0.0004149999999999987,0.0003278125000000104,1.32931625,1.3290878125,1.329105,1.3294702384528,1.3287053865472,0.009121230557444302,0.020103073513059386,0.008111766505271923,46.88167744165492,,1.6706532713791278,-3.3384705437650424,8.004728857305631,21.268869703497888,3.5552926210582907,1.857747263414656,1.329645,,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,,GBPUSD,1.329195,0.0004149999999999987,0.0006224999999999981
2026-07-27 22:00:00-04:00,1.329195,1.32961,1.32909,1.32949,114,0.00029500000000015625,0.0005199999999998539,0.00011999999999989797,0.0001049999999997997,0.2307692307690994,0.7980769230772515,19,1.329825,1.328595,1.32956,1.32878,0.0012300000000000644,0.27235772357720056,0.5121951219512988,1.336385,1.32844,0.007944999999999869,1,,0.00038249999999998935,0.0004062499999999414,0.00032562499999999606,1.32936625,1.3291178125,1.32911671875,1.329543928222985,1.328691696777015,0.00930894702644798,0.03703114166186134,0.0020925534018412144,51.99819227741532,,3.814074834315267,5.414982410446363,5.858285184234996,13.635864062060977,2.1333565996347184,4.161461127240012,1.329645,1.328595,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,1.32878,GBPUSD,1.32949,0.0004062499999999414,0.0006093749999999121
2026-07-27 22:15:00-04:00,1.32949,1.32961,1.32927,1.329275,115,0.00021500000000007624,0.00034000000000000696,0.00011999999999989797,5.000000000032756e-06,0.9852941176469627,0.3529411764702809,20,1.329825,1.328595,1.32956,1.32878,0.0012300000000000644,0.44715447154473303,0.27235772357720056,1.336385,1.32844,0.007944999999999869,1,,0.00040125000000000116,0.00039999999999995595,0.0003381249999999947,1.32931625,1.3291396875,1.32912,1.329559858131262,1.3287195168687382,0.0031030990556229704,0.0353847307715614,0.009804274240350724,48.375739983374636,,0.0,9.810385436048982,2.8624052261304684,5.763996721002305,3.0943723026861925,5.575140516593199,1.329645,1.328595,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,1.32878,GBPUSD,1.329275,0.00039999999999995595,0.0005999999999999339
2026-07-27 22:30:00-04:00,1.329275,1.329475,1.32923,1.32946,116,0.00018500000000010175,0.00024500000000005073,1.4999999999876223e-05,4.500000000007276e-05,0.06122448979540048,0.8163265306119859,21,1.329825,1.328595,1.32956,1.32878,0.0012300000000000644,0.29674796747961757,0.44715447154473303,1.336385,1.32844,0.007944999999999869,1,,0.00041208333333334995,0.00036999999999998145,0.0003456250000000022,1.329355,1.3291740625,1.3291346875,1.329603338325519,1.3287447866744808,0.007898567350333187,0.022640939850572993,0.004208440532971336,51.4782478833974,,-2.1475854283019724,10.619655276130947,3.42768342394537,0.8342856693481056,5.534268536274539,4.918541360846072,1.329645,1.328595,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.32956,1.32878,GBPUSD,1.32946,0.00036999999999998145,0.0005549999999999722
2026-07-27 22:45:00-04:00,1.32946,1.33009,1.329325,1.32984,117,0.0003799999999998249,0.0007649999999999046,0.0002500000000000835,0.00013499999999999623,0.3267973856210649,0.8235294117646889,22,1.33009,1.328595,1.32984,1.32878,0.001495000000000024,0.16722408026761168,0.42140468227417943,1.336385,1.32844,0.007944999999999869,1,,0.00044750000000000806,0.00046749999999995406,0.00038718749999998303,1.32951625,1.3292334375000001,1.32916109375,1.3297441932972016,1.3287226817027986,0.024350962239081776,0.06444033650032821,0.006888368695583264,57.12390930384219,,33.69006752597688,17.35402463626194,7.799786625122691,8.839139232997542,10.092233201236056,4.882872118826123,1.329645,1.328595,2,,,,,,,False,False,False,False,,,2.0,1.329645,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.32984,0.00046749999999995406,0.0007012499999999311
2026-07-27 23:00:00-04:00,1.32984,1.329965,1.329535,1.32973,118,0.00010999999999983245,0.0004300000000001525,0.00012500000000015277,0.00019500000000016726,0.5465116279067486,0.29069767441885686,23,1.33009,1.328595,1.32984,1.32878,0.001495000000000024,0.24080267558522417,0.16722408026761168,1.336385,1.32844,0.007944999999999869,1,,0.00044208333333334293,0.0004450000000000287,0.0003981249999999992,1.3295762500000001,1.329285,1.3291890625,1.329818771955052,1.328751228044948,0.01156383471801279,0.05115532034138758,0.018807103066675802,55.14281521998248,,36.408774567779986,20.293973727598694,10.273330641618172,16.987814166363723,13.613130402859898,5.827429756384073,1.329645,1.328595,2,,,,,,,False,False,False,False,,,3.0,1.329645,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.32973,0.0004450000000000287,0.0006675000000000431
2026-07-27 23:15:00-04:00,1.32973,1.330125,1.329695,1.33009,119,0.00035999999999991594,0.00042999999999993044,3.500000000000725e-05,3.500000000000725e-05,0.08139534883723933,0.9186046511627607,24,1.330125,1.328595,1.33009,1.32878,0.0015300000000000313,0.02287581699346832,0.2581699346404674,1.336385,1.32844,0.007944999999999869,1,,0.00043041666666667383,0.0004675000000000096,0.00041781250000000325,1.32978,1.329353125,1.32922546875,1.3299919116917054,1.3287143383082944,0.023312126817972335,0.05806395497810926,0.0257173954437545,59.987061017103954,,41.3208575733417,21.74994006114687,12.111059759604311,27.318028559699147,16.285190012705954,7.857124609633607,1.329645,1.328595,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.33009,0.0004675000000000096,0.0007012500000000144
2026-07-27 23:30:00-04:00,1.33009,1.33044,1.33001,1.33009,120,0.0,0.0004300000000001525,0.0003500000000000725,8.000000000008001e-05,0.8139534883719729,0.8139534883719729,25,1.33044,1.328595,1.33009,1.32878,0.0018450000000000966,0.18970189701899953,0.18970189701899953,1.336385,1.32844,0.007944999999999869,1,,0.00044166666666667354,0.000513750000000035,0.0004375000000000212,1.3299375,1.32942125,1.32925,1.3301241413500677,1.3287183586499323,0.011466704262418336,0.07663109040870741,0.044286188444777434,59.987061017103954,,50.29206988258466,24.42596552526547,11.48199135475259,40.427942387420806,18.939127098488857,9.3244245889704,1.329645,1.328595,2,,,,True,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,,1.32878,GBPUSD,1.33009,0.000513750000000035,0.0007706250000000525
2026-07-27 23:45:00-04:00,1.33009,1.330095,1.329735,1.32982,121,0.00026999999999999247,0.000360000000000138,5.000000000032756e-06,8.500000000011276e-05,0.7638888888886661,0.013888888888974554,26,1.33044,1.328595,1.33009,1.32878,0.0018450000000000966,0.33604336043362193,0.18970189701899953,1.336385,1.32844,0.007944999999999869,1,,0.000431666666666682,0.00041250000000009335,0.0004387500000000294,1.3299325,1.3294721875,1.32925953125,1.3301650887262761,1.3287792862737238,0.008459075930542329,0.04684659866192722,0.01976818337916012,54.92547427947816,,26.945748428504732,21.64689049874482,6.477717069829914,38.74186261305277,20.017333607445092,9.077995375153552,1.329645,1.328595,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.32982,0.00041250000000009335,0.00061875000000014
2026-07-28 00:00:00-04:00,1.32982,1.329825,1.329265,1.329335,122,0.0004850000000000687,0.000560000000000116,5.000000000032756e-06,7.00000000000145e-05,0.875,0.008928571428628072,27,1.33044,1.328595,1.33009,1.32878,0.0018450000000000966,0.5989159891599327,0.33604336043362193,1.336385,1.32844,0.007944999999999869,1,,0.0004320833333333514,0.0004450000000000842,0.00044281250000002825,1.32983375,1.329506875,1.3292642187500001,1.3301070611690342,1.328906688830966,0.037504688086010166,0.023928044749670578,0.01819283559554132,47.28138142872137,,-19.077091319819505,15.92962931368849,2.713550557229741,24.870396141152895,18.854856261037092,7.358645275428567,1.329645,1.328595,2,,,,,,,False,False,False,False,,,4.0,1.329645,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.329335,0.0004450000000000842,0.0006675000000001263
2026-07-28 00:15:00-04:00,1.329335,1.32959,1.329285,1.32945,123,0.00011500000000008725,0.0003049999999999997,0.000140000000000029,4.999999999988347e-05,0.45901639344271844,0.8360655737708738,28,1.33044,1.328595,1.33009,1.32878,0.0018450000000000966,0.5365853658536556,0.5989159891599327,1.336385,1.32844,0.007944999999999869,1,,0.0004270833333333557,0.00041375000000010154,0.00042625000000003077,1.32967375,1.329519375,1.32927265625,1.3301058142018787,1.3289329357981214,0.016827436053390318,0.005312070010261478,0.017628550919012283,49.07395469550197,,-40.777769793854496,8.938910598123051,2.5050928672313355,4.345739299353848,15.93456670804608,5.248223762348195,1.329645,1.328595,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.32945,0.00041375000000010154,0.0006206250000001523
2026-07-28 00:30:00-04:00,1.32945,1.329495,1.32934,1.32946,124,1.0000000000065512e-05,0.00015500000000012726,3.500000000000725e-05,0.0001100000000000545,0.22580645161276458,0.29032258064539235,29,1.33044,1.328595,1.33009,1.32878,0.0018450000000000966,0.5311653116530783,0.5365853658536556,1.336385,1.32844,0.007944999999999869,1,,0.00040958333333337055,0.00034500000000009523,0.00041750000000002896,1.32951625,1.32953875,1.329286875,1.330094790690957,1.328982709309043,0.0042308621650821426,0.003290614884289611,0.014948793331523831,49.234063854462036,,-46.62333252508782,6.064922445429732,4.318826805528054,-19.883111302564274,11.868424123795585,3.8583566655736368,1.329645,1.328595,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.32946,0.00034500000000009523,0.0005175000000001428
2026-07-28 00:45:00-04:00,1.32946,1.32962,1.329255,1.32942,125,4.0000000000040004e-05,0.0003649999999999487,0.00015999999999993797,0.00016499999999997073,0.5479452054794687,0.4383561643834533,30,1.33044,1.328595,1.33009,1.32878,0.0018450000000000966,0.5528455284552669,0.5311653116530783,1.336385,1.32844,0.007944999999999869,1,,0.00040875000000003176,0.0003462500000000479,0.0004103125000000235,1.32941625,1.3295453125,1.3293096875000001,1.3300930518169884,1.3289975731830117,0.0002820786943201633,0.005617521967680064,0.02183547241831975,48.58236998410432,,-40.64059215565756,4.941409633836946,7.036852110753588,-36.779696448604845,8.017543775235838,3.936850339897041,1.329645,1.328595,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.32878,GBPUSD,1.32942,0.0003462500000000479,0.0005193750000000719
2026-07-28 01:00:00-04:00,1.32942,1.329525,1.328725,1.32877,126,0.0006500000000000394,0.0008000000000001339,0.00010500000000002174,4.500000000007276e-05,0.9437499999999185,0.1312500000000052,31,1.33044,1.328595,1.33009,1.32877,0.0018450000000000966,0.9051490514905002,0.5528455284552669,1.336385,1.32844,0.007944999999999869,1,,0.00043208333333338844,0.0004062500000000524,0.0004256250000000267,1.329275,1.3295128125,1.329304375,1.3301683844711634,1.3288572405288366,0.03799063399221212,0.0009166891725681448,0.05925572830837539,39.516007143351096,,-38.80508121740711,-4.941409633836946,3.3384705437650424,-41.71169392300175,3.445595111643963,4.028014178347412,1.329645,1.328595,-1,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.32877,0.0004062500000000524,0.0006093750000000786
2026-07-28 01:15:00-04:00,1.32877,1.329055,1.32866,1.329055,127,0.00028500000000009074,0.00039500000000014523,0.0,0.0001100000000000545,0.0,0.7215189873417366,32,1.33044,1.328595,1.33009,1.32877,0.0018450000000000966,0.750677506775012,0.9051490514905002,1.336385,1.32844,0.007944999999999869,1,,0.0004366666666667333,0.0004287500000000888,0.00042750000000003896,1.3291762500000002,1.3294865625,1.3292959375,1.3301787033703256,1.3287944216296745,0.009122191282011898,0.03246083955812695,0.062171557299972896,44.37128052755683,,-38.659808254066334,-11.0801992243544,-2.6242200278098045,-41.18220353805471,-0.9386097394998509,2.968758973242687,1.329645,1.328595,-1,,,,,,,False,False,False,False,,,,,,,,,False,True,,,,True,False,False,1.33009,,GBPUSD,1.329055,0.0004287500000000888,0.0006431250000001332
2026-07-28 01:30:00-04:00,1.329055,1.329105,1.328575,1.328945,128,0.0001100000000000545,0.0005299999999999194,4.999999999988347e-05,0.00036999999999998145,0.30188679245275907,0.09433962264130391,33,1.33044,1.328575,1.33009,1.32877,0.0018650000000000055,0.8016085790884824,0.7426273458444855,1.336385,1.32844,0.007944999999999869,1,,0.0004604166666667224,0.0005225000000000368,0.00043781250000003713,1.3290475000000002,1.3294640625,1.32927671875,1.3302003472508777,1.3287277777491224,0.0077122901927972,0.027008063634669514,0.06687375199357688,42.951794578969725,,-37.17425483356989,-9.229886243714839,-5.267067552502885,-38.81993411517522,-4.360204340242645,0.8615498483331774,1.33044,1.328595,-1,True,True,,,,,False,False,False,False,True,,3.0,1.328595,,,,,False,,True,,,True,False,False,1.33009,,GBPUSD,1.328945,0.0005225000000000368,0.0007837500000000552
2026-07-28 01:45:00-04:00,1.328945,1.328945,1.328595,1.328785,129,0.00015999999999993797,0.0003500000000000725,0.0,0.0001900000000001345,0.45714285714258523,0.0,34,1.33044,1.328575,1.33009,1.32877,0.0018650000000000055,0.8873994638069476,0.8016085790884824,1.336385,1.32844,0.007944999999999869,1,,0.000425833333333403,0.0005187500000000678,0.00043625000000004077,1.32888875,1.3294384375000001,1.329263125,1.33023635446584,1.3286405205341603,0.0078072750634578724,0.037116235402971216,0.06344314081863266,40.92070862698139,,-43.78112476489042,-9.11355274806491,-6.241914347411092,-39.605067267483435,-7.200940467509493,-1.8228239232256007,1.33044,1.328595,-1,,,,,,,False,False,False,False,,,3.0,1.328595,,,,,False,,,,,False,False,False,1.33009,,GBPUSD,1.328785,0.0005187500000000678,0.0007781250000001017
2026-07-28 02:00:00-04:00,1.328785,1.32904,1.328605,1.328995,130,0.00020999999999982144,0.0004349999999999632,4.500000000007276e-05,0.000180000000000069,0.10344827586224498,0.5862068965515305,35,1.33044,1.328575,1.33009,1.32877,0.0018650000000000055,0.7747989276140141,0.8873994638069476,1.336385,1.32844,0.007944999999999869,1,,0.0004262500000000539,0.0004275000000000251,0.0004309375000000476,1.328945,1.3294075,1.32926265625,1.3302329317052306,1.3285820682947695,0.0037623829428519214,0.027643893990373612,0.060365237897336915,44.58905694141652,,-18.863587555644028,-10.677300510563697,-2.683775159473318,-34.619693852042666,-8.618294366881948,-3.242468883623615,1.33044,1.328595,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33009,,GBPUSD,1.328995,0.0004275000000000251,0.0006412500000000376
2026-07-28 02:15:00-04:00,1.328995,1.3296,1.328965,1.329585,131,0.0005900000000000905,0.0006349999999999412,1.4999999999876223e-05,2.999999999997449e-05,0.023622047243901753,0.9527559055118469,36,1.33044,1.328575,1.33009,1.32877,0.0018650000000000055,0.4584450402145028,0.7747989276140141,1.336385,1.32844,0.007944999999999869,1,,0.00044333333333338815,0.00048749999999997407,0.0004493750000000435,1.3290775,1.329426875,1.32928328125,1.3302535087989098,1.3286002412010902,0.03818437976717724,0.013022528975118332,0.0347424148470036,53.2822385665529,,32.17673456118735,-2.207182374244951,3.8437833142048876,-16.910558148229246,-6.6072484568077385,-1.756438077060773,1.33044,1.328595,-1,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33009,,GBPUSD,1.329585,0.00048749999999997407,0.0007312499999999611
2026-07-28 02:30:00-04:00,1.329585,1.329715,1.32921,1.32949,132,9.499999999995623e-05,0.0005049999999999777,0.00012999999999996348,0.000280000000000058,0.4455445544553062,0.2574257425741965,37,1.33044,1.328575,1.33009,1.32877,0.0018650000000000055,0.5093833780160877,0.4584450402145028,1.336385,1.32844,0.007944999999999869,1,,0.0004495833333333736,0.00048124999999998863,0.0004656250000000389,1.32921375,1.32942875,1.32930140625,1.3302558118175203,1.3286016881824796,0.020782962860561582,0.021531804543872202,0.016454435786794463,51.88420156223148,,41.8550425353062,4.051683837802155,7.359954158806671,2.846766193989775,-3.8570842090822284,0.8385921635961557,1.33044,1.328595,-1,,True,,,,,False,False,False,False,,,1.0,1.329645,,,,,False,,,,,False,False,False,1.33009,,GBPUSD,1.32949,0.00048124999999998863,0.000721874999999983
2026-07-28 02:45:00-04:00,1.32949,1.33017,1.329235,1.32987,133,0.00038000000000004697,0.0009350000000001302,0.00029999999999996696,0.00025500000000011624,0.32085561497318205,0.7272727272726409,38,1.33044,1.328575,1.33009,1.32877,0.0018650000000000055,0.3056300268096288,0.5093833780160877,1.336385,1.32844,0.007944999999999869,1,,0.0004975000000000396,0.0006275000000000031,0.000476250000000053,1.329485,1.329430625,1.32933203125,1.3302615347047815,1.3285997152952187,0.028958581706456234,0.05561591451979576,0.014714946107108343,56.728459661833064,,53.63963636761983,0.7161599454857,9.229886243756157,27.20195647711734,-2.6102361564795435,3.7409985223782556,1.33044,1.328595,2,,,,,True,,False,False,False,False,,,2.0,1.329645,,,,,False,,,,,False,False,False,1.33009,,GBPUSD,1.32987,0.0006275000000000031,0.0009412500000000046
