Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-06-18 15:15:00-04:00,1.31965,1.31996,1.319335,1.319525,2748,0.00012499999999993072,0.0006250000000000977,0.00031000000000003247,0.0001900000000001345,0.6959999999998323,0.4959999999999744,88,1.3325,1.319295,0.013204999999999911,0.9825823551685002,1.343885,1.32621,0.017674999999999885,28,,0.0007287499999999633,0.000697499999999962,1.3201075,1.3214896875,1.3235803466925455,1.3193990283074544,0.044125194349697305,0.11575478147648673,0.1630498913749586,30.574015562862414,True,-65.4328286793995,-60.63610478292411,1.3325,1.32051,,,,,,,,,,,False,,,,,False,GBPUSD,1.319525,0.000697499999999962,0.001046249999999943
2026-06-18 15:30:00-04:00,1.319525,1.32044,1.3195,1.320275,2749,0.0007500000000000284,0.0009400000000001629,0.00016499999999997073,2.500000000016378e-05,0.17553191489355546,0.9734042553189793,89,1.3325,1.319295,0.013204999999999911,0.9257856872396829,1.343885,1.32621,0.017674999999999885,28,,0.0007499999999999729,0.0008525000000000338,1.3199337500000001,1.3213203125,1.3233367402471248,1.319303884752875,0.025853570302294307,0.06662370143498941,0.1377646648416322,36.793003069485486,True,-59.09932136483718,-58.610374469848686,1.3325,1.32051,,,,,,,,,,,False,,,,,False,GBPUSD,1.320275,0.0008525000000000338,0.0012787500000000507
2026-06-18 15:45:00-04:00,1.320275,1.320925,1.319925,1.320005,2750,0.00026999999999999247,0.0009999999999998899,0.0006499999999998174,8.000000000008001e-05,0.9199999999999112,0.649999999999889,90,1.3325,1.319295,0.013204999999999911,0.9462324876940558,1.343885,1.32621,0.017674999999999885,28,,0.0007766666666666292,0.000913749999999991,1.3198637500000001,1.3211596875,1.3231601201680434,1.3191592548319566,0.010701862218731414,0.017763749698130875,0.09345482697374521,35.569495753367775,True,-39.09385888621523,-55.32054053822142,1.3325,1.32051,,,,,1.0,1.32051,,,,,False,,,,,False,GBPUSD,1.320005,0.000913749999999991,0.0013706249999999864
2026-06-18 16:00:00-04:00,1.320005,1.320705,1.319715,1.320665,2751,0.0006599999999998829,0.0009900000000000464,4.0000000000040004e-05,0.0002900000000001235,0.04040404040407892,0.707070707070596,91,1.3325,1.319295,0.013204999999999911,0.8962514199167073,1.343885,1.32621,0.017674999999999885,28,,0.0007762499999999783,0.0008887500000000492,1.3201175,1.3210865625,1.323068356884989,1.3191047681150108,0.04147358095017474,0.02888247529199108,0.10382078956313077,40.71028273312674,True,31.487469364203854,-33.034634891562014,1.3325,1.32051,,,,,2.0,1.32051,,,,,False,,,,,False,GBPUSD,1.320665,0.0008887500000000492,0.0013331250000000738
2026-06-18 16:15:00-04:00,1.320665,1.32075,1.32028,1.320475,2752,0.00018999999999991246,0.0004700000000001925,8.500000000011276e-05,0.00019500000000016726,0.5851063829785375,0.18085106382995308,92,1.3325,1.319295,0.013204999999999911,0.9106399091253339,1.343885,1.32621,0.017674999999999885,28,,0.0007737499999999989,0.0008500000000000729,1.3203550000000002,1.3209925,1.3229382806916505,1.3190467193083495,0.009088464844674193,0.018357409296413368,0.053936718035879516,39.73671006172246,True,58.588129189886814,-2.0293954242404357,1.3325,1.32051,,,,,4.0,1.32051,,,,,False,,,,,False,GBPUSD,1.320475,0.0008500000000000729,0.0012750000000001094
2026-06-18 16:30:00-04:00,1.320475,1.32067,1.320365,1.32044,2753,3.500000000000725e-05,0.0003049999999999997,0.00019499999999994522,7.500000000004725e-05,0.7540983606555826,0.6393442622949029,93,1.3325,1.319295,0.013204999999999911,0.9132904202953458,1.343885,1.32621,0.017674999999999885,28,,0.0007125000000000048,0.0006912500000000321,1.32039625,1.320899375,1.3227988383288116,1.3189999116711884,0.0033133992920776688,0.017365062346249967,0.04045539047968554,39.550859725428985,True,42.8972118882165,23.469737889022987,1.3325,1.32051,,,,,1.0,1.32051,,,,,False,,,,,False,GBPUSD,1.32044,0.0006912500000000321,0.0010368750000000482
2026-06-18 16:45:00-04:00,1.32044,1.3206,1.320255,1.32059,2754,0.00014999999999987246,0.0003450000000000397,1.0000000000065512e-05,0.00018500000000010175,0.028985507246563364,0.4637681159417958,94,1.3325,1.319295,0.013204999999999911,0.9019310867095923,1.343885,1.32621,0.017674999999999885,28,,0.0006483333333333433,0.0005275000000000696,1.3205425,1.3208028125,1.322595268806127,1.3190103561938729,0.003597006533298104,0.01535524440746014,0.04147572179704321,40.816253905997584,True,32.005383208053985,41.24454841259029,1.3325,1.32051,,,,,2.0,1.32051,,,,,False,,,,,False,GBPUSD,1.32059,0.0005275000000000696,0.0007912500000001044
2026-06-18 17:15:00-04:00,1.320585,1.32111,1.320115,1.32051,2755,7.49999999998252e-05,0.0009950000000000792,0.0005250000000001087,0.00039500000000014523,0.60301507537677,0.5276381909548411,0,1.32111,1.320115,0.0009950000000000792,0.60301507537677,1.3325,1.319295,0.013204999999999911,29,,0.0006883333333333463,0.0005287500000000778,1.32050375,1.3206696875,1.3221927209400053,1.3191466540599945,0.0004733042219672177,0.033340092845895286,0.04200047182501749,40.33590701624482,,19.714294515323303,38.30125470037015,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.32051,0.0005287500000000778,0.0007931250000001167
2026-06-18 17:30:00-04:00,1.32051,1.32132,1.320425,1.32087,2756,0.00035999999999991594,0.0008950000000000902,0.00045000000000006146,8.500000000011276e-05,0.5027932960894035,0.9050279329607774,1,1.32132,1.320115,0.0012050000000001226,0.3734439834025026,1.3325,1.319295,0.013204999999999911,29,,0.000727500000000029,0.0006350000000000522,1.3206025000000001,1.3205540625,1.3216609682025668,1.3194471567974333,0.02025590592171869,0.058001222498225445,0.009773359808971092,43.52605760412985,,11.309932474051621,26.481705521411353,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.32087,0.0006350000000000522,0.0009525000000000783
2026-06-18 17:45:00-04:00,1.32087,1.321395,1.320495,1.32106,2757,0.00018999999999991246,0.0009000000000001229,0.00033500000000019625,0.0003750000000000142,0.37222222222238943,0.5833333333333744,2,1.321395,1.320115,0.0012800000000001699,0.26171875000011857,1.3325,1.319295,0.013204999999999911,29,,0.000775833333333383,0.000783750000000083,1.3207575,1.3204990625,1.3213917705902372,1.3196063544097627,0.022903523167566515,0.06784840106618142,0.0003076488363623678,45.1762947139404,,40.2256548198508,25.813816254319928,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.32106,0.000783750000000083,0.0011756250000001245
2026-06-18 18:00:00-04:00,1.32106,1.321065,1.32041,1.3205,2758,0.0005599999999998939,0.0006549999999998501,5.000000000032756e-06,8.999999999992347e-05,0.8625954198474136,0.007633587786311298,3,1.321395,1.320115,0.0012800000000001699,0.6992187499999777,1.3325,1.319295,0.013204999999999911,29,,0.000767500000000032,0.0008612500000000356,1.320735,1.32047625,1.3213488144675323,1.3196036855324678,0.017793122768760217,0.04458618623393762,0.005017129236511025,41.37525765772446,,23.82944947794387,23.7698328217924,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.3205,0.0008612500000000356,0.0012918750000000534
2026-06-18 18:15:00-04:00,1.3205,1.32056,1.320355,1.320525,2759,2.4999999999941735e-05,0.00020500000000001073,3.500000000000725e-05,0.00014500000000006175,0.17073170731709958,0.2926829268290041,4,1.321395,1.320115,0.0012800000000001699,0.6796875000000258,1.3325,1.319295,0.013204999999999911,29,,0.0006937500000000485,0.0006637500000000185,1.3207387499999999,1.32044875,1.3212849430100162,1.3196125569899837,0.01618412422592292,0.008425166065703586,0.007099859044132047,41.609204180906275,,-3.57633437503128,17.947175599203753,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.320525,0.0006637500000000185,0.0009956250000000277
2026-06-18 18:30:00-04:00,1.320525,1.32059,1.32045,1.320555,2760,2.999999999997449e-05,0.000140000000000029,3.500000000000725e-05,7.500000000004725e-05,0.25,0.4642857142854877,5,1.321395,1.320115,0.0012800000000001699,0.6562500000000487,1.3325,1.319295,0.013204999999999911,29,,0.0006533333333333761,0.0004750000000000032,1.32066,1.32043125,1.321245816602556,1.3196166833974439,0.00795057016946237,0.012022587317589258,0.0014199906280585456,41.9059450124693,,-14.036243467934971,11.610631613707106,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.320555,0.0004750000000000032,0.0007125000000000048
2026-06-18 18:45:00-04:00,1.320555,1.32064,1.320505,1.320555,2761,0.0,0.00013499999999999623,8.500000000011276e-05,4.999999999988347e-05,0.6296296296304825,0.6296296296304825,6,1.321395,1.320115,0.0012800000000001699,0.6562500000000487,1.3325,1.319295,0.013204999999999911,29,,0.0005862500000000289,0.0002837499999999715,1.32053375,1.3204053125,1.3211747885291099,1.31963583647089,0.0016091977959564953,0.01777389849755759,0.0075497651407784565,41.9059450124693,,-34.346097400034004,-7.032306441264096,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.320555,0.0002837499999999715,0.0004256249999999573
2026-06-18 19:00:00-04:00,1.320555,1.320645,1.320325,1.32054,2762,1.4999999999876223e-05,0.000320000000000098,9.000000000014552e-05,0.00021500000000007624,0.32812499999996747,0.28125000000036865,7,1.321395,1.320115,0.0012800000000001699,0.6679687499999505,1.3325,1.319295,0.013204999999999911,29,,0.0005295833333333796,0.00020000000000003348,1.32054375,1.32042125,1.3211906613009308,1.3196518386990694,0.0002839739311823659,0.016945349826804665,0.007289340428301268,41.78514075618652,,-21.18134950027287,-18.285006185818283,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.32054,0.00020000000000003348,0.0003000000000000502
2026-06-18 19:15:00-04:00,1.32054,1.32056,1.32031,1.320345,2763,0.00019499999999994522,0.00024999999999986144,1.999999999990898e-05,3.500000000000725e-05,0.8599999999998934,0.07999999999968026,8,1.321395,1.320115,0.0012800000000001699,0.8203124999998875,1.3325,1.319295,0.013204999999999911,29,,0.00046791666666669746,0.00021124999999999616,1.32049875,1.3204646875,1.3211258934886108,1.319803481511389,0.011643327947107297,0.007218102907432383,0.011714626030073677,40.17902064628267,,-6.654425046007961,-19.054528853562452,,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.320345,0.00021124999999999616,0.00031687499999999424
2026-06-18 19:30:00-04:00,1.320345,1.320565,1.32024,1.32037,2764,2.4999999999941735e-05,0.0003249999999999087,0.00019499999999994522,0.00010500000000002174,0.6,0.6769230769229193,9,1.321395,1.320115,0.0012800000000001699,0.8007812499999356,1.3325,1.319295,0.013204999999999911,29,,0.0004558333333333405,0.0002574999999999661,1.3204525,1.3205175,1.3209730491191956,1.3200619508808045,0.006247858215269792,0.0035970746317241626,0.0210144886379719,40.49182078254688,,-16.918012852056417,-19.774971199592812,,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.32037,0.0002574999999999661,0.00038624999999994913
2026-06-18 19:45:00-04:00,1.32037,1.320455,1.320065,1.32017,2765,0.00019999999999997797,0.00038999999999989043,8.499999999989072e-05,0.00010500000000002174,0.7307692307690994,0.21794871794849896,10,1.321395,1.320065,0.0013300000000000534,0.9210526315789341,1.3325,1.319295,0.013204999999999911,29,,0.0004629166666666647,0.00032124999999993964,1.3203562500000001,1.3205109375,1.3209829970665536,1.3200388779334462,0.014106041456618574,0.004236049729803299,0.033770072426975425,38.76223946460562,,-25.40771810893824,-17.540376376818873,1.321395,1.320115,,,True,,3.0,1.320115,,,,,False,,,,,False,GBPUSD,1.32017,0.00032124999999993964,0.00048187499999990946
2026-06-18 20:00:00-04:00,1.32017,1.320845,1.32013,1.320685,2766,0.0005150000000000432,0.0007150000000000212,0.00015999999999993797,4.0000000000040004e-05,0.2237762237761304,0.9440559440558898,11,1.321395,1.320065,0.0013300000000000534,0.5338345864661352,1.3325,1.319295,0.013204999999999911,29,,0.0004937499999999965,0.00041999999999992044,1.3203925,1.3205534375,1.320952431841282,1.3201544431587182,0.022152503895624127,0.02207881118025209,0.03206515450080511,45.192381525982015,,-11.309932474010845,-15.072522120253366,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.320685,0.00041999999999992044,0.0006299999999998807
2026-06-18 20:15:00-04:00,1.320685,1.320835,1.320445,1.320465,2767,0.000220000000000109,0.00038999999999989043,0.00014999999999987246,1.999999999990898e-05,0.9487179487181677,0.38461538461516565,12,1.321395,1.320065,0.0013300000000000534,0.6992481203007971,1.3325,1.319295,0.013204999999999911,29,,0.0004433333333333141,0.0004549999999999277,1.3204225,1.3205409375000001,1.3209376933876376,1.3201441816123627,0.0032186667524936414,0.02226833653158584,0.0072650152127549435,43.12883996514106,,12.452952793820263,-10.29567766029631,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.320465,0.0004549999999999277,0.0006824999999998915
2026-06-18 20:30:00-04:00,1.320465,1.321045,1.320425,1.32078,2768,0.00031500000000006523,0.0006200000000000649,0.0002649999999999597,4.0000000000040004e-05,0.42741935483859994,0.9354838709676842,13,1.321395,1.320065,0.0013300000000000534,0.46240601503759965,1.3325,1.319295,0.013204999999999911,29,,0.00042041666666664534,0.0005287499999999667,1.320525,1.32056,1.320971293690688,1.3201487063093118,0.01931050150509201,0.03672684315745356,0.010222935724237917,46.836326407291004,,23.82944947794387,-0.1088120777962378,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.32078,0.0005287499999999667,0.0007931249999999501
2026-06-18 20:45:00-04:00,1.32078,1.32114,1.320675,1.320925,2769,0.0001449999999998397,0.0004649999999999377,0.00021500000000007624,0.00010500000000002174,0.46236559139807537,0.7741935483870197,14,1.321395,1.320065,0.0013300000000000534,0.3533834586467471,1.3325,1.319295,0.013204999999999911,29,,0.0003841666666666299,0.0005474999999999786,1.32071375,1.3205903125,1.3210321194254493,1.3201485055745508,0.015995138992078804,0.041624377734480106,0.006412851828338213,48.48526736991167,,44.15213281120319,17.28115065223912,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.320925,0.0005474999999999786,0.0008212499999999678
2026-06-18 21:00:00-04:00,1.320925,1.32109,1.32056,1.320675,2770,0.00024999999999986144,0.0005300000000001415,0.00016500000000019277,0.00011500000000008725,0.7830188679244215,0.3113207547172617,15,1.321395,1.320065,0.0013300000000000534,0.5413533834586655,1.3325,1.319295,0.013204999999999911,29,,0.00037374999999998754,0.0005012500000000086,1.32071125,1.320595625,1.3210393292229907,1.3201519207770092,0.0027447331882695727,0.037435759337772906,0.0026976463745276747,45.86884041298705,,31.833388889406983,28.066980993093576,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.320675,0.0005012500000000086,0.000751875000000013
2026-06-18 21:15:00-04:00,1.320675,1.32078,1.320345,1.32056,2771,0.00011500000000008725,0.0004349999999999632,0.00010500000000002174,0.0002149999999998542,0.505747126437075,0.24137931034489798,16,1.321395,1.320065,0.0013300000000000534,0.6278195488722614,1.3325,1.319295,0.013204999999999911,29,,0.0003929166666666502,0.0005125000000000268,1.320735,1.32059875,1.321040698809253,1.3201568011907472,0.013250197806527142,0.013724835041682544,0.019214769058348836,44.685653150529895,,4.051683837844352,25.9666637540996,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.32056,0.0005125000000000268,0.0007687500000000402
2026-06-18 21:30:00-04:00,1.32056,1.32058,1.32014,1.320185,2772,0.0003750000000000142,0.00043999999999999595,2.0000000000131024e-05,4.4999999999850715e-05,0.8977272727276111,0.045454545454843655,17,1.321395,1.320065,0.0013300000000000534,0.909774436090306,1.3325,1.319295,0.013204999999999911,29,,0.00041791666666664745,0.0004675000000000096,1.3205862499999999,1.3205559375,1.3210167956499497,1.3200950793500503,0.030384232760253913,0.0018221492416021377,0.03149715117614302,41.00647891706348,,-22.61986494806529,14.35433514759731,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.320185,0.0004675000000000096,0.0007012500000000144
2026-06-18 21:45:00-04:00,1.320185,1.320205,1.319475,1.319525,2773,0.0006599999999998829,0.0007300000000001194,2.0000000000131024e-05,5.0000000000105516e-05,0.9315068493149351,0.027397260274147604,18,1.321395,1.319475,0.0019200000000001438,0.9739583333332803,1.3325,1.319295,0.013204999999999911,29,,0.0004674999999999911,0.000533750000000055,1.32023625,1.32046,1.3210746238687197,1.3198453761312803,0.053872933726819054,0.019311452069725264,0.0745952168183825,35.5166848015662,,-58.97293324008696,-11.426931365225228,1.321395,1.320115,,True,,,4.0,1.320115,,,,,False,,,,,False,GBPUSD,1.319525,0.000533750000000055,0.0008006250000000825
2026-06-18 22:00:00-04:00,1.319525,1.319665,1.319355,1.31966,2774,0.00013499999999999623,0.00031000000000003247,5.000000000032756e-06,0.00017000000000000348,0.01612903225816849,0.4516129032258527,19,1.321395,1.319355,0.0020400000000000418,0.8504901960784346,1.3325,1.319295,0.013204999999999911,29,,0.0004666666666666523,0.00047875000000002776,1.3199825,1.3204075,1.3211329912129033,1.3196820087870966,0.02443214209279315,0.05623264030232093,0.07971024096726963,37.34674662649179,,-63.57747534364072,-35.279647423487155,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.31966,0.00047875000000002776,0.0007181250000000416
2026-06-18 22:15:00-04:00,1.31966,1.320415,1.31955,1.32041,2775,0.0007500000000000284,0.0008649999999998936,4.999999999810711e-06,0.0001100000000000545,0.0057803468205911285,0.8728323699421179,20,1.321395,1.319355,0.0020400000000000418,0.48284313725489875,1.3325,1.319295,0.013204999999999911,29,,0.0005179166666666549,0.0005862500000000104,1.3199450000000001,1.3204003125000001,1.3211232792069618,1.3196773457930384,0.035228740591459314,0.0011123520542015192,0.06439808381975952,46.36678622797134,,-44.15213281120319,-47.33060158574904,1.321395,1.320115,,,,,2.0,1.320115,,,,,False,,,,,False,GBPUSD,1.32041,0.0005862500000000104,0.0008793750000000156
2026-06-18 22:30:00-04:00,1.32041,1.320575,1.320315,1.32037,2776,4.0000000000040004e-05,0.000260000000000149,0.00016499999999997073,5.500000000013827e-05,0.7884615384611279,0.6346153846149083,21,1.321395,1.319355,0.0020400000000000418,0.5024509803921728,1.3325,1.319295,0.013204999999999911,29,,0.0005125000000000083,0.0005412500000000486,1.3199912500000002,1.32038875,1.321107355420241,1.319670144579759,0.028693372020448787,0.014105694251034358,0.005585476247059404,45.990119889678084,,1.6706532714214992,-41.25797203087734,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.32037,0.0005412500000000486,0.000811875000000073
2026-06-18 22:45:00-04:00,1.32037,1.320375,1.320065,1.32016,2777,0.00021000000000004349,0.00031000000000003247,5.000000000032756e-06,9.499999999995623e-05,0.6935483870969474,0.01612903225816849,22,1.321395,1.319355,0.0020400000000000418,0.6053921568627804,1.3325,1.319295,0.013204999999999911,29,,0.0005058333333333535,0.0004362500000000269,1.32015,1.3203640625,1.321085261317508,1.319642863682492,0.0007574896792080833,0.0008283700163295714,0.02265000301762541,43.9889611155392,,34.346097400034004,-17.9282143708471,1.321395,1.320115,,,,,3.0,1.320115,,,,,False,,,,,False,GBPUSD,1.32016,0.0004362500000000269,0.0006543750000000403
2026-06-18 23:00:00-04:00,1.32016,1.32019,1.319375,1.319375,2778,0.0007850000000000357,0.0008150000000000102,2.999999999997449e-05,0.0,1.0,0.03680981595088849,23,1.321395,1.319355,0.0020400000000000418,0.9901960784314173,1.3325,1.319295,0.013204999999999911,29,,0.0005141666666666859,0.0005625000000000213,1.32007875,1.32029125,1.3211490050641062,1.3194334949358937,0.05331121344086502,0.007668762479486376,0.06939756663538835,37.48531048077546,,16.260204708276063,2.031205642132095,1.321395,1.320115,,,,,4.0,1.320115,,,,,False,,,,,False,GBPUSD,1.319375,0.0005625000000000213,0.000843750000000032
2026-06-18 23:15:00-04:00,1.319375,1.31938,1.318605,1.318735,2779,0.0006399999999999739,0.0007749999999999702,5.000000000032756e-06,0.00012999999999996348,0.8322580645161697,0.006451612903268321,24,1.321395,1.318605,0.00279000000000007,0.9534050179211612,1.3325,1.319295,0.013204999999999911,29,,0.0005462500000000259,0.0005400000000000404,1.31966,1.320190625,1.3213307997398973,1.3190504502601026,0.07009381204250069,0.061402117591916223,0.12010576124186036,33.21476176085821,,-58.52316065040974,-1.561551317669544,1.321395,1.320115,,True,,,,,,,,,False,,,,,False,GBPUSD,1.318735,0.0005400000000000404,0.0008100000000000607
2026-06-18 23:30:00-04:00,1.318735,1.319175,1.31862,1.319175,2780,0.00043999999999999595,0.0005550000000000832,0.0,0.00011500000000008725,0.0,0.7927927927926667,25,1.321395,1.318605,0.00279000000000007,0.7956989247312025,1.3325,1.319295,0.013204999999999911,29,,0.0005408333333333607,0.000613750000000024,1.31936125,1.3201159375,1.321351864372584,1.318880010627416,0.014116679567484223,0.07127688358811413,0.11331864554510764,38.36416912095299,,-67.30929460893401,-18.80653828775842,1.321395,1.320115,,,,,,,,,,,False,True,,,,True,GBPUSD,1.319175,0.000613750000000024,0.000920625000000036
2026-06-18 23:45:00-04:00,1.319175,1.319185,1.318665,1.31874,2781,0.0004349999999999632,0.000520000000000076,1.0000000000065512e-05,7.500000000004725e-05,0.855769230769161,0.019230769230892408,26,1.321395,1.318605,0.00279000000000007,0.951612903225809,1.3325,1.319295,0.013204999999999911,29,,0.0005454166666667056,0.0006662500000000349,1.31900625,1.3200265625,1.3214294644867315,1.3186236605132686,0.020185651129394754,0.06375345193101019,0.10314659861248661,35.47935527854108,,-65.35003510666499,-43.73057141443317,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.31874,0.0006662500000000349,0.0009993750000000523
2026-06-19 00:00:00-04:00,1.31874,1.3188,1.31834,1.318635,2782,0.00010500000000002174,0.00045999999999990493,5.999999999994898e-05,0.0002949999999999342,0.3586956521739235,0.13043478260861172,27,1.321395,1.31834,0.00305500000000003,0.903436988543394,1.3325,1.319295,0.013204999999999911,29,,0.0005395833333333525,0.0005775000000000086,1.31882125,1.3198984375,1.3214078070652076,1.3183890679347925,0.0141224597344071,0.08322136528023953,0.1180725316223396,34.80549694886034,,-60.945395900922186,-63.031971566732736,1.321395,1.320115,,True,,,,,,,,,False,,,,,False,GBPUSD,1.318635,0.0005775000000000086,0.0008662500000000128
2026-06-19 00:15:00-04:00,1.318635,1.31871,1.318445,1.31862,2783,1.5000000000098268e-05,0.0002649999999999597,7.500000000004725e-05,0.0001749999999998142,0.33962264151003474,0.2830188679247496,28,1.321395,1.31834,0.00305500000000003,0.908346972176814,1.3325,1.319295,0.013204999999999911,29,,0.0005254166666666856,0.00045000000000000595,1.3187925,1.319783125,1.321381048946094,1.3181852010539061,0.013080147180100803,0.0813107077725371,0.10138976432207132,34.705054729796274,,-35.46987216738758,-57.26864944597719,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.31862,0.00045000000000000595,0.0006750000000000089
2026-06-19 00:30:00-04:00,1.31862,1.31883,1.31755,1.31756,2784,0.0010599999999998388,0.0012799999999999478,0.00021000000000004349,1.0000000000065512e-05,0.9921874999999485,0.16406250000004066,29,1.321395,1.31755,0.0038450000000000983,0.9973992197659128,1.3325,1.319295,0.013204999999999911,29,,0.0005954166666666816,0.0006312499999999721,1.31838875,1.319581875,1.321419940814246,1.3177438091857538,0.06286082158998503,0.05697827578906064,0.1539786987450025,28.50456247759493,,-55.2532131578628,-54.25462908320939,1.321395,1.320115,,True,,,,,,,,,False,,,,,False,GBPUSD,1.31756,0.0006312499999999721,0.0009468749999999582
2026-06-19 00:45:00-04:00,1.31756,1.317615,1.316825,1.317005,2785,0.0005550000000000832,0.0007900000000000684,5.499999999991623e-05,0.000180000000000069,0.7721518987341096,0.0696202531644449,30,1.321395,1.316825,0.004570000000000185,0.9606126914660696,1.3325,1.319295,0.013204999999999911,29,,0.0006004166666666774,0.0006987499999999702,1.317955,1.319336875,1.3214219315789686,1.3172518184210316,0.07208136848374992,0.1305106400516619,0.19038920594106515,25.91839101830145,,-70.2920211570223,-55.490125595798716,1.321395,1.320115,,True,,,,,,,,,False,,,,,False,GBPUSD,1.317005,0.0006987499999999702,0.0010481249999999553
2026-06-19 01:00:00-04:00,1.317005,1.31723,1.316665,1.316755,2786,0.0002500000000000835,0.0005649999999999267,0.0002249999999999197,8.999999999992347e-05,0.8407079646018847,0.3982300884954848,31,1.321395,1.316665,0.004730000000000123,0.9809725158562534,1.3325,1.319295,0.013204999999999911,29,,0.0006216666666666685,0.0007249999999999757,1.317485,1.319091875,1.3213997389339225,1.3167840110660776,0.05540860047743386,0.14114824261199577,0.18398074053788335,24.83572256103534,,-71.6364032940068,-58.16287744406987,1.321395,1.320115,,True,,,,,,,,,False,,,,,False,GBPUSD,1.316755,0.0007249999999999757,0.0010874999999999635
2026-06-19 01:15:00-04:00,1.316755,1.316865,1.31631,1.31683,2787,7.500000000004725e-05,0.0005549999999998612,3.500000000000725e-05,0.00044499999999980666,0.0630630630630919,0.19819819819834597,32,1.321395,1.31631,0.005085000000000006,0.8977384464110416,1.3325,1.319295,0.013204999999999911,29,,0.0005958333333333324,0.000797499999999951,1.3170375,1.31885875,1.3212772244675104,1.3164402755324895,0.015755056329082362,0.15117236777630785,0.19325420557735068,25.827198338241544,True,-71.89352461084901,-67.26879055493524,1.321395,1.320115,,,,,,,,,,,False,True,,,,True,GBPUSD,1.31683,0.000797499999999951,0.0011962499999999265
2026-06-19 01:30:00-04:00,1.31683,1.31799,1.316825,1.31797,2788,0.001140000000000141,0.0011650000000000826,1.999999999990898e-05,5.000000000032756e-06,0.01716738197416958,0.9957081545064099,33,1.321395,1.31631,0.005085000000000006,0.6735496558505423,1.3325,1.319295,0.013204999999999911,29,,0.0006712499999999936,0.0007687499999999847,1.31714,1.3187203125,1.3210719275533995,1.3163686974466005,0.06301532107445743,0.055380393634453594,0.14372361463114106,38.895425058393734,,-48.99091309843305,-65.70321554007779,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.31797,0.0007687499999999847,0.001153124999999977
2026-06-19 01:45:00-04:00,1.31797,1.319965,1.317965,1.319325,2789,0.001354999999999995,0.0020000000000000018,0.0006399999999999739,5.000000000032756e-06,0.3199999999999867,0.9974999999999836,34,1.321395,1.31631,0.005085000000000006,0.4070796460177018,1.3325,1.319295,0.013204999999999911,29,,0.0008120833333333244,0.001071249999999968,1.31772,1.3187078125,1.3210442627154713,1.3163713622845288,0.12180129314270699,0.09533480336456522,0.056328816206203176,50.0524695446595,,66.27160892404497,-31.56230801981097,1.321395,1.320115,True,,,,,,,,,,False,,,,,False,GBPUSD,1.319325,0.001071249999999968,0.001606874999999952
2026-06-19 02:00:00-04:00,1.319325,1.319955,1.318635,1.31987,2790,0.0005450000000000177,0.0013199999999999878,8.499999999989072e-05,0.0006900000000000794,0.0643939393938572,0.4772727272726623,35,1.321395,1.31631,0.005085000000000006,0.2999016715830869,1.3325,1.319295,0.013204999999999911,29,,0.0008541666666666559,0.0012599999999999834,1.31849875,1.3187209375,1.3210808771675286,1.3163609978324713,0.1040008570353249,0.09358026136595118,0.006516731292890862,53.6809207389911,,77.54935076455409,5.73413049482925,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.31987,0.0012599999999999834,0.001889999999999975
