Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-13 15:00:00-04:00,1.3484,1.3486,1.3484,1.3485,1227,9.999999999998899e-05,0.00019999999999997797,9.999999999998899e-05,0.0,0.5,1.0,87,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.7272727272727221,0.7532467532467457,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.00043749999999992406,0.0002874999999999406,0.0004812499999999609,1.3485125,1.348675,1.349334375,1.3496197221813846,1.3477302778186155,0.0009269472845057697,0.005561013587413369,0.02039038315383804,43.88598189106351,,-7.125016348885363,-28.67314648940326,-8.004728857305631,11.14421207940645,-23.72045525694002,-7.237054956808209,1.3513,1.34745,-2,0,2,0.49999999999994493,0,-21.161259816780422,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,7,-3.7789621656236023,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3485,0.0002874999999999406,0.00043124999999991087
2026-08-13 15:15:00-04:00,1.3485,1.3488,1.3484,1.34875,1228,0.00024999999999986144,0.00039999999999995595,5.0000000000105516e-05,9.999999999998899e-05,0.12500000000027756,0.75,88,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.6623376623376915,0.7272727272727221,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0004124999999999268,0.00031249999999993783,0.00045312499999995703,1.3485624999999999,1.34861875,1.3493109375,1.3494209929494858,1.3478165070505141,0.013903693747972906,0.013439676706261252,0.01622029947306711,47.21519553618421,,14.036243467895059,-15.708637829039892,-6.683864108002996,8.74592851371492,-20.146165681821177,-6.060004294353327,1.3513,1.34745,-2,1,0,1.2499999999993072,0,21.161259816780422,0,,,,,,False,False,,,2.0,1.3487,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,8,-4.0970542046189005,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34875,0.00031249999999993783,0.00046874999999990674
2026-08-13 15:30:00-04:00,1.34875,1.34885,1.3484,1.3485,1229,0.00024999999999986144,0.00045000000000006146,0.00010000000000021103,9.999999999998899e-05,0.7777777777778326,0.22222222222266083,89,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.7272727272727221,0.6623376623376915,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0004208333333332777,0.0003249999999999642,0.00045624999999994975,1.3485375,1.34855625,1.3492828125,1.3492175697033204,1.3478949302966794,0.002780790300596951,0.02178255449116072,0.011586465154854156,44.40503434445505,,-7.125016348885363,-17.35402463628126,-8.004728857305631,3.455613559504848,-17.894454845251104,-5.64028464214364,1.3513,1.34745,-2,0,1,-1.2499999999993072,0,-21.161259816780422,0,-1.0,,,,,False,True,,,4.0,1.3487,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,9,-4.447384850091407,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3485,0.0003249999999999642,0.0004874999999999463
2026-08-13 15:45:00-04:00,1.3485,1.3488,1.3484,1.34875,1230,0.00024999999999986144,0.00039999999999995595,5.0000000000105516e-05,9.999999999998899e-05,0.12500000000027756,0.75,90,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.6623376623376915,0.7272727272727221,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0004249999999999532,0.00036249999999998783,0.00045937499999994247,1.348625,1.348503125,1.34926875,1.3489069639994786,1.3480992860005212,0.009268699601440781,0.02201515105870335,0.007647368262485167,47.723840143067065,,23.629377730661176,-14.875682001635374,-4.021990177026593,5.853897125196378,-12.969149309394604,-5.444179857944268,1.3513,1.34745,0,1,0,1.2499999999993072,0,30.75439407954654,0,1.0,,,,,False,False,,,2.0,1.3487,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,10,-4.731073395520402,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34875,0.00036249999999998783,0.0005437499999999817
2026-08-13 16:00:00-04:00,1.34875,1.3488,1.34845,1.3486,1231,0.00014999999999987246,0.0003500000000000725,5.0000000000105516e-05,0.0001500000000000945,0.5714285714283902,0.14285714285741474,91,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.7012987012986983,0.6623376623376915,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003833333333332911,0.00040000000000001146,0.0004281249999999459,1.34865,1.348484375,1.349253125,1.3488374308560624,1.3481313191439375,0.003707411114809882,0.02340590709477383,0.002549158198442671,45.96762228871955,,7.125016348885363,-5.35582504284278,-4.467159061410516,9.41640529963906,-8.8145025349046,-4.579146683929246,1.3513,1.34745,0,0,1,-0.7499999999993623,0,-16.504361381775812,0,,,,,,False,False,,,4.0,1.3487,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,11,-4.795852947776211,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3486,0.00040000000000001146,0.0006000000000000172
2026-08-13 16:15:00-04:00,1.3486,1.3487,1.3485,1.34865,1232,4.999999999988347e-05,0.00019999999999997797,5.0000000000105516e-05,9.999999999998899e-05,0.2500000000005551,0.5,92,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.6883116883117153,0.7012987012986983,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003749999999999587,0.00035000000000001696,0.00039687499999994935,1.348625,1.348490625,1.3492390625,1.3488515591179493,1.3481296908820506,0.0018537399202848634,0.015526618881763984,0.0006952217409808965,46.66546728527342,,-7.125016348885363,1.7899106082419005,-4.021990177026593,4.126090345443953,-5.886526893278754,-3.9716455955483054,1.3513,1.34745,0,1,0,0.24999999999941735,0,-14.250032697770726,0,-1.0,,True,,,False,False,,,1.0,1.3487,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,12,-4.706277411913876,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34865,0.00035000000000001696,0.0005250000000000254
2026-08-13 16:30:00-04:00,1.34865,1.34865,1.3485,1.34855,1233,9.999999999998899e-05,0.00014999999999987246,0.0,4.999999999988347e-05,0.6666666666671601,0.0,93,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.714285714285739,0.6883116883117153,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003541666666666184,0.0002749999999999697,0.00038437499999995073,1.3486375,1.3485,1.3492046874999999,1.3488588175023601,1.34814118249764,0.006488029585416253,0.011123470522793657,0.0,45.41418545523025,,3.5763343749890377,2.6837751594944748,-9.752424941662383,6.8014280264125535,-2.2897168314121337,-4.402198416213687,1.3513,1.34745,0,0,1,-0.49999999999994493,0,10.7013507238744,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,13,-4.599660602065696,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34855,0.0002749999999999697,0.00041249999999995457
2026-08-13 16:45:00-04:00,1.34855,1.3488,1.34855,1.3486,1234,5.0000000000105516e-05,0.0002500000000000835,0.00019999999999997797,0.0,0.7999999999996448,1.0,94,1.3513,1.34745,1.3509,1.3478,0.003849999999999909,0.7012987012986983,0.714285714285739,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003458333333333045,0.0002375000000000016,0.0003781249999999653,1.3486,1.3485,1.3491328125,1.3488588175023601,1.34814118249764,0.0,0.02224694104560378,0.003707823507592397,46.183796521593926,,-10.619655276130947,0.0,-19.76716867677732,-1.7608302252854773,0.2553166979496353,-6.759027529671517,1.3513,1.34745,0,0,0,0.2500000000005276,0,-14.195989651119985,0,-1.0,,,True,True,False,False,,,1.0,1.3487,,,,,False,,,,,False,False,False,1.3509,1.3478,True,1219.0,1.34895,1.3481,False,14,-4.551447627543299,0,"[1.3509, 1.3478]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3486,0.0002375000000000016,0.0003562500000000024
2026-08-13 17:15:00-04:00,1.34855,1.3488,1.34845,1.34865,1235,9.999999999998899e-05,0.0003500000000000725,0.0001500000000000945,9.999999999998899e-05,0.42857142857160985,0.7142857142858049,0,1.3488,1.34845,1.34865,1.34865,0.0003500000000000725,0.42857142857160985,0.7142857142858049,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00030833333333331786,0.0002375000000000016,0.00034687499999996874,1.3486125,1.34853125,1.349071875,1.348847230616494,1.3482152693835059,0.0027806356533038664,0.019929089518692267,0.006025073575420124,46.98114935325262,,3.5763343749890377,8.880659150499879,-16.945323377385563,-2.6480007187595587,3.1758619547618556,-8.582501863707733,,,0,1,0,0.24999999999941735,0,14.195989651119985,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1219.0,1.34895,1.3481,False,15,0.0,0,"[1.34865, 1.34865]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34865,0.0002375000000000016,0.0003562500000000024
2026-08-13 17:30:00-04:00,1.34865,1.3494,1.3486,1.3489,1236,0.0002500000000000835,0.0007999999999999119,0.0004999999999999449,4.999999999988347e-05,0.625,0.9375000000001388,1,1.3494,1.34845,1.3489,1.34865,0.0009500000000000064,0.5263157894736227,0.789473684210551,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00034999999999997994,0.0003874999999999851,0.0003781249999999653,1.348675,1.348575,1.3490296875,1.3488892451272494,1.3482607548727508,0.01668304076222364,0.06117568544573743,0.0018538086498668398,50.86387841044517,,17.35402463628126,12.339087278359024,-11.911215431929403,3.4717595275320967,5.737324602695758,-9.764423307669032,,,0,2,0,1.2500000000004174,0,13.777690261292221,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1219.0,1.34895,1.3481,False,16,12.339087278359024,0,"[1.3489, 1.34865]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3489,0.0003874999999999851,0.0005812499999999776
2026-08-13 17:45:00-04:00,1.3489,1.34895,1.34845,1.34865,1237,0.0002500000000000835,0.000500000000000167,5.0000000000105516e-05,0.00019999999999997797,0.6000000000001776,0.10000000000017764,2,1.3494,1.34845,1.3489,1.34865,0.0009500000000000064,0.789473684210551,0.5263157894736227,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003583333333333309,0.0004750000000000587,0.0003843749999999785,1.3487,1.348590625,1.348984375,1.3488931534077568,1.348288096592243,0.0037072736709502126,0.026648190587871073,0.010427552838727863,47.178519346258064,,7.125016348885363,4.467159061347291,-12.765565781105476,4.358930021006178,6.182638124501093,-10.45919634497832,,,0,0,1,-1.2500000000004174,0,-10.229008287395896,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1219.0,1.34895,1.3481,False,17,11.195111426294948,0,"[1.3489, 1.34865]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34865,0.0004750000000000587,0.0007125000000000881
2026-08-13 18:00:00-04:00,1.34865,1.34875,1.3484,1.34855,1238,9.999999999998899e-05,0.00034999999999985043,9.999999999998899e-05,0.00014999999999987246,0.5714285714287527,0.28571428571437635,3,1.3494,1.3484,1.3489,1.34855,0.0009999999999998899,0.850000000000111,0.750000000000111,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003666666666666633,0.0005000000000000004,0.0003843749999999785,1.3486875,1.3486125,1.3489437499999999,1.3488402608394785,1.3483847391605215,0.010195097085138228,0.010195664062130641,0.01575693536875484,45.76376575818365,,-3.5763343749890377,6.241914347432045,-11.48199135475259,6.119760246291656,7.619432924631495,-8.92420517788426,,,0,0,2,-0.49999999999994493,0,-10.7013507238744,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1219.0,1.34895,1.3481,False,18,11.48199135475259,0,"[1.3489, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34855,0.0005000000000000004,0.0007500000000000007
2026-08-13 18:15:00-04:00,1.34855,1.3488,1.34855,1.34875,1239,0.00019999999999997797,0.0002500000000000835,5.0000000000105516e-05,0.0,0.20000000000035528,1.0,4,1.3494,1.3484,1.3489,1.34855,0.0009999999999998899,0.650000000000111,0.850000000000111,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00037083333333333873,0.0004750000000000032,0.0003499999999999892,1.3487125,1.3486218749999999,1.3488859375,1.3488589634592296,1.34838478654077,0.0027804294836677648,0.013207927537148988,0.005329514620244723,49.024791501818186,,7.125016348885363,2.6837751594310033,-16.12259877769625,7.006930739765737,6.229886850012922,-8.701548416981593,,,0,1,0,0.9999999999998899,0,10.7013507238744,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1219.0,1.34895,1.3481,False,19,10.273330641618172,0,"[1.3489, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34875,0.0004750000000000032,0.0007125000000000048
2026-08-13 18:30:00-04:00,1.34875,1.3488,1.3487,1.3488,1240,5.0000000000105516e-05,9.999999999998899e-05,0.0,4.999999999988347e-05,0.0,0.5000000000011102,5,1.3494,1.3484,1.3489,1.34855,0.0009999999999998899,0.6,0.650000000000111,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003458333333333415,0.00030000000000002247,0.0003374999999999906,1.3486875,1.3486375,1.3488359375,1.3488862468592766,1.3483887531407233,0.008341443069648073,0.01204919780148968,0.004634306846730599,49.829214233837675,,-7.125016348885363,4.467159061410516,-14.036243467895059,0.8871704934740813,4.307737220041263,-9.256069405263352,,,0,2,0,0.2500000000005276,0,-14.250032697770726,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1219.0,1.34895,1.3481,False,20,10.042023635527142,0,"[1.3489, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3488,0.00030000000000002247,0.0004500000000000337
2026-08-13 18:45:00-04:00,1.3488,1.3489,1.34875,1.3489,1241,9.999999999998899e-05,0.0001500000000000945,0.0,5.0000000000105516e-05,0.0,0.6666666666661732,6,1.3494,1.3484,1.3489,1.34855,0.0009999999999998899,0.5,0.6,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00032083333333334424,0.00021250000000000435,0.00032187499999999925,1.34875,1.34865625,1.34879375,1.348934357443266,1.3483781425567338,0.011121408711777164,0.018073545427168568,0.006951363625831532,51.4632251674679,,17.354024636223308,5.35582504284278,-11.911215431990305,3.4444225653085674,4.515098543058037,-9.045620362760467,,,0,3,0,0.49999999999994493,0,24.47904098510867,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1219.0,1.34895,1.3481,False,21,10.124671655392321,0,"[1.3489, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3489,0.00021250000000000435,0.00031875000000000653
2026-08-13 19:00:00-04:00,1.3489,1.349,1.3489,1.349,1242,9.999999999998899e-05,9.999999999998899e-05,0.0,0.0,0.0,1.0,7,1.3494,1.3484,1.349,1.34855,0.0009999999999998899,0.4,0.5,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.000295833333333347,0.000150000000000039,0.0003125000000000072,1.3488625,1.34869375,1.3487390625,1.3489850295049433,1.3484024704950568,0.010193774383964384,0.022707156461572717,0.015292574759834351,53.09279267433655,,29.35775354283086,10.619655276192399,-15.292987685996192,11.677944544763541,5.472692922741524,-9.639642460279743,,,1,4,0,0.49999999999994493,0,12.003728906607552,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,22,11.48199135475259,0,"[1.349, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.349,0.000150000000000039,0.0002250000000000585
2026-08-13 19:15:00-04:00,1.349,1.349,1.3488,1.34885,1243,0.00014999999999987246,0.00019999999999997797,0.0,5.0000000000105516e-05,0.7499999999994449,0.0,8,1.3494,1.3484,1.349,1.34855,0.0009999999999998899,0.549999999999889,0.4,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00028333333333333915,0.0001375000000000126,0.0003125000000000072,1.3488875,1.3487156249999999,1.3486953125,1.3489978455476217,1.348433404452378,0.0027800687603608603,0.021084874730365376,0.006255951843083039,50.38614009657785,,7.125016348885363,6.241914347369186,-12.339087278298319,11.677944544763541,6.363319966352194,-8.678567645293914,,,2,0,1,-0.7499999999993623,0,-22.232737193945496,0,,,,,,False,False,,,,,True,,,,True,,,,,False,False,False,,,False,,,,False,0,11.577489206015274,0,"[1.349, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34885,0.0001375000000000126,0.00020625000000001892
2026-08-13 19:30:00-04:00,1.34885,1.349,1.3488,1.34895,1244,9.999999999998899e-05,0.00019999999999997797,4.999999999988347e-05,5.0000000000105516e-05,0.2499999999994449,0.7499999999994449,9,1.3494,1.3484,1.349,1.34855,0.0009999999999998899,0.449999999999889,0.549999999999889,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00028333333333333915,0.00016250000000000986,0.0003000000000000086,1.348925,1.348728125,1.3486734375,1.3490321989013794,1.3484240510986207,0.0018533276498073489,0.020157880225113677,0.00532909477215384,52.12182928242942,,10.619655276130947,3.5763343750524013,-6.241914347432045,16.11411245101762,6.149783204366938,-6.998191238727119,1.3494,,2,1,0,0.49999999999994493,0,3.4946389272455844,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1243.0,1.349,1.3488,False,1,11.13766666865008,0,"[1.349, 1.34855]",False,0.0,0,True,1.349,1,,,,,GBPUSD,1.34895,0.00016250000000000986,0.0002437500000000148
2026-08-13 19:45:00-04:00,1.34895,1.3491,1.34895,1.349,1245,4.999999999988347e-05,0.00014999999999987246,9.999999999998899e-05,0.0,0.6666666666671601,1.0,10,1.3494,1.3484,1.349,1.34855,0.0009999999999998899,0.4,0.449999999999889,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00028333333333333915,0.00016249999999995435,0.0002812499999999968,1.34895,1.348759375,1.3486578125,1.349066007414301,1.348452742585699,0.003706586604387373,0.025254690073978785,0.014133358665263093,52.99878319690011,,7.125016348947995,8.880659150499879,-4.467159061410516,13.556860379198792,7.040410247981523,-5.427022298634792,1.3494,,2,2,0,0.24999999999941735,0,-3.494638927182952,0,-1.0,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,2,11.716278707330419,0,"[1.349, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.349,0.00016249999999995435,0.00024374999999993152
2026-08-13 20:00:00-04:00,1.349,1.3493,1.349,1.34915,1246,0.0001500000000000945,0.00029999999999996696,0.00014999999999987246,0.0,0.4999999999996299,1.0,11,1.3494,1.3484,1.34915,1.34855,0.0009999999999998899,0.24999999999988898,0.4,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0002874999999999961,0.00021249999999994884,0.00027499999999999747,1.3489875,1.348784375,1.34864375,1.3491444422680208,1.348424307731979,0.01204607159073493,0.03822886812430783,0.01598661757925929,55.60110704616023,,10.619655276130947,7.125016348885363,-4.021990177026593,8.872335812523813,6.227302594573383,-3.3709233574106103,1.3494,1.3484,2,3,0,0.7500000000004725,0,3.494638927182952,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,3,11.911215431970005,0,"[1.34915, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34915,0.00021249999999994884,0.00031874999999992326
2026-08-13 20:15:00-04:00,1.34915,1.3495,1.3491,1.34945,1247,0.00029999999999996696,0.00039999999999995595,4.999999999988347e-05,5.0000000000105516e-05,0.12499999999972244,0.8749999999997224,12,1.3495,1.3484,1.34945,1.34855,0.0010999999999998789,0.04545454545444452,0.31818181818171726,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00029166666666665303,0.00026249999999994333,0.0002781249999999902,1.3491375,1.3488375,1.3486609375,1.3493072073557013,1.3483677926442985,0.02316294669742245,0.049116368724921304,0.019461202702331037,60.29135717036978,,36.86989764586135,14.875682001635374,4.911788172541961,16.30855613676781,8.086357675634382,-0.3640724296351085,1.3494,1.3484,2,4,0,1.4999999999998348,0,26.2502423697304,0,1.0,,,,,False,False,,,2.0,1.3494,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,4,13.255872481675524,0,"[1.34945, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34945,0.00026249999999994333,0.000393749999999915
2026-08-13 20:30:00-04:00,1.34945,1.3496,1.3494,1.3495,1248,4.999999999988347e-05,0.00019999999999997797,9.999999999998899e-05,5.0000000000105516e-05,0.5,0.7499999999994449,13,1.3496,1.3484,1.3495,1.34855,0.0011999999999998678,0.08333333333333333,0.12499999999990748,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00024166666666665856,0.00026249999999994333,0.0002781249999999902,1.349275,1.348890625,1.348690625,1.3494476469362826,1.3483336030637172,0.016675622093340475,0.052589512214899714,0.037762513176339566,61.02334837490732,,34.50852298764926,14.875682001635374,8.443190929141682,22.280773064647388,10.688453884167796,2.4009634954445214,1.3494,1.3484,2,5,0,0.24999999999941735,0,-2.3613746582120925,0,,,,,,False,False,,,3.0,1.3494,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,5,14.396778485980409,0,"[1.3495, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3495,0.00026249999999994333,0.000393749999999915
2026-08-13 20:45:00-04:00,1.3495,1.3498,1.3494,1.34975,1249,0.0002500000000000835,0.000400000000000178,5.0000000000105516e-05,9.999999999998899e-05,0.12500000000020817,0.7500000000001388,14,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.035714285714359355,0.2142857142858389,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00023333333333332615,0.0003250000000000197,0.0002937500000000093,1.3494625,1.348965625,1.3487328125,1.349631506699328,1.3482997433006718,0.021304778754503817,0.06185294751303725,0.032200598143483965,64.51231793455415,,43.15238973400649,20.556045219595333,11.911215431990305,31.287616410912012,13.161957344106387,5.4361202563471265,1.3494,1.3484,2,6,0,1.2500000000004174,0,8.643866746357233,0,1.0,,,,,False,False,,,3.0,1.3494,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,6,16.150135308111196,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34975,0.0003250000000000197,0.0004875000000000296
2026-08-13 21:00:00-04:00,1.34975,1.3498,1.34915,1.34915,1250,0.0005999999999999339,0.0006500000000000394,5.0000000000105516e-05,0.0,1.0,0.07692307692323459,15,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.46428571428571996,0.035714285714359355,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0002583333333333419,0.00041250000000003784,0.00031875000000000653,1.3494625,1.349,1.34875,1.3496432340165134,1.3483567659834865,0.023157368211412902,0.05930318754634055,0.011119347664943996,52.485021890395224,,0.0,9.752424941662383,4.911788172478817,28.632702591879273,13.825685798864571,7.040501248407104,1.3494,1.3484,2,0,1,-2.9999999999996696,-1,-43.15238973400649,0,-1.0,,,,,False,False,,True,4.0,1.3494,True,,,,True,,,,,False,False,False,,1.34855,False,,,,False,7,16.32893555495267,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34915,0.00041250000000003784,0.0006187500000000568
