Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-21 19:45:00-04:00,1.33756,1.337895,1.33752,1.33788,105,0.00031999999999987594,0.0003750000000000142,1.5000000000098268e-05,4.0000000000040004e-05,0.040000000000260535,0.8933333333332307,10,1.33799,1.337215,1.33788,1.33741,0.0007749999999999702,0.14193548387104352,0.5548387096773509,1.34556,1.335955,0.009605000000000086,1,,0.0003045833333333303,0.0002087500000000353,0.0003018749999999931,1.33758375,1.3377000000000001,1.337861875,1.3380475449611202,1.33735245503888,0.022148145863755214,0.014577259475214563,0.01345593182328392,47.524670227037824,,16.479973281840927,-11.996899307888315,0.7459966383524642,-11.008032208271219,-13.485674163783461,-3.101143424289219,1.33799,1.337215,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33788,0.0002087500000000353,0.00031312500000005294
2026-07-21 20:00:00-04:00,1.33788,1.33823,1.337775,1.33822,106,0.00034000000000000696,0.0004550000000000942,1.0000000000065512e-05,0.00010500000000002174,0.02197802197816141,0.7692307692307693,11,1.33823,1.337215,1.33822,1.33741,0.0010149999999999881,0.009852216748833131,0.344827586206972,1.34556,1.335955,0.009605000000000086,1,,0.0003054166666666691,0.0002862500000000434,0.0002987500000000004,1.33776875,1.33771125,1.337890625,1.338109974528967,1.3373125254710327,0.03373153992422189,0.03877892183385041,0.004765602442233259,52.40141397915345,,45.237740459280914,-0.5371321970099834,7.271881210224433,6.158576108733893,-11.176886945692017,-1.2488314265637224,1.33799,1.337215,0,,,,,,,False,False,False,False,,,2.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.33822,0.0002862500000000434,0.0004293750000000651
2026-07-21 20:15:00-04:00,1.33822,1.338675,1.33817,1.33867,107,0.00045000000000006146,0.0005049999999999777,5.000000000032756e-06,4.999999999988347e-05,0.009900990099075201,0.9009900990101274,12,1.338675,1.337215,1.33867,1.33741,0.0014600000000000168,0.0034246575342689713,0.3116438356164993,1.34556,1.335955,0.009605000000000086,1,,0.0002883333333333349,0.0003787500000000388,0.0003153124999999979,1.3380825,1.3377615625000001,1.3379409375,1.3383720921752618,1.3371510328247385,0.043906111917610686,0.06828103943223793,0.030531412431725444,57.922078526357076,,58.97293324008696,11.596580970528066,14.764125278890031,25.617706307657144,-6.627870193694162,0.8897703061904084,1.33799,1.337215,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33867,0.0003787500000000388,0.0005681250000000582
2026-07-21 20:30:00-04:00,1.33867,1.338725,1.338105,1.338185,108,0.0004850000000000687,0.0006199999999998429,5.499999999991623e-05,7.999999999985796e-05,0.8709677419356803,0.0887096774192422,13,1.338725,1.337215,1.33867,1.33741,0.0015099999999999003,0.35761589403974875,0.03642384105954957,1.34556,1.335955,0.009605000000000086,1,,0.00030874999999998726,0.0004887499999999823,0.0003359374999999942,1.33823875,1.3377803125,1.33796953125,1.3384224619058045,1.3371381630941956,0.004016473144269926,0.0706160414511164,0.024270614312843802,51.10748764226002,,57.44999650780497,12.96410089613286,14.736218165369324,44.53516087225344,-1.1685640470437586,3.7735665492669335,1.33799,1.337215,1,,,,,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,GBPUSD,1.338185,0.0004887499999999823,0.0007331249999999734
2026-07-21 20:45:00-04:00,1.338185,1.338615,1.338105,1.338515,109,0.00032999999999994145,0.0005100000000000104,0.00010000000000021103,7.999999999985796e-05,0.1960784313729588,0.8431372549022425,14,1.338725,1.337215,1.33867,1.33741,0.0015099999999999003,0.1390728476821572,0.35761589403974875,1.34556,1.335955,0.009605000000000086,1,,0.00031833333333332786,0.0005224999999999813,0.00035906249999999307,1.3383975,1.337825625,1.3379775,1.338559832693708,1.337091417306292,0.00877915566937271,0.059004326516775465,0.02088276639192657,54.95388310966766,,46.39718102728214,12.05399167689179,6.9486543679668396,52.01446280861374,3.8057206489277733,4.906049738709715,1.33799,1.337215,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338515,0.0005224999999999813,0.000783749999999972
2026-07-21 21:00:00-04:00,1.338515,1.3388,1.338435,1.3387,110,0.00018500000000010175,0.0003649999999999487,9.999999999998899e-05,7.999999999985796e-05,0.27397260273973434,0.7808219178085776,15,1.3388,1.337215,1.3387,1.33741,0.0015849999999999476,0.06309148264983741,0.17981072555211366,1.34556,1.335955,0.009605000000000086,1,,0.0003262499999999909,0.0004999999999999449,0.00035406249999998807,1.3385175,1.3378940625,1.33799140625,1.3387302982528682,1.3370578267471318,0.013634487408642348,0.0677136946334276,0.0404320129046137,56.977791241831426,,42.89721188823926,20.765057623971718,4.170436524853518,51.42933066585333,8.487132842448005,4.565125338516044,1.33799,1.337215,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3387,0.0004999999999999449,0.0007499999999999174
2026-07-21 21:15:00-04:00,1.3387,1.338745,1.33828,1.338395,111,0.0003049999999999997,0.00046500000000015973,4.500000000007276e-05,0.00011500000000008725,0.752688172042908,0.09677419354851033,16,1.3388,1.337215,1.3387,1.33741,0.0015849999999999476,0.25552050473186255,0.06309148264983741,1.34556,1.335955,0.009605000000000086,1,,0.0003462500000000109,0.0004899999999999904,0.0003387499999999988,1.33844875,1.337935625,1.3379945312500001,1.3388007180224548,1.3370705319775453,0.004015842967462411,0.060494315636449324,0.025739280243759214,52.80554617827812,,9.694444285204979,20.13630342825731,3.249241454567097,39.10970842713284,10.681017992081957,2.953086934862227,1.33799,1.337215,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338395,0.0004899999999999904,0.0007349999999999857
2026-07-21 21:30:00-04:00,1.338395,1.33842,1.337955,1.33822,112,0.00017500000000003624,0.0004649999999999377,2.4999999999941735e-05,0.0002649999999999597,0.4301075268817307,0.05376344086009696,17,1.3388,1.337215,1.3387,1.33741,0.0015849999999999476,0.36593059936911304,0.25552050473186255,1.34556,1.335955,0.009605000000000086,1,,0.0003750000000000142,0.00045125000000001414,0.000344374999999994,1.3384575,1.337964375,1.33798125,1.33883476912768,1.3370939808723201,0.017744306412427188,0.034053597279064214,0.000700691302045256,50.54053191558665,,-11.309932474010845,13.190610712227432,-1.9389603447554014,21.919726181678882,10.738217379689557,0.5587627376579042,1.33799,1.337215,1,,,,,,,False,False,False,False,,,3.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.33822,0.00045125000000001414,0.0006768750000000212
2026-07-21 21:45:00-04:00,1.33822,1.338435,1.338205,1.338345,113,0.00012499999999993072,0.00022999999999995246,9.000000000014552e-05,1.4999999999876223e-05,0.3913043478268005,0.9347826086961769,18,1.3388,1.337215,1.3387,1.33741,0.0015849999999999476,0.28706624605685127,0.36593059936911304,1.34556,1.335955,0.009605000000000086,1,,0.00037083333333333873,0.00038124999999999964,0.0003340624999999958,1.338415,1.3379984375,1.337973125,1.3388829763540788,1.3371138986459212,0.005230066907499878,0.0326280276392337,0.015438171989648725,52.105752128151,,-6.418786730249077,11.825477464000583,-4.0813753187418556,8.71573424229608,10.679176221587323,-1.3636213596645963,1.33799,1.337215,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338345,0.00038124999999999964,0.0005718749999999995
2026-07-21 22:00:00-04:00,1.338345,1.3385,1.33807,1.33841,114,6.500000000020378e-05,0.00042999999999993044,8.999999999992347e-05,0.0002749999999998032,0.20930232558125125,0.360465116279424,19,1.3388,1.337215,1.3387,1.33741,0.0015849999999999476,0.24605678233432388,0.28706624605685127,1.34556,1.335955,0.009605000000000086,1,,0.0003945833333333278,0.0003974999999999951,0.00034406249999999194,1.3383425,1.3380484375,1.33797140625,1.338929932811601,1.3371669421883987,0.00504355200556727,0.033747844049936596,0.0016114887470344583,52.931950388031446,,-20.973493421335334,15.653314683193148,-1.879343487354027,-7.2519420850975695,9.323572886161008,-2.7946849458157343,1.33799,1.337215,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33841,0.0003974999999999951,0.0005962499999999926
2026-07-21 22:15:00-04:00,1.33841,1.33899,1.338335,1.338805,115,0.0003949999999999232,0.0006549999999998501,0.0001849999999998797,7.500000000004725e-05,0.282442748091484,0.8854961832060085,20,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.1042253521126165,0.32676056338019643,1.34556,1.335955,0.009605000000000086,1,,0.00043791666666664897,0.0004449999999999177,0.0003709374999999876,1.338445,1.3381178125,1.338005625,1.3390503625573025,1.3371852624426974,0.026896884070687695,0.06518017261652398,0.016230820483163134,57.665704721051085,,5.710593137536806,21.698433717429033,6.182930165967494,-8.247904872014612,9.76999096876661,-2.0739156403845236,1.33799,1.337215,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338805,0.0004449999999999177,0.0006674999999998765
2026-07-21 22:30:00-04:00,1.338805,1.33887,1.338535,1.338635,116,0.00017000000000000348,0.0003349999999999742,6.499999999998174e-05,9.999999999998899e-05,0.7014925373134427,0.19402985074622908,21,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.19999999999994997,0.1042253521126165,1.34556,1.335955,0.009605000000000086,1,,0.0004508333333333077,0.0004124999999999268,0.00038437499999999236,1.33854875,1.3381778125,1.33802546875,1.339112210493028,1.3372434145069718,0.006443545668401353,0.05172612290641366,0.026692080578800768,55.12077733056065,,34.50852298766365,23.328121068058277,10.215535313149523,3.2067089934040123,12.283685726589015,0.43282943324734374,1.33799,1.337215,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338635,0.0004124999999999268,0.0006187499999998902
2026-07-21 22:45:00-04:00,1.338635,1.33875,1.33848,1.33853,117,0.00010500000000002174,0.0002700000000002145,0.00011500000000008725,5.0000000000105516e-05,0.8148148148145712,0.4259259259259107,22,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.2591549295774317,0.19999999999994997,1.34556,1.335955,0.009605000000000086,1,,0.00044208333333332445,0.0004224999999999923,0.00038375000000000214,1.338595,1.3382478125,1.3380465625,1.3391063721131748,1.337389252886825,0.004855837650669675,0.03752574787042256,0.017350112425457875,53.563395883700146,,26.565051177058503,23.428692808739534,7.770492637598225,11.452668470230908,15.293708328217377,2.8035306157783406,1.33799,1.337215,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33853,0.0004224999999999923,0.0006337499999999885
2026-07-21 23:00:00-04:00,1.33853,1.338665,1.338145,1.33827,118,0.00025999999999992696,0.000520000000000076,0.00013499999999999623,0.00012500000000015277,0.7596153846151259,0.25961538461533945,23,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.4056338028168387,0.2591549295774317,1.34556,1.335955,0.009605000000000086,1,,0.00044749999999998957,0.0004450000000000287,0.00040718750000000303,1.33856,1.3382971875,1.33805140625,1.3390588384104407,1.3375355365895594,0.021665072914169067,0.02748361899250821,0.011371726804897191,49.84373765929788,,2.1475854283019724,21.698433717465644,4.941409633836946,17.232938182640233,16.89222571803247,4.199094131600385,1.33799,1.337215,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33827,0.0004450000000000287,0.0006675000000000431
2026-07-21 23:15:00-04:00,1.33827,1.338705,1.33826,1.3387,119,0.00042999999999993044,0.0004450000000000287,5.000000000032756e-06,1.0000000000065512e-05,0.01123595505625266,0.9775280898874947,24,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.16338028169009822,0.4056338028168387,1.34556,1.335955,0.009605000000000086,1,,0.00044249999999999384,0.00039250000000007335,0.00042656250000000506,1.33853375,1.3383775,1.338070625,1.339010202536742,1.337744797463258,0.012420306921653891,0.024469927206639094,0.008779286860395712,55.317615561573895,,-11.53929786010716,23.37842601699467,4.585781775503988,12.920465433229243,17.349993824001153,3.801194528972685,1.33799,1.337215,2,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3387,0.00039250000000007335,0.00058875000000011
2026-07-21 23:30:00-04:00,1.3387,1.33871,1.338345,1.33837,120,0.00032999999999994145,0.00036500000000017074,1.0000000000065512e-05,2.500000000016378e-05,0.9315068493146518,0.02739726027413927,25,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.34929577464782635,0.16338028169009822,1.34556,1.335955,0.009605000000000086,1,,0.00042125000000002116,0.0004000000000001225,0.0004381250000000114,1.3384675000000001,1.338428125,1.33807109375,1.338900352103733,1.3379558978962671,0.007284450313517782,0.021060152184114254,0.0062106435487661125,50.78087131621839,,-17.136274503546137,23.57926390360147,3.7546517281255496,0.009266060426794787,17.417715526940782,2.2871377235435513,1.33799,1.337215,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33837,0.0004000000000001225,0.0006000000000001837
2026-07-21 23:45:00-04:00,1.33837,1.338485,1.33824,1.3383,121,7.00000000000145e-05,0.0002449999999998287,0.00011499999999986521,5.999999999994898e-05,0.7551020408163636,0.46938775510181885,26,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.3887323943661475,0.34929577464782635,1.34556,1.335955,0.009605000000000086,1,,0.00039916666666667266,0.000393750000000026,0.0004299999999999998,1.33841,1.338454375,1.3380771875,1.338840685674846,1.338068064325154,0.008218707272065697,0.0022880869585077063,0.016016608709570536,49.85572859468628,,-22.416147479340058,14.372778684457595,1.2531453191167803,-12.236033603672846,14.986707979366972,0.7505169077917554,1.33799,1.337215,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3383,0.000393750000000026,0.000590625000000039
2026-07-22 00:00:00-04:00,1.3383,1.338335,1.338055,1.33818,122,0.00012000000000012001,0.000280000000000058,3.500000000000725e-05,0.00012499999999993072,0.5535714285717684,0.125,27,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.45633802816903735,0.3887323943661475,1.34556,1.335955,0.009605000000000086,1,,0.00039208333333334844,0.00033375000000002153,0.00041906249999999756,1.3383875,1.338451875,1.3380815625,1.33884468339795,1.3380590666020502,0.015503731169047689,0.008732103274166379,0.029651794540619864,48.248404431735985,,-14.93141717815182,4.526475279096706,1.9985730022886181,-16.505784255286294,11.226135627027425,0.02462434066770465,1.33799,1.337215,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33818,0.00033375000000002153,0.0005006250000000323
2026-07-22 00:15:00-04:00,1.33818,1.3383,1.338105,1.33827,123,9.000000000014552e-05,0.00019499999999994522,2.999999999997449e-05,7.49999999998252e-05,0.15384615384606626,0.6153846153854037,28,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.4056338028168387,0.45633802816903735,1.34556,1.335955,0.009605000000000086,1,,0.00036958333333333054,0.00027125000000000066,0.00039968749999999553,1.3382800000000001,1.338426875,1.33809421875,1.3388118080298896,1.3380419419701102,0.0007472277849228495,0.009479412164363462,0.024048754998274,49.549601260431466,,-23.428692808739534,-5.237476066825607,3.249241454567097,-19.478132992444387,6.0760339989757695,-0.2759180973591958,1.33899,1.337215,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33827,0.00027125000000000066,0.000406875000000001
2026-07-22 00:30:00-04:00,1.33827,1.338525,1.338245,1.33849,124,0.00021999999999988695,0.000280000000000058,3.500000000000725e-05,2.500000000016378e-05,0.125,0.9107142857137193,29,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.2816901408450616,0.4056338028168387,1.34556,1.335955,0.009605000000000086,1,,0.0003541666666666739,0.00024999999999997247,0.000378437500000009,1.3383099999999999,1.3384459375,1.338113125,1.3388107528428448,1.3380811221571551,0.013449798626631275,0.005907037242586011,0.015012746826022138,52.65355689502686,,-14.484733560354236,-1.1338309406792089,6.005899148072277,-18.81524775664641,1.5801133697158196,0.2057746613360304,1.33899,1.337215,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33849,0.00024999999999997247,0.0003749999999999587
2026-07-22 00:45:00-04:00,1.33849,1.33849,1.33826,1.33838,125,0.0001100000000000545,0.00022999999999995246,0.0,0.00011999999999989797,0.4782608695655532,0.0,30,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.3436619718310127,0.2816901408450616,1.34556,1.335955,0.009605000000000086,1,,0.0003541666666666739,0.0002462500000000034,0.00036093750000000535,1.33833,1.3384375,1.3381315625,1.3388017801120018,1.338073219887998,0.0037359993424554085,0.003922484240019491,0.01326173243053498,50.98071255477772,,9.462322208003965,2.0283777159664282,7.095632016850457,-10.845630334810407,-0.7283153064890663,1.5387026712193534,1.33899,1.337215,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33838,0.0002462500000000034,0.0003693750000000051
2026-07-22 01:00:00-04:00,1.33838,1.33861,1.338345,1.33848,126,9.999999999998899e-05,0.00026500000000018176,0.00013000000000018552,3.500000000000725e-05,0.49056603773621266,0.86792452830195,31,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.28732394366200037,0.3436619718310127,1.34556,1.335955,0.009605000000000086,1,,0.00034041666666669485,0.00024250000000003435,0.0003546875000000199,1.3384049999999998,1.33842375,1.33815890625,1.3387631152162494,1.3380843847837507,0.005603684983248513,0.01391562276148002,0.005883786805197332,52.44576461855202,,17.571258778314824,-4.229799474905246,8.67663402746374,-2.7199613456937453,-2.3111873758593435,3.087972733294331,1.33899,1.337215,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33848,0.00024250000000003435,0.00036375000000005153
2026-07-22 01:15:00-04:00,1.33848,1.33866,1.338345,1.33835,127,0.00012999999999996348,0.00031500000000006523,0.000180000000000069,5.000000000032756e-06,0.9841269841268834,0.5714285714286721,32,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.36056338028170387,0.28732394366200037,1.34556,1.335955,0.009605000000000086,1,,0.00031208333333337945,0.00027250000000006436,0.000345312500000014,1.338425,1.3384209375,1.33817828125,1.3387619510398705,1.3380799239601295,0.005603601247738742,0.017861533191977762,0.0056736634845211235,50.35871497283314,,17.571258778314824,-3.1599965847817537,8.851526477334001,7.530026551069844,-1.8188864700399783,4.43106576102099,1.33899,1.337215,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33835,0.00027250000000006436,0.00040875000000009654
2026-07-22 01:30:00-04:00,1.33835,1.33838,1.338085,1.338155,128,0.00019499999999994522,0.0002949999999999342,2.999999999997449e-05,7.00000000000145e-05,0.7627118644066776,0.1016949152541735,33,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.47042253521125915,0.36056338028170387,1.34556,1.335955,0.009605000000000086,1,,0.00030875000000004277,0.0002762500000000334,0.0003346875000000138,1.33834125,1.338416875,1.338190625,1.338768742784118,1.3380650072158822,0.013916480568767825,0.0027551206719624113,0.02479608604756216,47.34425430425682,,-11.996899307888315,-1.3127984969677218,6.03541240393185,8.151985114186324,-1.8618218971573202,4.4381977412661175,1.33899,1.337215,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338155,0.0002762500000000334,0.0004143750000000501
2026-07-22 01:45:00-04:00,1.338155,1.338395,1.337925,1.33809,129,6.499999999998174e-05,0.00046999999999997044,0.00024000000000001798,0.00016499999999997073,0.6489361702128061,0.5106382978724108,34,1.33899,1.337215,1.338805,1.33741,0.00177499999999986,0.5070422535211109,0.47042253521125915,1.34556,1.335955,0.009605000000000086,1,,0.0003254166666666891,0.0003362500000000379,0.0003496875000000149,1.33826875,1.3384009374999999,1.3381996875,1.3387859248171612,1.3380159501828386,0.013356808936911536,0.00044362640771732445,0.035560158892959284,46.35760360338633,,-27.512002623863467,-3.814074834315267,4.0813753186996635,-1.0915960937805331,-3.1801478905082194,3.7495141655395514,1.33899,1.337215,0,,,,True,,,False,False,False,False,,,3.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.33809,0.0003362500000000379,0.0005043750000000569
2026-07-22 02:00:00-04:00,1.33809,1.33912,1.337635,1.3384,130,0.00031000000000003247,0.0014850000000001806,0.0007200000000000539,0.0004550000000000942,0.4848484848484622,0.6936026936026675,35,1.33912,1.337215,1.338805,1.33741,0.0019050000000000455,0.37795275590553107,0.5406824146981951,1.34556,1.335955,0.009605000000000086,1,,0.0004058333333333645,0.0006412500000000376,0.00041562500000003055,1.33824875,1.3384003125,1.338224375,1.338785271406086,1.3380153535939139,0.011302084160366089,0.053772215478332594,0.05718113578219924,51.49945828282148,,-17.13627450358486,-3.1599965848240323,6.418786730249077,-9.768479414255454,-2.940321708148815,3.1916255890060965,1.33899,1.337215,0,,,,,,,False,False,False,False,,True,1.0,1.33899,,,,,False,,,,,False,False,False,GBPUSD,1.3384,0.0006412500000000376,0.0009618750000000564
2026-07-22 02:15:00-04:00,1.3384,1.338425,1.33703,1.337105,131,0.0012950000000000461,0.001395000000000035,2.4999999999941735e-05,7.500000000004725e-05,0.9462365591397525,0.0179211469533628,36,1.33912,1.33703,1.338805,1.337105,0.0020900000000001473,0.964114832535865,0.3444976076555039,1.34556,1.335955,0.009605000000000086,1,,0.0004850000000000317,0.0009112500000000301,0.0004618750000000421,1.3379375,1.3382940625,1.3382059375,1.3389880025077636,1.3376001224922363,0.06222263745503911,0.009783911000504719,0.0944532696826484,36.08632132864992,,-47.8341110162974,-19.60844127188193,1.1934894239792544,-26.11982186290851,-6.286865717763453,1.7415626255015786,1.33899,1.337215,-1,,,,,,,False,False,False,False,,,4.0,1.337215,,,,,False,,,,,False,False,False,GBPUSD,1.337105,0.0009112500000000301,0.0013668750000000451
2026-07-22 02:30:00-04:00,1.337105,1.33753,1.336935,1.33747,132,0.0003649999999999487,0.0005950000000001232,6.000000000017103e-05,0.00017000000000000348,0.10084033613472033,0.7142857142857676,37,1.33912,1.336935,1.338805,1.337105,0.0021850000000001035,0.7551487414187978,0.9221967963386749,1.34556,1.335955,0.009605000000000086,1,,0.0005041666666666944,0.0009862500000000773,0.0004781250000000514,1.33776625,1.33822125,1.33819953125,1.3389965281758827,1.3374459718241172,0.022145124381790084,0.05165438824109317,0.09611639330939734,41.36245706845038,,-58.12823543846892,-30.831921100878574,-4.734004667909078,-37.652655895553664,-12.076663119396738,0.10351130359613804,1.33899,1.337215,-1,,,,,,,False,False,False,False,True,,2.0,1.337215,,,,,False,True,,,,True,False,False,GBPUSD,1.33747,0.0009862500000000773,0.001479375000000116
2026-07-22 02:45:00-04:00,1.33747,1.33798,1.3373,1.337965,133,0.0004950000000001342,0.0006800000000000139,1.4999999999876223e-05,0.00017000000000000348,0.022058823529229287,0.75,38,1.33912,1.336935,1.338805,1.337105,0.0021850000000001035,0.5286041189931178,0.7551487414187978,1.34556,1.335955,0.009605000000000086,1,,0.0005404166666667098,0.0010387500000000882,0.0005037500000000389,1.337735,1.3381859375,1.338216875,1.338953174578337,1.337418700421663,0.01719324081377661,0.015389303850017947,0.06620436481758352,47.617746140504266,,-34.01934998984028,-19.820007791004603,2.087983832750246,-39.27949273704787,-15.863188192327913,-0.28473993205526715,1.33899,1.337215,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337965,0.0010387500000000882,0.0015581250000001323
2026-07-22 03:00:00-04:00,1.337965,1.33857,1.33765,1.33846,134,0.0004949999999999122,0.0009200000000000319,0.0001100000000000545,0.00031500000000006523,0.11956521739135943,0.6576086956521149,39,1.33912,1.336935,1.338805,1.337105,0.0021850000000001035,0.30205949656753944,0.5286041189931178,1.34556,1.335955,0.009605000000000086,1,,0.000593750000000041,0.000897500000000051,0.0005287500000000361,1.33775,1.3381978125,1.3382475,1.3389756939880013,1.3374199310119987,0.05307419173986084,0.027812592168619293,0.040936586122242095,52.96932086706573,,-3.100491449817481,-4.467159061368367,9.084457490916234,-35.77054697360602,-16.19119299721038,0.350516360411047,1.33899,1.337215,-2,,,,,,,False,False,False,False,,,2.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.33846,0.000897500000000051,0.0013462500000000766
2026-07-22 03:15:00-04:00,1.33846,1.33906,1.338225,1.33868,135,0.000220000000000109,0.0008349999999999191,0.0003799999999998249,0.00023499999999998522,0.4550898203591158,0.7185628742514875,40,1.33912,1.336935,1.338805,1.337105,0.0021850000000001035,0.2013729977116591,0.30205949656753944,1.34556,1.335955,0.009605000000000086,1,,0.0006470833333333722,0.000757500000000022,0.0005531250000000293,1.33814375,1.3381965625,1.33828703125,1.3389712698540215,1.3374218551459787,0.04007416990888512,0.06452247182482519,0.002125061504178137,55.1419424158891,,53.72338064168758,2.0283777159664282,13.1623197767863,-10.381174059109776,-12.112275590848208,2.618859116576473,1.33899,1.337215,-2,,,,,True,,False,False,False,False,,,1.0,1.33899,,,,,False,,,,,False,False,False,GBPUSD,1.33868,0.000757500000000022,0.001136250000000033
2026-07-22 03:30:00-04:00,1.33868,1.33955,1.33766,1.337945,136,0.0007350000000001522,0.0018899999999999473,0.0008699999999999264,0.0002849999999998687,0.8492063492064145,0.4603174603174342,41,1.33955,1.336935,1.338805,1.337105,0.002615000000000034,0.6137667304015517,0.3326959847036004,1.34556,1.335955,0.009605000000000086,1,,0.0007812500000000296,0.001081249999999978,0.0006484375000000153,1.3382625,1.33817,1.3382990625,1.3389482351829622,1.337391764817038,0.023724792408064233,0.10312591075871802,0.038111749628224396,47.347373413024,,59.65675111575632,-5.2966562206727446,9.75242494164179,19.065072579446536,-7.312711489641804,5.05250201864949,1.33899,1.337215,0,,,,,,,False,False,False,False,,True,1.0,1.33899,,,,,False,,,,,False,False,False,GBPUSD,1.337945,0.001081249999999978,0.001621874999999967
2026-07-22 03:45:00-04:00,1.337945,1.33848,1.33756,1.33824,137,0.00029500000000015625,0.0009199999999998099,0.00023999999999979593,0.0003849999999998577,0.26086956521722343,0.581521739130503,42,1.33955,1.336935,1.338805,1.337105,0.002615000000000034,0.5009560229445145,0.6137667304015517,1.34556,1.335955,0.009605000000000086,1,,0.0008387500000000178,0.001141249999999927,0.0006906250000000141,1.33833125,1.33816625,1.3383103125,1.3389425191221478,1.3373899808778522,0.0068181924317971465,0.02344626461771028,0.04530453521749778,50.35190018097743,,32.00538320808447,-5.7696792045470024,4.437497346042164,35.57125587892772,-3.9113658216777707,5.537671078844601,1.33899,1.337215,1,,,,,,,False,False,False,False,,,2.0,1.33799,,,,,False,,,,,False,False,False,GBPUSD,1.33824,0.001141249999999927,0.0017118749999998906
