Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-07-30 19:45:00-04:00,1.34615,1.3464,1.34605,1.34605,10,9.999999999998899e-05,0.0003500000000000725,0.0002500000000000835,0.0,1.0,0.7142857142858049,10,1.3471,5.0,1.3459,9.0,1.34685,5.0,1.34605,10.0,0.0011999999999998678,0.8750000000000925,0.7916666666667592,,,,0,,,,,,,,,,0.0004750000000000587,0.0004531249999999848,1.346175,0.0,0.0,0.0,,,,,,,,-41.185925165715524,0.0,0.0,0.0,-32.93281454394538,0.0,0.0,0.0,,,0,0,4,-0.49999999999994493,0.49999999999994493,0.7499999999993623,0,0.0,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3459,0.0,0.0,0.0,0.0,False,,,True,True,False,False,False,False,,,True,9.0,1.3463,1.3459,False,0,11,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,5.9999999999993395e-05,1.3333333333333333,1.16666666666679,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34605,0.0004750000000000587,0.0007125000000000881
2026-07-30 20:00:00-04:00,1.34605,1.3463,1.34575,1.34605,11,0.0,0.0005500000000000504,0.0002500000000000835,0.00029999999999996696,0.45454545454556466,0.45454545454556466,11,1.3471,5.0,1.34575,11.0,1.34685,5.0,1.34605,10.0,0.0013499999999999623,0.777777777777796,0.777777777777796,,,,0,,,,,,,,,,0.0004375000000000351,0.0004531249999999848,1.3460999999999999,0.0,0.0,0.0,,,,,,,,-20.556045219595333,0.0,0.0,0.0,-33.7333196897739,0.0,0.0,0.0,,,0,0,5,0.0,-0.49999999999994493,-1.4999999999998348,0,20.62987994612019,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.34575,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,9.0,1.3463,1.3459,False,0,12,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.749999999999812e-05,1.5000000000001235,1.5000000000001235,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34605,0.0004375000000000351,0.0006562500000000526
2026-07-30 20:15:00-04:00,1.34605,1.3465,1.3458,1.34615,12,9.999999999998899e-05,0.0006999999999999229,0.0003500000000000725,0.00024999999999986144,0.5000000000001587,0.6428571428573014,12,1.3471,5.0,1.34575,11.0,1.34685,5.0,1.34605,10.0,0.0013499999999999623,0.703703703703728,0.777777777777796,,,,0,,,,,,,,,0.000445833333333312,0.0005000000000000004,0.0004468749999999855,1.3460999999999999,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,-25.731973887756595,0.0,0.0,0.0,,,0,1,0,0.49999999999994493,0.9999999999998899,0.2500000000005276,0,20.556045219595333,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.34575,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,9.0,1.3463,1.3459,False,0,13,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.749999999999812e-05,1.5000000000001235,1.4444444444444444,0.5555555555555921,0.5555555555555921,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34615,0.0005000000000000004,0.0007500000000000007
2026-07-30 20:30:00-04:00,1.34615,1.34625,1.3454,1.3456,13,0.0005500000000000504,0.0008500000000000174,9.999999999998899e-05,0.00019999999999997797,0.7647058823529719,0.11764705882351405,13,1.3471,5.0,1.3454,13.0,1.34685,5.0,1.3456,13.0,0.0017000000000000348,0.882352941176486,0.5588235294117571,,,,0,,,,,,,,,0.000495833333333325,0.0006125000000000158,0.0004624999999999907,1.3459625,0.0,0.0,0.0,,,,,,,,-34.50852298764926,0.0,0.0,0.0,-24.062623343240027,0.0,0.0,0.0,1.3471,,0,0,1,-2.7500000000002522,-1.2500000000004174,-2.00000000000089,-1,-34.50852298764926,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3454,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,False,,,,False,0,14,0.0,0,True,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,8.500000000000174e-05,1.8888888888891355,1.8888888888891355,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,True,GBPUSD,1.3456,0.0006125000000000158,0.0009187500000000237
2026-07-30 20:45:00-04:00,1.3456,1.3461,1.3453,1.34585,14,0.0002500000000000835,0.0008000000000001339,0.0002500000000000835,0.00029999999999996696,0.312500000000052,0.625000000000104,14,1.3471,5.0,1.3453,14.0,1.34685,5.0,1.3456,13.0,0.0018000000000000238,0.6944444444444204,0.8333333333333539,,,,0,,,,,,,,,0.0005458333333333379,0.0007250000000000312,0.0004750000000000032,1.3459124999999998,0.0,0.0,0.0,,,,,,,,-14.036243467954929,0.0,0.0,0.0,-17.27520291879988,0.0,0.0,0.0,1.3471,,0,0,2,1.2500000000004174,-0.7499999999993623,-0.49999999999994493,0,20.47227951969433,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3453,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,True,13.0,1.34625,1.3454,False,0,15,0.0,0,True,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,9.00000000000012e-05,2.000000000000247,2.000000000000247,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34585,0.0007250000000000312,0.0010875000000000468
2026-07-30 21:00:00-04:00,1.34585,1.3463,1.3456,1.3458,15,4.999999999988347e-05,0.000700000000000145,0.00045000000000006146,0.00020000000000020002,0.7142857142854877,0.6428571428570975,15,1.3471,5.0,1.3453,14.0,1.34685,5.0,1.3456,13.0,0.0018000000000000238,0.7222222222221332,0.6944444444444204,,,,0,,,,,,,,,0.0005541666666666889,0.0007625000000000548,0.0005093750000000064,1.34585,1.34625625,0.0,0.0,,,0.033890279060901286,0.003249752786671935,0.04874629179994707,,,-17.354024636223308,89.99148813175923,0.0,0.0,-16.474697772956873,,0.0,0.0,1.3471,,0,0,3,-0.24999999999941735,0.9999999999998899,1.4999999999998348,0,-3.317781168268379,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3453,0.0,0.0,0.0,0.0,False,,,,True,False,False,False,False,1.34685,,True,13.0,1.34625,1.3454,False,0,16,89.93190508563393,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,9.00000000000012e-05,2.000000000000247,1.6666666666669134,0.5555555555556104,0.5555555555556104,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3458,0.0007625000000000548,0.0011437500000000822
2026-07-30 21:15:00-04:00,1.3458,1.34585,1.3454,1.34565,16,0.0001500000000000945,0.00045000000000006146,4.999999999988347e-05,0.0002500000000000835,0.4444444444443348,0.11111111111083698,16,1.3471,5.0,1.3453,14.0,1.34685,5.0,1.3456,13.0,0.0018000000000000238,0.8055555555555178,0.7222222222221332,,,,0,,,,,,,,,0.0005708333333333723,0.0007000000000000894,0.0005093750000000064,1.345725,1.3462125,0.0,0.0,,,0.04178389370177601,0.02692739816336896,0.06035451312479306,36.000000000004974,,-32.005383208069226,-12.339087278298319,0.0,0.0,-24.47604357497418,4.8532750533413065,0.0,0.0,1.3471,,0,0,4,-0.7500000000004725,-2.2500000000003073,-0.9999999999998899,0,-14.651358571845918,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3453,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,True,13.0,1.34625,1.3454,False,0,17,89.9276468065798,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,9.00000000000012e-05,2.000000000000247,1.8888888888891355,0.5555555555556104,0.30555555555557956,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34565,0.0007000000000000894,0.0010500000000001342
2026-07-30 21:30:00-04:00,1.34565,1.34605,1.34515,1.3452,17,0.00045000000000006146,0.0008999999999999009,0.00039999999999995595,4.999999999988347e-05,0.9444444444445678,0.4444444444444444,17,1.3471,5.0,1.34515,17.0,1.34685,5.0,1.3452,17.0,0.0019499999999998963,0.9743589743590327,0.7435897435897582,,,,0,,,,,,,,,0.0005958333333333695,0.0007125000000000603,0.0005500000000000088,1.345625,1.3461375,0.0,0.0,1.3470132139944069,1.345261786005593,0.06964370281639398,0.006500078929531205,0.07335803363325953,30.201342281883896,,-26.565051177075468,-20.556045219595333,0.0,0.0,-22.49017562233073,3.568522227116598,0.0,0.0,1.3471,,0,0,5,-2.2500000000003073,0.9999999999998899,-1.2499999999993072,-1,5.440332030993758,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.34515,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,False,,,,False,0,18,89.92338647303349,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,9.749999999999482e-05,2.16666666666679,2.16666666666679,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3452,0.0007125000000000603,0.0010687500000000905
2026-07-30 21:45:00-04:00,1.3452,1.3453,1.3448,1.3451,18,9.999999999998899e-05,0.0004999999999999449,9.999999999998899e-05,0.00029999999999996696,0.4,0.2,18,1.3471,5.0,1.3448,18.0,1.34685,5.0,1.3451,18.0,0.0022999999999999687,0.869565217391317,0.8260869565217559,,,,0,,,,,,,,,0.0006125000000000343,0.0006375000000000131,0.0005687500000000068,1.3454375,1.346059375,0.0,0.0,1.3470595117094053,1.3450592382905948,0.0712728589702884,0.05641467338690893,0.09356013734535763,29.090647895422208,,-43.15238973400649,-21.336859291787995,0.0,0.0,-29.769212188843625,2.234968521379849,0.0,0.0,1.3471,,0,0,6,-0.49999999999994493,-3.750000000000142,-1.7500000000003624,0,-16.587338556931023,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3448,0.0,0.0,0.0,0.0,False,,True,,,False,False,False,False,1.34685,,False,,,,False,0,19,89.91912547782248,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,0.00011499999999999844,2.5555555555558023,2.5555555555558023,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3451,0.0006375000000000131,0.0009562500000000196
2026-07-30 22:00:00-04:00,1.3451,1.346,1.345,1.3458,19,0.000700000000000145,0.001000000000000112,0.00019999999999997797,9.999999999998899e-05,0.1999999999999556,0.9000000000000222,19,1.3471,5.0,1.3448,18.0,1.34685,5.0,1.3451,18.0,0.0022999999999999687,0.5652173913042933,0.869565217391317,,,,0,,,,,,,,,0.0006375000000000316,0.0007125000000000048,0.0005937500000000179,1.3454375,1.346009375,0.0,0.0,1.3469758238799208,1.3450429261200791,0.015555240839228561,0.0006965033211501316,0.07499019091155879,44.36721843606436,,0.0,-14.036243467954929,0.0,0.0,-25.430706029787796,1.3577033046326656,0.0,0.0,1.3471,,0,1,0,3.5000000000007248,3.5000000000007248,0.9999999999998899,0,43.15238973400649,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3448,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,False,,,,False,0,20,89.9148657677858,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,0.00011499999999999844,2.5555555555558023,2.33333333333358,0.5217391304348288,0.5217391304348288,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3458,0.0007125000000000048,0.0010687500000000072
2026-07-30 22:15:00-04:00,1.3458,1.3459,1.3454,1.34555,20,0.0002500000000000835,0.000500000000000167,9.999999999998899e-05,0.0001500000000000945,0.6999999999999111,0.1999999999999112,20,1.3471,5.0,1.3448,18.0,1.34685,5.0,1.3451,18.0,0.0022999999999999687,0.6739130434782441,0.5652173913042933,,,,0,,,,,,,,,0.000641666666666707,0.0007250000000000312,0.000609375000000037,1.3454125000000001,1.345940625,0.0,0.0,1.346870825751182,1.3450104242488177,0.02902245409227222,0.0030183352255820574,0.040167076463715576,41.00210865474616,,-7.125016348885363,-18.970407808502383,0.0,0.0,-19.21061431499183,0.1720528166012667,0.0,0.0,1.3471,,0,2,0,-1.2500000000004174,-0.49999999999994493,1.9999999999997797,0,-7.125016348885363,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3448,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,True,19.0,1.346,1.345,False,0,21,89.91060449687951,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,0.00011499999999999844,2.5555555555558023,1.8888888888891355,0.5217391304348288,0.47826086956526775,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34555,0.0007250000000000312,0.0010875000000000468
2026-07-30 22:30:00-04:00,1.34555,1.34575,1.3452,1.3453,21,0.0002500000000000835,0.0005500000000000504,0.00019999999999997797,9.999999999998899e-05,0.8181818181818549,0.36363636363629026,21,1.3471,5.0,1.3448,18.0,1.34685,5.0,1.3451,18.0,0.0022999999999999687,0.7826086956521949,0.6739130434782441,,,,0,,,,,,,,,0.0006541666666667149,0.0006375000000000686,0.0006062500000000443,1.3454375,1.34584375,0.0,0.0,1.3466943931390425,1.3449931068609575,0.04040216406994237,0.006965890356886047,0.04783244711728639,37.933191647980614,,7.125016348885363,-25.844387554533707,0.0,0.0,-10.788097433501623,-1.44322140555709,0.0,0.0,1.3471,,0,0,1,-1.2500000000004174,-0.7500000000004725,-0.9999999999998899,0,14.250032697770726,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3448,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,True,19.0,1.346,1.345,False,0,22,89.9063408343987,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,0.00011499999999999844,2.5555555555558023,2.1111111111113576,0.5217391304348288,0.41304347826087795,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3453,0.0006375000000000686,0.0009562500000001029
2026-07-30 22:45:00-04:00,1.3453,1.3453,1.34495,1.3451,22,0.00019999999999997797,0.00034999999999985043,0.0,0.00014999999999987246,0.5714285714287527,0.0,22,1.3471,5.0,1.3448,18.0,1.34685,5.0,1.3451,18.0,0.0022999999999999687,0.869565217391317,0.7826086956521949,,,,0,,,,,,,,,0.0006541666666666964,0.0006000000000000449,0.000609375000000037,1.3454375,1.345740625,0.0,0.0,1.3465242214761917,1.3449570285238082,0.047603898410954956,0.03274219354119389,0.0587501770632675,35.65584868012115,,0.0,-27.276763383134668,0.0,0.0,0.0,-3.148019117003007,0.0,0.0,1.3471,,0,0,2,-0.9999999999998899,-2.2500000000003073,-1.2499999999993072,0,-7.125016348885363,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3448,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,True,19.0,1.346,1.345,False,0,23,89.90207610432373,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,0.00011499999999999844,2.5555555555558023,2.3888888888890123,0.5217391304348288,0.2173913043478051,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3451,0.0006000000000000449,0.0009000000000000674
2026-07-30 23:00:00-04:00,1.3451,1.34525,1.3446,1.3447,23,0.00039999999999995595,0.0006500000000000394,0.0001500000000000945,9.999999999998899e-05,0.8461538461538725,0.23076923076936215,23,1.3471,5.0,1.3446,23.0,1.34685,5.0,1.3447,23.0,0.0024999999999999467,0.9600000000000035,0.8000000000000178,,,,0,,,,,,,,,0.0006625000000000288,0.0005125000000000268,0.0006062500000000304,1.3451625,1.3456375,0.0,0.0,1.346503164484659,1.344771835515341,0.06966958040334306,0.028796759900046265,0.0771010023130319,31.607665178666707,True,-53.97262661489889,-27.27676338308442,0.0,0.0,-13.493156653724723,-4.852816828445783,0.0,0.0,1.3471,,0,0,3,-1.9999999999997797,-0.24999999999941735,-1.7500000000003624,-1,-53.97262661489889,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3446,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.34685,,False,,,,False,0,24,89.89781072166576,0,False,0,"[1.3471, nan]",False,0.0,0,False,0.0,0,0.00012499999999999735,2.7777777777780246,2.7777777777780246,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3447,0.0005125000000000268,0.0007687500000000402
