Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-12 21:30:00-04:00,1.3498,1.34995,1.3495,1.34955,967,0.0002500000000000835,0.00045000000000006146,0.00014999999999987246,5.0000000000105516e-05,0.8888888888886696,0.33333333333300436,17,1.3501,963.0,1.349,950.0,1.34995,963.0,1.34935,953.0,0.001100000000000101,0.5,0.2727272727272177,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00024166666666671407,0.0003375000000001016,0.00023125000000001616,1.3497,1.34964375,1.34945,1.3499770572906493,1.3493104427093507,0.011113580795722935,0.022691173133647484,0.01065095881784427,45.14309928206852,,-26.565051177126357,-0.8951737101771906,-0.4476141708754117,-8.429429981776108,3.9038379784392276,-0.16939155419756508,1.34975,1.349,2,0,1,-1.2500000000004174,0.24999999999941735,-0.9999999999998899,-1,-22.98871680213732,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,,1.34935,True,964.0,1.34995,1.3495,False,5,12.149091607440893,0,"[1.34975, 1.349]",False,0.0,0,True,1.34975,3,5.500000000000505e-05,0.5454545454546372,0.5454545454546372,1.4666666666667456,1.266666666666627,0.32692307692308054,0.27307692307693315,7.00000000000074,1.8333333333334567,,,,,GBPUSD,1.34955,0.0003375000000001016,0.0005062500000001524
2026-08-12 21:45:00-04:00,1.34955,1.34955,1.3491,1.34925,968,0.00029999999999996696,0.00045000000000006146,0.0,0.0001500000000000945,0.6666666666665022,0.0,18,1.3501,963.0,1.349,950.0,1.34995,963.0,1.34925,968.0,0.001100000000000101,0.7727272727272176,0.5,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00026666666666672983,0.0003375000000001016,0.00024062500000002207,1.349575,1.349628125,1.3494484375,1.350007217254603,1.349249032745397,0.024081655335932328,0.005788631590641233,0.03913114955276961,39.72257927346308,,-32.005383208069226,-4.467159061410516,-0.4476141708754117,-16.430775783793415,1.2397730731767171,0.23669022055017302,1.34975,1.349,0,0,2,-1.4999999999998348,-1.9999999999997797,-1.9999999999997797,-1,-5.440332030942869,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,,,False,,,,False,6,11.074148704141002,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,5.500000000000505e-05,0.9090909090909275,0.9090909090909275,1.4666666666667456,0.7333333333333728,0.32692307692308054,0.3038461538461602,7.00000000000074,1.3888888888890123,,,,,GBPUSD,1.34925,0.0003375000000001016,0.0005062500000001524
2026-08-12 22:00:00-04:00,1.34925,1.3493,1.34905,1.3491,969,0.0001500000000000945,0.00024999999999986144,4.999999999988347e-05,4.999999999988347e-05,0.8000000000003553,0.19999999999964474,19,1.3501,963.0,1.349,950.0,1.34995,963.0,1.3491,969.0,0.001100000000000101,0.9090909090909275,0.7727272727272176,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002791666666667192,0.0003375000000000461,0.00023750000000001548,1.349425,1.3496125,1.34944375,1.3500519598957812,1.349173040104219,0.024084332215582985,0.023154794431746877,0.04167862997712464,37.33186334492437,,-36.869897645820636,-4.467159061347291,-1.342624026518735,-24.754166601501314,-0.4008670749288885,0.0019357173302324143,1.34975,1.349,-1,0,3,-0.7500000000004725,-1.2500000000004174,-0.24999999999941735,0,-4.86451443775141,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,,,False,,,,False,7,10.09988170366862,0,"[1.34975, 1.349]",True,1.349,1,False,0.0,0,5.500000000000505e-05,0.9545454545453628,0.9545454545453628,1.4666666666667456,0.3999999999999408,0.32692307692308054,0.30769230769230504,7.00000000000074,1.1111111111111112,,,,,GBPUSD,1.3491,0.0003375000000000461,0.0005062500000000691
2026-08-12 22:15:00-04:00,1.3491,1.3491,1.34885,1.34885,970,0.00024999999999986144,0.00024999999999986144,0.0,0.0,1.0,0.0,20,1.3501,963.0,1.34885,970.0,1.34995,963.0,1.34885,970.0,0.0012499999999999734,1.0,0.8000000000001066,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00029166666666670854,0.00034999999999996145,0.0002500000000000141,1.3491875,1.34958125,1.349425,1.350144582716962,1.3490179172830379,0.025015055357382094,0.035659209106527576,0.05418347357744116,33.72357214896641,,-49.89909245380115,-8.880659150561973,-5.35582504284278,-36.33485612120434,-3.0742468314861253,-1.118778313477462,1.34975,1.349,-1,0,4,-1.2499999999993072,-0.9999999999998899,-0.9999999999998899,0,-13.029194807980517,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,,,False,,,,False,8,8.797410709988633,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,6.249999999999867e-05,1.136363636363508,1.136363636363508,0.0,0.0,0.32692307692308054,0.3230769230769186,7.00000000000074,0.8888888888888888,,,,,GBPUSD,1.34885,0.00034999999999996145,0.0005249999999999422
2026-08-12 22:30:00-04:00,1.34885,1.34895,1.3487,1.34885,971,0.0,0.0002500000000000835,9.999999999998899e-05,0.0001500000000000945,0.3999999999998224,0.3999999999998224,21,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.34885,970.0,0.0014000000000000679,0.8928571428570805,0.8928571428570805,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.000295833333333384,0.00029999999999996696,0.0002562500000000273,1.3490125000000002,1.34954375,1.349403125,1.3502078988914392,1.3488796011085609,0.01204584835204013,0.04399635061849225,0.06252112982628626,33.72357214896641,,-41.1859251656795,-10.619655276130947,-6.241914347432045,-39.99007461834263,-4.98463869958291,-2.294078025686539,1.3501,1.349,-1,0,5,0.0,-0.7499999999993623,-0.7500000000004725,0,8.713167288121653,0,,True,735.0,1.35305,688.0,1.3483,,True,,,False,False,False,False,1.34995,,False,,,,False,9,7.4453248471467335,0,"[1.3501, 1.349]",False,0.0,0,True,1.349,1,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.0,0.0,0.3346153846153873,0.3346153846153873,7.00000000000074,0.7222222222223456,,,,,GBPUSD,1.34885,0.00029999999999996696,0.00044999999999995044
2026-08-12 22:45:00-04:00,1.34885,1.3489,1.34875,1.34885,972,0.0,0.0001500000000000945,4.999999999988347e-05,0.00010000000000021103,0.3333333333323465,0.3333333333323465,22,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.34885,970.0,0.0014000000000000679,0.8928571428570805,0.8928571428570805,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002875000000000516,0.00022499999999997522,0.00025625000000004117,1.3489125,1.349496875,1.34939375,1.3502397316062842,1.348754018393716,0.004633362060167308,0.04422944662247197,0.055344700223936914,33.72357214896641,,-26.565051177126357,-13.190610712207334,-2.6837751594944748,-38.62999161060691,-7.0902679199586425,-2.7923716475926454,1.3501,1.349,-1,0,6,0.0,-0.2500000000005276,0.24999999999941735,0,14.620873988553143,0,1.0,True,735.0,1.35305,688.0,1.3483,,True,,,False,False,False,False,1.34995,,True,971.0,1.34895,1.3487,False,10,5.972532485577378,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.2272727272727824,0.1428571428571202,0.1428571428571202,0.3346153846153873,0.3307692307692425,7.00000000000074,0.6666666666666666,,,,,GBPUSD,1.34885,0.00022499999999997522,0.00033749999999996283
2026-08-12 23:00:00-04:00,1.34885,1.34915,1.3487,1.3489,973,4.999999999988347e-05,0.00045000000000006146,0.0002500000000000835,0.0001500000000000945,0.5555555555556652,0.6666666666665022,23,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.34885,970.0,0.0014000000000000679,0.8571428571428799,0.8928571428570805,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00030416666666671643,0.0002750000000000252,0.0002781250000000457,1.3488625,1.34945,1.349396875,1.3502413595895673,1.3486586404104328,0.0027801202865312515,0.022231279410127605,0.05557819852532724,35.242811028317846,,-14.036243467895059,-13.190610712207334,0.8951737102407862,-32.92157806612552,-9.252285962923306,-2.313574457752412,1.3501,1.349,-1,1,0,0.24999999999941735,1.2500000000004174,-0.24999999999941735,0,12.528807709231298,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,True,False,False,False,False,1.34995,,True,971.0,1.34895,1.3487,False,11,4.615431339223805,0,"[1.3501, 1.349]",False,0.0,0,True,1.349,2,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.32142857142859976,0.32142857142859976,0.3346153846153873,0.3346153846153873,7.00000000000074,0.9444444444445678,,,,,GBPUSD,1.3489,0.0002750000000000252,0.00041250000000003784
2026-08-12 23:15:00-04:00,1.3489,1.34895,1.3487,1.3489,974,0.0,0.0002500000000000835,5.0000000000105516e-05,0.00019999999999997797,0.20000000000035528,0.20000000000035528,24,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.34885,970.0,0.0014000000000000679,0.8571428571428799,0.8571428571428799,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00030416666666671643,0.00027500000000008074,0.0002875000000000516,1.348875,1.3494,1.3493921875,1.3502223442101697,1.3485776557898301,0.0018533963488048734,0.03334815473542607,0.05187490736623114,35.242811028317846,,3.5763343749890377,-14.036243467954929,-1.3426240265823113,-19.55272135892797,-10.505601172652815,-1.3716561592503962,1.3501,1.349,-1,2,0,0.0,-0.9999999999998899,0.0,0,17.612577842884097,0,1.0,True,735.0,1.35305,688.0,1.3483,,True,,,False,False,False,False,1.34995,,True,971.0,1.34895,1.3487,False,12,3.290883686064712,0,"[1.3501, 1.349]",False,0.0,0,True,1.349,3,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.32142857142859976,0.17857142857147956,0.3346153846153873,0.3346153846153873,7.00000000000074,0.7222222222223456,,,,,GBPUSD,1.3489,0.00027500000000008074,0.0004125000000001211
2026-08-12 23:30:00-04:00,1.3489,1.3491,1.34885,1.3491,975,0.00019999999999997797,0.00024999999999986144,0.0,4.999999999988347e-05,0.0,0.8000000000003553,25,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.34885,970.0,0.0014000000000000679,0.7142857142857596,0.8571428571428799,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00030416666666669795,0.0002750000000000252,0.0002906250000000443,1.3489375,1.34936875,1.3493921875,1.3501963028684016,1.3485411971315984,0.012046518092948367,0.01991672031829993,0.03844390200972871,41.36033770977365,,17.354024636223308,-8.880659150499879,0.0,-4.917733908452267,-10.084703087650883,0.08808690884353652,1.3501,1.349,-2,3,0,0.9999999999998899,0.7499999999993623,0.7500000000004725,0,13.77769026123427,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,False,,,,False,0,2.4775988684448143,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.136363636363508,0.32142857142859976,0.2857142857142404,0.3346153846153873,0.3230769230769186,7.00000000000074,0.8888888888888888,,,,,GBPUSD,1.3491,0.0002750000000000252,0.00041250000000003784
2026-08-12 23:45:00-04:00,1.3491,1.34915,1.349,1.34905,976,4.999999999988347e-05,0.0001500000000000945,5.0000000000105516e-05,5.0000000000105516e-05,0.6666666666661732,0.33333333333382675,26,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.34885,970.0,0.0014000000000000679,0.7499999999999604,0.7142857142857596,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002791666666667007,0.0002750000000000252,0.000284375000000045,1.3489875,1.349325,1.349390625,1.3501412413858658,1.3485087586141344,0.004633104457978772,0.012969447686809051,0.024086117132650083,40.34400563472688,,14.036243467954929,-12.339087278298319,-0.44761417081180455,5.232589752818054,-9.871166325661884,0.6384799664375156,1.3501,1.349,-2,4,0,-0.24999999999941735,0.2500000000005276,0.7499999999993623,0,-3.317781168268379,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,False,,,,False,1,1.4586051312134611,0,"[1.3501, 1.349]",True,1.349,2,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.0,0.32142857142859976,0.32142857142859976,0.3346153846153873,0.311538461538467,7.00000000000074,0.9444444444445678,,,,,GBPUSD,1.34905,0.0002750000000000252,0.00041250000000003784
2026-08-13 00:00:00-04:00,1.34905,1.34905,1.34875,1.3488,977,0.0002500000000000835,0.000300000000000189,0.0,5.0000000000105516e-05,0.8333333333330866,0.0,27,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.9285714285714399,0.7499999999999604,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002833333333333761,0.0002375000000000571,0.0002875000000000516,1.3489625,1.3492656250000001,1.3493765625,1.3500877554260884,1.3484434945739119,0.012046294837704188,0.015980915544339357,0.038215232823428785,35.669389440481595,,-7.125016348885363,-16.53483785733795,-4.021990177026593,6.960396532570478,-10.761793369272555,-0.5016065926771063,1.3501,1.349,-2,0,1,-1.2500000000004174,-0.49999999999994493,-1.2500000000004174,0,-21.161259816840293,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,False,,,,False,2,0.19183783061231818,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.2272727272727824,0.32142857142859976,0.25000000000003963,0.3346153846153873,0.3307692307692425,7.00000000000074,0.8333333333334567,,,,,GBPUSD,1.3488,0.0002375000000000571,0.00035625000000008566
2026-08-13 00:15:00-04:00,1.3488,1.3488,1.3487,1.3488,978,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,0.0,28,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.9285714285714399,0.9285714285714399,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002750000000000252,0.00020000000000003348,0.0002781250000000457,1.3489375,1.3492,1.34936875,1.3499921489758877,1.3484078510241122,0.01019320761709876,0.029647198339753628,0.037058997924692035,35.669389440481595,,-7.125016348947995,-18.165956529272115,-2.2369790634483717,4.28505885158622,-11.87083534584383,-0.7242633535817311,1.3501,1.349,-2,0,2,0.0,-1.2500000000004174,-0.24999999999941735,0,-6.263256580041343e-11,0,-1.0,True,735.0,1.35305,688.0,1.3483,,True,,,False,False,False,False,1.34995,,True,977.0,1.34905,1.34875,False,3,-1.1112012105370968,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.32142857142859976,0.0714285714285601,0.3346153846153873,0.3346153846153873,7.00000000000074,0.5555555555555556,,,,,GBPUSD,1.3488,0.00020000000000003348,0.0003000000000000502
2026-08-13 00:30:00-04:00,1.3488,1.349,1.3488,1.3489,979,9.999999999998899e-05,0.00019999999999997797,9.999999999998899e-05,0.0,0.5,1.0,29,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.8571428571428799,0.9285714285714399,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002541666666666849,0.00018750000000006262,0.0002750000000000391,1.3488875,1.349134375,1.3493609375,1.349835907919755,1.348432842080245,0.0009266895867869535,0.009960090150398835,0.024784410374244437,38.891821153950794,,-14.036243467895059,-18.16595652921469,-2.2369790634483717,-3.562508174443372,-14.224936670753594,-1.2746564111738392,1.3501,1.3487,-2,1,0,0.49999999999994493,0.9999999999998899,0.49999999999994493,0,-6.911227118947063,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,977.0,1.34905,1.34875,False,4,-2.3263618035759945,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.181818181818145,0.32142857142859976,0.2142857142856803,0.3346153846153873,0.32692307692308054,7.00000000000074,0.7777777777777778,,,,,GBPUSD,1.3489,0.00018750000000006262,0.0002812500000000939
2026-08-13 00:45:00-04:00,1.3489,1.3497,1.3489,1.34955,980,0.0006500000000000394,0.0007999999999999119,0.00014999999999987246,0.0,0.18749999999986122,1.0,30,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.39285714285715984,0.8571428571428799,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00028333333333333915,0.00035000000000001696,0.00029687500000002975,1.3490125,1.349121875,1.3493671875,1.3497851705129502,1.3484585794870498,0.03984395993366107,0.04285194767892069,0.01644588262272732,54.64406037161859,,32.005383208069226,-3.5763343749890377,1.7899106082419005,0.9297767605852023,-12.224600220249267,-0.8168014558054653,1.3501,1.3487,-2,2,0,3.250000000000197,3.4999999999996145,0.49999999999994493,1,46.04162667596428,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,False,,,,False,5,-2.482033461937735,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.0909090909090726,0.714285714285601,0.714285714285601,0.3346153846153873,0.31923076923077376,7.00000000000074,1.5555555555555556,,,,,GBPUSD,1.34955,0.00035000000000001696,0.0005250000000000254
2026-08-13 01:00:00-04:00,1.34955,1.3496,1.34945,1.34955,981,0.0,0.00014999999999987246,4.999999999988347e-05,9.999999999998899e-05,0.3333333333328399,0.3333333333328399,31,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.39285714285715984,0.39285714285715984,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00027500000000000674,0.00031249999999993783,0.00029062500000001656,1.3492,1.3491125,1.34936875,1.3497464361166553,1.3484785638833445,0.025941298547292657,0.036134866439972504,0.025016445996912908,54.64406037161859,,43.15238973400649,-2.6837751594944748,0.4476141708754117,13.499128281308165,-9.304054963437046,-0.010602546499740809,1.3501,1.3487,0,3,0,0.0,-0.49999999999994493,2.7500000000002522,0,11.147006525937265,0,1.0,True,735.0,1.35305,688.0,1.3483,,True,,,False,False,False,False,1.34995,,True,980.0,1.3497,1.3489,False,6,-2.5721046278852127,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,0.5909090909090725,0.714285714285601,0.6428571428570409,0.3346153846153873,0.276923076923078,7.00000000000074,1.4444444444444444,,,,,GBPUSD,1.34955,0.00031249999999993783,0.00046874999999990674
2026-08-13 01:15:00-04:00,1.34955,1.34975,1.34945,1.34965,982,9.999999999998899e-05,0.00029999999999996696,9.999999999998899e-05,9.999999999998899e-05,0.3333333333333333,0.6666666666666666,32,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.32142857142859976,0.39285714285715984,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00027916666666668216,0.0003624999999999323,0.000296875000000002,1.3494125000000001,1.349103125,1.349375,1.3496994352694907,1.3485068147305095,0.017600251961493653,0.047948521355618064,0.025711525944317172,56.60224791069128,,46.735704588951386,-2.6837751594310033,1.7899106082419005,26.96430851578301,-6.159552528190771,0.6197303726213816,1.3501,1.3487,1,4,0,0.49999999999994493,0.7500000000004725,0.0,0,3.583314854944895,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,980.0,1.3497,1.3489,False,7,-2.656705356749002,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,0.5909090909090725,0.7499999999999604,0.7499999999999604,0.3346153846153873,0.276923076923078,7.00000000000074,1.6111111111112344,,,,,GBPUSD,1.34965,0.0003624999999999323,0.0005437499999998985
2026-08-13 01:30:00-04:00,1.34965,1.34965,1.34925,1.3493,983,0.0003500000000000725,0.00039999999999995595,0.0,4.999999999988347e-05,0.8750000000002776,0.0,33,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.5714285714286395,0.32142857142859976,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00029166666666667157,0.0004124999999999268,0.0002937499999999954,1.3495125,1.3490875,1.349365625,1.3496481915373002,1.3485268084626998,0.015746426950469065,0.041694849296285176,0.012045178685597886,48.74536612653018,,26.56505117702458,-4.467159061410516,-2.6837751594944748,37.11463217701292,-2.838921131056337,0.5324584236914455,1.3501,1.3487,1,0,1,-1.7500000000003624,-0.49999999999994493,-0.9999999999998899,0,-20.170653411926807,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,980.0,1.3497,1.3489,False,8,-2.841392747174526,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,0.7727272727272176,0.7499999999999604,0.6785714285714003,0.3346153846153873,0.29230769230769155,7.00000000000074,1.5000000000001235,,,,,GBPUSD,1.3493,0.0004124999999999268,0.0006187499999998902
2026-08-13 01:45:00-04:00,1.3493,1.34965,1.3492,1.3494,984,9.999999999998899e-05,0.00045000000000006146,0.0002500000000000835,9.999999999998899e-05,0.5555555555556652,0.7777777777778326,34,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.5000000000000793,0.5714285714286395,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0003166666666666688,0.0003249999999999642,0.0002937499999999954,1.349475,1.349096875,1.3493625,1.3496729270267303,1.34852082297327,0.00555771688990513,0.040999650228967593,0.007644002585053106,50.825618954158166,,-10.619655276130947,2.6837751594944748,-0.8951737101771906,26.458372555962878,-1.5023131353101946,-0.13127003106673873,1.3501,1.3487,1,0,2,0.49999999999994493,0.0,-0.2500000000005276,0,-37.18470645315553,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,True,True,False,False,False,False,1.34995,,True,980.0,1.3497,1.3489,False,9,-2.6072032279244577,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,0.8181818181818549,0.7499999999999604,0.6785714285714003,0.3346153846153873,0.29615384615385343,7.00000000000074,1.5000000000001235,,,,,GBPUSD,1.3494,0.0003249999999999642,0.0004874999999999463
2026-08-13 02:00:00-04:00,1.3494,1.35005,1.349,1.349,985,0.00039999999999995595,0.0010499999999999954,0.0006500000000000394,0.0,1.0,0.6190476190476594,35,1.3501,963.0,1.3487,971.0,1.34995,963.0,1.3488,977.0,0.0014000000000000679,0.7857142857143197,0.5000000000000793,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0003666666666666633,0.0005499999999999949,0.0003437500000000038,1.3493374999999999,1.349090625,1.3493515625,1.3496685726079196,1.3485126773920806,0.025012274542127497,0.07111271713120633,0.006717487937485434,43.32333376997526,,-34.50852298769245,-1.7899106082419005,-3.1302448621959598,7.043144375538141,-1.354727219177183,-0.8777971470530358,1.3501,1.3487,0,0,3,-1.9999999999997797,1.9999999999997797,-0.9999999999998899,-1,-23.888867711561502,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,1.3488,True,980.0,1.3497,1.3489,False,10,-2.634146280615817,0,"[1.3501, 1.3487]",False,0.0,0,True,1.3501,1,7.00000000000034e-05,1.2727272727272176,1.0,0.9642857142856407,0.9642857142856407,0.3346153846153873,0.311538461538467,7.00000000000074,1.9444444444445679,,,,,GBPUSD,1.349,0.0005499999999999949,0.0008249999999999924
2026-08-13 02:15:00-04:00,1.349,1.3494,1.34855,1.34865,986,0.0003500000000000725,0.0008500000000000174,0.00039999999999995595,9.999999999998899e-05,0.882352941176486,0.4705882352940562,36,1.3501,963.0,1.34855,986.0,1.34995,963.0,1.34865,986.0,0.0015500000000001624,0.9354838709677558,0.7096774193548294,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0004166666666666578,0.0006875000000000075,0.0003812500000000135,1.3490875,1.349078125,1.3493296875,1.3496843105635858,1.348471939436414,0.032429327230449514,0.02385888511831196,0.039147102766935046,38.07748331473879,,-51.34019174589442,-3.5763343750524013,-6.241914347432045,-17.47582970817331,-1.4447959249330125,-2.259521378209569,1.3501,1.3487,0,0,4,-1.7500000000003624,-3.250000000000197,-2.2500000000003073,-1,-16.83166875820197,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,True,1.34995,,False,,,,False,11,-2.756199243421224,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.750000000000812e-05,1.4090909090909274,1.4090909090909274,0.0,0.0,0.346153846153856,0.346153846153856,7.00000000000074,1.2222222222222223,,,,,GBPUSD,1.34865,0.0006875000000000075,0.0010312500000000113
