Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-29 19:15:00-04:00,1.33696,1.336975,1.33659,1.336635,1243,0.0003249999999999087,0.0003850000000000797,1.5000000000098268e-05,4.500000000007276e-05,0.8831168831167183,0.03896103896128614,8,1.337565,1.33598,1.33696,1.33637,0.0015849999999999476,0.5867507886434739,0.3817034700315373,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0006391666666666351,0.00035124999999996964,0.0008765624999999833,1.33684875,1.336220625,1.33357203125,1.3378718210627072,1.3345694289372927,0.015989093754989227,0.05645587157435808,0.02764326437484866,65.24170441023028,,1.909152432966514,0.5371321970099834,58.91734531818073,21.55512965020497,17.78077874186365,21.472180772825407,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.336635,0.00035124999999996964,0.0005268749999999545
2026-07-29 19:30:00-04:00,1.336635,1.336765,1.3365,1.336555,1244,8.000000000008001e-05,0.0002649999999999597,0.00012999999999996348,5.499999999991623e-05,0.7924528301889638,0.49056603773578583,9,1.337565,1.33598,1.33696,1.33637,0.0015849999999999476,0.6372239747633999,0.5867507886434739,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0006141666666666379,0.0003724999999999423,0.0007065624999999798,1.3367775,1.336259375,1.33382421875,1.3379110403527577,1.3346077096472424,0.016644505162602928,0.03783883649085373,0.018007357291693036,64.53033161380945,,-18.00416160592783,2.564659221070715,58.62052324681007,12.715583089657528,11.732827657702153,22.542463054287797,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.336555,0.0003724999999999423,0.0005587499999999135
2026-07-29 19:45:00-04:00,1.336555,1.33693,1.336415,1.336675,1245,0.00012000000000012001,0.0005150000000000432,0.0002549999999998942,0.000140000000000029,0.4951456310677142,0.7281553398057917,10,1.337565,1.33598,1.33696,1.33637,0.0015849999999999476,0.5615141955835109,0.6372239747633999,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005095833333333041,0.0004462499999999814,0.000664687499999983,1.33670625,1.3363175,1.334070625,1.3379580867852694,1.3346769132147307,0.002337836005474439,0.045834915729226385,0.007296170258928854,65.13851949843811,,-25.40771810893824,17.896132925057803,58.9650030696091,-2.5038144794239257,5.599187011026258,23.72631529716013,,1.33598,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33637,GBPUSD,1.336675,0.0004462499999999814,0.0006693749999999721
2026-07-29 20:00:00-04:00,1.336675,1.33685,1.33625,1.336615,1246,5.999999999994898e-05,0.000600000000000156,0.00017500000000003624,0.00036500000000017074,0.3916666666665402,0.29166666666665125,11,1.337565,1.33598,1.33696,1.33637,0.0015849999999999476,0.5993690851733854,0.5615141955835109,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.00047791666666665195,0.00044125000000005965,0.0006181249999999833,1.33662,1.33644125,1.3343196875,1.3378357727678314,1.3350467272321687,0.00037407789796731395,0.030584958373596205,0.01431039336746656,64.54823182477432,,-27.69947280805988,31.226338467829024,58.80563019476116,-17.30055002248986,6.034864829959915,24.209218951095963,,1.33598,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33637,GBPUSD,1.336615,0.00044125000000005965,0.0006618750000000895
2026-07-29 20:15:00-04:00,1.336615,1.336725,1.33534,1.33547,1247,0.0011450000000001737,0.0013849999999999696,0.00010999999999983245,0.00012999999999996348,0.9061371841155478,0.07942238267136091,12,1.337565,1.33534,1.33696,1.33547,0.0022249999999999215,0.9415730337078795,0.4269662921347496,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005529166666666622,0.0006912500000000321,0.0006521874999999844,1.33632875,1.33648875,1.33454890625,1.3376813076505982,1.3352961923494018,0.06426188166647842,0.01767691647235623,0.08595283723862483,54.49578657786081,,-51.525764471945166,29.719165060102135,57.90217179253869,-30.65927924871778,7.444042164862555,23.741635557241295,,1.33598,0,,,,,,True,False,False,False,False,,,4.0,1.33598,,,,,False,,,,,False,False,False,,,GBPUSD,1.33547,0.0006912500000000321,0.0010368750000000482
2026-07-29 20:30:00-04:00,1.33547,1.33572,1.335285,1.33544,1248,2.999999999997449e-05,0.0004349999999999632,0.0002500000000000835,0.00015499999999990521,0.643678160919728,0.5747126436784015,13,1.337565,1.335285,1.33696,1.33544,0.0022799999999998377,0.9320175438596858,0.918859649122854,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005454166666666685,0.000733750000000033,0.0006440624999999867,1.33605,1.336538125,1.33476625,1.3374558182698346,1.3356204317301652,0.045656973915646826,0.06121224562897462,0.09375901641412998,54.25962532270371,,-62.2414593989383,17.8961329250194,56.10685500166068,-41.7186036969704,8.031226158304337,22.880037385743176,,1.33598,0,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33544,0.000733750000000033,0.0011006250000000495
2026-07-29 20:45:00-04:00,1.33544,1.33562,1.335335,1.335535,1249,9.499999999995623e-05,0.00028500000000009074,8.500000000011276e-05,0.00010500000000002174,0.2982456140353884,0.6315789473684621,14,1.337565,1.335285,1.33696,1.33544,0.0022799999999998377,0.8903508771930354,0.9320175438596858,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005012500000000086,0.0006762500000000449,0.0005512499999999892,1.3357649999999999,1.33649375,1.3349928125,1.33752543248507,1.33546206751493,0.01721859758265507,0.06537628776790064,0.08670074214713665,54.919506077951134,,-61.98028981792237,0.954841253878443,55.94844970237395,-50.86174662421643,6.231918926452442,21.656371472609223,,1.33598,0,,,,,,,False,False,False,False,,,,,,,,,False,True,,,,True,False,False,1.33696,,GBPUSD,1.335535,0.0006762500000000449,0.0010143750000000673
2026-07-29 21:00:00-04:00,1.335535,1.33593,1.33552,1.335745,1250,0.00021000000000004349,0.00041000000000002146,0.00018500000000010175,1.4999999999876223e-05,0.4512195121953465,0.9634146341466453,15,1.337565,1.335285,1.33696,1.33544,0.0022799999999998377,0.7982456140351151,0.8903508771930354,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004545833333333508,0.0006287500000000112,0.0005156249999999918,1.3355474999999999,1.33641,1.335206875,1.3374535875622104,1.3353664124377898,0.0147879427725388,0.03591712124273508,0.06659632897090394,56.40254086202375,,-59.16216805531639,-23.1265203887185,55.750966993186374,-58.727420436030556,-1.707248334623658,20.182456824253364,1.337565,1.33598,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.335745,0.0006287500000000112,0.0009431250000000169
2026-07-29 21:15:00-04:00,1.335745,1.33575,1.335235,1.335435,1251,0.00031000000000003247,0.0005150000000000432,5.000000000032756e-06,0.00019999999999997797,0.6116504854369685,0.009708737864140459,16,1.337565,1.335235,1.33696,1.335435,0.0023299999999999432,0.9141630901287627,0.7811158798283163,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004845833333333438,0.00041125000000002965,0.0005175000000000041,1.33553875,1.3363353125,1.33539171875,1.3374721143118278,1.335198510688172,0.007768400579920954,0.04379982288314595,0.08233805465647141,53.624752858359756,,-37.02238106364103,-27.83965426305697,53.05476985500834,-55.10157458395452,-8.686464793920736,17.346651770962307,1.337565,1.33598,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.335435,0.00041125000000002965,0.0006168750000000445
2026-07-29 21:30:00-04:00,1.335435,1.33586,1.33532,1.33545,1252,1.5000000000098268e-05,0.0005399999999999849,0.00041000000000002146,0.00011499999999986521,0.7592592592593201,0.7870370370372807,17,1.337565,1.335235,1.33696,1.335435,0.0023299999999999432,0.9077253218883771,0.9141630901287627,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005145833333333368,0.0004375000000000351,0.0005184375000000102,1.33554125,1.336265,1.33556765625,1.3374708710544665,1.3350591289455336,0.006832435913145787,0.030308359494560486,0.07071950548730781,53.74233528584297,,-1.1934894239792544,-25.79602649450951,50.255501387722994,-39.83958209021476,-13.30275724142621,15.240790961414746,1.337565,1.33598,-1,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33545,0.0004375000000000351,0.0006562500000000526
2026-07-29 21:45:00-04:00,1.33545,1.33573,1.335135,1.33524,1253,0.00021000000000004349,0.0005950000000001232,0.000280000000000058,0.00010500000000002174,0.8235294117647058,0.47058823529411764,18,1.337565,1.335135,1.33696,1.33524,0.002429999999999932,0.9567901234567799,0.8703703703703399,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005458333333333565,0.0005150000000000432,0.0005046875000000173,1.3354675,1.336194375,1.335718125,1.3374959407638016,1.3348928092361985,0.017035232980214577,0.03475355148085856,0.07928300102296752,51.7817329105767,,-13.360218444758548,-25.163746837547627,47.413883039828,-27.684564246923806,-17.866317838959066,12.606128157869847,1.337565,1.33598,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33524,0.0005150000000000432,0.0007725000000000648
2026-07-29 22:00:00-04:00,1.33524,1.33563,1.33519,1.335245,1254,5.000000000032756e-06,0.00043999999999999595,0.0003850000000000797,4.999999999988347e-05,0.8750000000001893,0.8863636363639001,19,1.337565,1.335135,1.33696,1.33524,0.002429999999999932,0.9547325102880422,0.9567901234567799,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005308333333333692,0.0005225000000000368,0.0004715625000000223,1.3353424999999999,1.33609625,1.33587875,1.3374321368776958,1.3347603631223042,0.007301497555860133,0.03489643803729636,0.06782819725748698,51.82636650140877,,-33.52447324858032,-29.35775354279864,46.040029031856974,-21.275140545239786,-19.530982575984044,9.361862707694765,1.337565,1.33598,-1,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.335245,0.0005225000000000368,0.0007837500000000552
2026-07-29 22:15:00-04:00,1.335245,1.335275,1.334895,1.33495,1255,0.0002949999999999342,0.00038000000000004697,2.999999999997449e-05,5.500000000013827e-05,0.8552631578943909,0.07894736842097574,20,1.337565,1.334895,1.33696,1.33495,0.00266999999999995,0.9794007490636183,0.868913857677873,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005304166666666998,0.0004887500000000378,0.0004856250000000173,1.33522125,1.335984375,1.33591421875,1.3373841601397625,1.3345845898602375,0.02031498525056766,0.053097552132674614,0.0815409985614584,48.97343383977237,,-39.38029064229092,-34.99202019856424,33.170470710788216,-21.86461793990226,-21.5175855305924,5.7030154118106,1.337565,1.33598,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33495,0.0004887500000000378,0.0007331250000000566
2026-07-29 22:30:00-04:00,1.33495,1.33518,1.334905,1.33505,1256,9.999999999998899e-05,0.0002750000000000252,0.00012999999999996348,4.500000000007276e-05,0.4727272727270966,0.8363636363633868,21,1.337565,1.334895,1.33696,1.33495,0.00266999999999995,0.9419475655430224,0.9794007490636183,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005312500000000386,0.00042250000000004784,0.0004915625000000146,1.33512125,1.3358725,1.33597453125,1.3372669801898915,1.3344780198101085,0.005336593961032915,0.05183877952424238,0.07242457644722906,49.9692619387002,,-36.40877456775252,-36.71680307494735,17.70676613604755,-30.668439225845578,-24.877760480843303,2.033317373737707,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33505,0.00042250000000004784,0.0006337500000000718
2026-07-29 22:45:00-04:00,1.33505,1.335275,1.33489,1.33489,1257,0.00016000000000016001,0.0003850000000000797,0.0002249999999999197,0.0,1.0,0.5844155844152549,22,1.337565,1.33489,1.33696,1.33489,0.002674999999999983,1.0,0.9401869158877902,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005204166666667084,0.00037000000000003697,0.0005018750000000266,1.33503375,1.335743125,1.33598046875,1.3370934160565875,1.3343928339434126,0.010767518049645491,0.035046034768102696,0.06386894186710645,48.358578240267256,,-32.00538320808447,-38.80508121740711,12.4529527938607,-35.32973041667706,-29.094963941810306,-1.498046003934896,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33489,0.00037000000000003697,0.0005550000000000554
2026-07-29 23:00:00-04:00,1.33489,1.33503,1.334435,1.33454,1258,0.00034999999999985043,0.0005949999999999012,0.000140000000000029,0.00010500000000002174,0.82352941176464,0.23529411764714664,23,1.337565,1.334435,1.33696,1.33454,0.003129999999999855,0.9664536741213973,0.8546325878594591,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005200000000000204,0.00040875000000001327,0.0005003125000000302,1.3348575,1.335591875,1.33591890625,1.3369046815118288,1.3342790684881711,0.02378531041702733,0.04206936344233488,0.08661890070272747,44.97587619135295,,-41.3208575733417,-43.08879402844261,-10.504299640858541,-37.2788264978674,-33.6454843754069,-5.401484052469557,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33454,0.00040875000000001327,0.0006131250000000199
2026-07-29 23:15:00-04:00,1.33454,1.334585,1.33419,1.334465,1259,7.500000000004725e-05,0.0003949999999999232,4.4999999999850715e-05,0.0002750000000000252,0.30379746835423116,0.1139240506325556,24,1.337565,1.33419,1.33696,1.334465,0.003374999999999906,0.9185185185185087,0.8962962962962719,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004375000000000166,0.0004124999999999823,0.0005009375000000205,1.33473625,1.33545625,1.3358384375,1.3367582940660745,1.3341542059339255,0.020322367059405568,0.06523987588512174,0.09481778231222657,44.26808861419881,,-44.76027010392508,-43.71883830535991,-25.33462980530433,-38.623821363275944,-36.56232328396263,-9.390772271049489,1.337565,1.33598,-2,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.334465,0.0004124999999999823,0.0006187499999999735
2026-07-29 23:30:00-04:00,1.334465,1.334805,1.334355,1.33473,1260,0.0002649999999999597,0.00045000000000006146,7.500000000004725e-05,0.0001100000000000545,0.1666666666667489,0.7555555555554678,25,1.337565,1.33419,1.33696,1.334465,0.003374999999999906,0.84,0.9185185185185087,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004387500000000248,0.0004562499999999914,0.0005125000000000268,1.33465625,1.3353421875,1.33580078125,1.3365559933367692,1.3341283816632308,0.005525767402645627,0.04022845267891159,0.0739276800539219,47.38853708391379,,-33.855026128284955,-39.77033022770911,-21.49204003337615,-37.98538425340905,-37.55300231660995,-12.910087329453896,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33473,0.0004562499999999914,0.0006843749999999871
2026-07-29 23:45:00-04:00,1.33473,1.3348,1.334525,1.33454,1261,0.00018999999999991246,0.0002750000000000252,7.00000000000145e-05,1.5000000000098268e-05,0.9454545454541932,0.2545454545454839,26,1.337565,1.33419,1.33696,1.334465,0.003374999999999906,0.8962962962962719,0.84,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.000437916666666686,0.00042874999999997776,0.0004975000000000257,1.33456875,1.33520875,1.335763125,1.3362665218326748,1.3341509781673253,0.0021542539490769443,0.030613190634053947,0.05120922103005196,45.442669154506184,,-29.17607906796048,-39.522631271166134,-14.092402018469935,-37.27805821837805,-37.788524876548834,-16.09466893276129,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33454,0.00042874999999997776,0.0006431249999999666
2026-07-30 00:00:00-04:00,1.33454,1.33479,1.33441,1.334745,1262,0.00020500000000001073,0.0003799999999998249,4.4999999999850715e-05,0.00012999999999996348,0.11842105263124066,0.6578947368420438,27,1.337565,1.33419,1.33696,1.334465,0.003374999999999906,0.8355555555555263,0.8962962962962719,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004354166666666696,0.0003749999999999587,0.000483750000000005,1.3346200000000001,1.335091875,1.3357665625,1.335881573320563,1.3343021766794372,0.00936596184681263,0.022610803469994754,0.05107326415269682,47.90455977886611,,-6.889837456180644,-39.84077586786917,-6.507177086884859,-28.67030318908779,-36.48792266705638,-15.226528918548235,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.334745,0.0003749999999999587,0.000562499999999938
2026-07-30 00:15:00-04:00,1.334745,1.334845,1.3347,1.334835,1263,8.999999999992347e-05,0.00014500000000006175,1.0000000000065512e-05,4.500000000007276e-05,0.06896551724180175,0.6896551724134234,28,1.337565,1.33419,1.33696,1.334465,0.003374999999999906,0.8088888888888816,0.8355555555555263,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004045833333333378,0.00031249999999999334,0.00040625000000001077,1.3347125,1.3350521875,1.33577046875,1.3358255403362753,1.3342788346637249,0.009178006499528952,0.015519056254124067,0.026380054899546812,48.98263979233177,,25.602187551424233,-27.558930305811664,1.4022728862880598,-11.079688775250462,-31.667425665595797,-12.11169175036662,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.334835,0.00031249999999999334,0.00046874999999999
2026-07-30 00:30:00-04:00,1.334835,1.334925,1.334605,1.334625,1264,0.00021000000000004349,0.00031999999999987594,8.999999999992347e-05,1.999999999990898e-05,0.9375000000002602,0.2812499999998699,29,1.337565,1.33419,1.33696,1.334465,0.003374999999999906,0.8711111111111184,0.8088888888888816,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0003862499999999954,0.00027999999999994696,0.0003990625000000053,1.33468625,1.33500125,1.3357696875,1.3357730781868393,1.3342294218131605,0.004589093504194241,0.005711605138946494,0.029681620148286444,46.58332476919209,,12.452952793820263,-16.808691626228185,0.5968094512489878,0.497305955275843,-26.99902490354839,-9.483899372622025,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.334625,0.00027999999999994696,0.00041999999999992044
2026-07-30 00:45:00-04:00,1.334625,1.33475,1.33437,1.334435,1265,0.00018999999999991246,0.00038000000000004697,0.00012500000000015277,6.499999999998174e-05,0.8289473684211218,0.328947368421414,30,1.337565,1.33419,1.33696,1.334435,0.003374999999999906,0.9274074074073904,0.8711111111111184,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.00036833333333332236,0.0003062499999999524,0.0004050000000000026,1.33466,1.3349325,1.335713125,1.335697843060333,1.3341671569396671,0.016858226065059243,0.013671103220572899,0.042136961981225365,44.48061700002312,,-9.92624550665372,-21.749940061183455,-10.82131772569255,5.309764345602533,-23.745647134094096,-8.756864103820828,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.334435,0.0003062499999999524,0.0004593749999999286
2026-07-30 01:00:00-04:00,1.334435,1.334855,1.334315,1.33472,1266,0.0002849999999998687,0.0005399999999999849,0.00013499999999999623,0.00012000000000012001,0.25,0.7777777777775493,31,1.337565,1.33419,1.33696,1.334435,0.003374999999999906,0.8429629629629825,0.9274074074073904,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.00037666666666665477,0.0003462499999999924,0.0004131250000000003,1.33465375,1.3348684375,1.33563921875,1.3355130955367722,1.3342237794632277,0.004963834252886519,0.0010066535115035558,0.0414600783457382,48.220245067265964,,-6.182930165967494,-23.879371364339754,-23.504021377678367,5.486491168155821,-20.43444476600979,-11.070846550316723,1.337565,1.33598,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33472,0.0003462499999999924,0.0005193749999999886
2026-07-30 01:15:00-04:00,1.33472,1.33564,1.3347,1.335555,1267,0.0008350000000001412,0.0009399999999999409,8.499999999989072e-05,1.999999999990898e-05,0.09042553191478304,0.9787234042554146,32,1.337565,1.33419,1.33696,1.334435,0.003374999999999906,0.5955555555555263,0.8429629629629825,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.00042333333333331263,0.0005449999999999622,0.0004396874999999939,1.33483375,1.3348759375,1.335605625,1.3355489551330344,1.3342029198669658,0.05403294605039815,0.05723846527871276,0.013180063784025753,57.224524508090305,,30.07799254087554,-10.677300510563697,-19.714294515323303,6.605442415518648,-16.240671415727505,-12.46356810482412,1.337565,1.33419,-2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.335555,0.0005449999999999622,0.0008174999999999433
2026-07-30 01:30:00-04:00,1.335555,1.335585,1.335145,1.335445,1268,0.0001100000000000545,0.00043999999999999595,2.999999999997449e-05,0.00029999999999996696,0.318181818181887,0.06818181818176083,33,1.337565,1.33419,1.33696,1.334435,0.003374999999999906,0.6281481481481359,0.5955555555555263,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004370833333333102,0.0005749999999999922,0.0004334374999999946,1.33503875,1.334875625,1.3355703125,1.3355475799371053,1.3342036700628948,0.03042982834767466,0.053141655051197154,0.020179782667019343,55.859559819959756,,52.07353767496713,1.3724488283585714,-12.93575800474606,16.510588635805362,-12.911482222043356,-13.107119731734782,1.337565,1.33419,0,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.335445,0.0005749999999999922,0.0008624999999999883
2026-07-30 01:45:00-04:00,1.335445,1.3357,1.334665,1.3349,1269,0.0005450000000000177,0.0010350000000001192,0.00025500000000011624,0.00023499999999998522,0.772946859903422,0.24637681159428684,34,1.337565,1.33419,1.33696,1.334435,0.003374999999999906,0.7896296296296272,0.6281481481481359,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0004912499999999801,0.0007387500000000102,0.00046093749999999434,1.3351549999999999,1.334854375,1.335524375,1.3354998774690114,1.3342088725309884,0.01909890611950629,0.06334960695620323,0.014186940803931226,49.606272816924076,,46.959051605310094,-4.111064604013867,-15.154068050278905,30.731912913796318,-9.141527843914066,-13.503922841436566,1.337565,1.33419,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.3349,0.0007387500000000102,0.0011081250000000153
2026-07-30 02:00:00-04:00,1.3349,1.33522,1.333435,1.333605,1270,0.0012950000000000461,0.0017850000000001476,0.000320000000000098,0.00017000000000000348,0.9047619047619107,0.17927170868351347,35,1.337565,1.333435,1.33696,1.333605,0.004129999999999967,0.9588377723970932,0.6452784503631813,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005904166666666674,0.001050000000000051,0.0005450000000000038,1.33487625,1.334751875,1.3354240625,1.3356043630864272,1.333899386913573,0.09523354692991631,0.03507206161445111,0.09866065930794113,38.6421454257913,,-28.442928624373003,-22.416147479340058,-25.989233583835237,25.16691329919494,-8.823931304901109,-14.177456940442577,1.337565,1.33419,0,,,,,,True,False,False,False,False,,,4.0,1.33419,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.333605,0.001050000000000051,0.0015750000000000763
2026-07-30 02:15:00-04:00,1.333605,1.333965,1.333495,1.33362,1271,1.5000000000098268e-05,0.00046999999999997044,0.0003450000000000397,0.00010999999999983245,0.73404255319162,0.7659574468088524,36,1.337565,1.333435,1.33696,1.333605,0.004129999999999967,0.9552058111379895,0.9588377723970932,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0005966666666666712,0.0009325000000000583,0.000550624999999999,1.3343924999999999,1.33466875,1.3353265625,1.3356735229843104,1.3336639770156897,0.05789151242980179,0.052728439172641375,0.08794316941937641,38.809244293300246,,-68.5232090204596,-31.747150457371212,-33.39985983659562,0.5166129088611537,-10.64536370353665,-16.081474617064526,1.337565,1.33419,-2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33362,0.0009325000000000583,0.0013987500000000874
