Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-10 19:45:00-04:00,1.3507,1.35115,1.3507,1.3511,10,0.00039999999999995595,0.00045000000000006146,5.0000000000105516e-05,0.0,0.11111111111133042,1.0,10,1.3521,0.0,1.3505,0.0,1.3511,10.0,1.3507,2.0,0.0016000000000000458,0.6250000000000521,0.8750000000000173,,,,0,,,,,,,,,,0.0002500000000000835,0.0004906250000000639,1.3508375,0.0,0.0,0.0,,,,,,,,14.036243467895059,0.0,0.0,0.0,2.6218903734996832,0.0,0.0,0.0,1.3521,1.3505,0,1,0,1.9999999999997797,1.4999999999998348,0.2500000000005276,0,21.161259816780422,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35115,1.35065,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,11,0.0,0,True,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3511,0.0002500000000000835,0.00037500000000012523
2026-08-10 20:00:00-04:00,1.3511,1.3513,1.35105,1.3512,11,9.999999999998899e-05,0.00024999999999986144,9.999999999998899e-05,4.999999999988347e-05,0.40000000000017766,0.8000000000003553,11,1.3521,0.0,1.3505,0.0,1.3512,11.0,1.3507,2.0,0.0016000000000000458,0.5625000000000607,0.6250000000000521,,,,0,,,,,,,,,,0.00026250000000005436,0.0004593750000000535,1.3509375,0.0,0.0,0.0,,,,,,,,26.565051177075468,0.0,0.0,0.0,9.26315316776855,0.0,0.0,0.0,1.3521,1.3505,0,2,0,0.49999999999994493,0.7499999999993623,1.7500000000003624,0,12.528807709180409,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.3513,1.35065,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,12,0.0,0,True,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3512,0.00026250000000005436,0.00039375000000008153
2026-08-10 20:15:00-04:00,1.3512,1.35135,1.3511,1.3513,12,9.999999999998899e-05,0.0002500000000000835,5.0000000000105516e-05,9.999999999998899e-05,0.20000000000035528,0.6000000000001776,12,1.3521,0.0,1.3505,0.0,1.3513,12.0,1.3507,2.0,0.0016000000000000458,0.5000000000000694,0.5625000000000607,,,,0,,,,,,,,,0.00023333333333340014,0.0002875000000000516,0.00039375000000006766,1.351075,0.0,0.0,0.0,,,,,,,,34.50852298769245,0.0,0.0,0.0,16.996200320944403,0.0,0.0,0.0,1.3521,1.3505,0,3,0,0.49999999999994493,0.2500000000005276,0.24999999999941735,0,7.943471810616984,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35135,1.35065,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,13,0.0,0,True,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3513,0.0002875000000000516,0.0004312500000000774
2026-08-10 20:30:00-04:00,1.3513,1.35155,1.3512,1.35145,13,0.0001500000000000945,0.0003500000000000725,9.999999999998899e-05,9.999999999998899e-05,0.2857142857141951,0.7142857142858049,13,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.406250000000013,0.5000000000000694,,,,0,,,,,,,,,0.0002291666666667432,0.0003250000000000197,0.0003562500000000718,1.3512625,0.0,0.0,0.0,,,,,,,,43.15238973400649,0.0,0.0,0.0,29.565551841667368,0.0,0.0,0.0,1.3521,1.3505,0,4,0,0.7500000000004725,0.9999999999998899,0.49999999999994493,1,8.643866746314039,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35065,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,14,0.0,0,True,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35145,0.0003250000000000197,0.0004875000000000296
2026-08-10 20:45:00-04:00,1.35145,1.3515,1.35105,1.3511,14,0.0003500000000000725,0.0004499999999998394,4.999999999988347e-05,4.999999999988347e-05,0.8888888888891082,0.11111111111089181,14,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.6250000000000521,0.406250000000013,,,,0,,,,,,,,,0.00025000000000004646,0.0003249999999999642,0.00031562500000005544,1.3512625,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,26.056490974693602,0.0,0.0,0.0,1.3521,1.3505,0,0,1,-1.7500000000003624,-0.2500000000005276,-0.7499999999993623,0,-43.15238973400649,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35065,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,15,0.0,0,True,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3511,0.0003249999999999642,0.0004874999999999463
2026-08-10 21:00:00-04:00,1.3511,1.3512,1.35065,1.3512,15,9.999999999998899e-05,0.0005500000000000504,0.0,0.00045000000000006146,0.0,0.18181818181814513,15,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.5625000000000607,0.6250000000000521,,,,0,,,,,,,,,0.0002750000000000437,0.00040000000000001146,0.0002968750000000575,1.3512625,1.3509437499999999,0.0,0.0,,,0.018968221289751622,0.018968221289751622,0.021744058551659277,,,0.0,89.99151766621009,0.0,0.0,19.415228180424734,,0.0,0.0,1.3521,1.3505,2,0,2,0.49999999999994493,-1.4999999999998348,-2.00000000000089,0,0.0,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35065,0.0,0.0,0.0,0.0,False,True,True,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,16,89.9321413609134,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3512,0.00040000000000001146,0.0006000000000000172
2026-08-10 21:15:00-04:00,1.3512,1.3514,1.3511,1.35135,16,0.0001500000000000945,0.00029999999999996696,4.999999999988347e-05,9.999999999998899e-05,0.1666666666662966,0.6666666666666666,16,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.46875000000000433,0.5625000000000607,,,,0,,,,,,,,,0.0002875000000000331,0.0004124999999999823,0.0002781250000000457,1.351275,1.350978125,0.0,0.0,,,0.027526352434472805,0.031227374610526427,0.009021241554155367,63.414634146341996,,3.5763343749890377,9.752424941662383,0.0,0.0,11.682181027248882,6.233996412992029,0.0,0.0,1.3521,1.3505,2,1,0,0.7500000000004725,0.9999999999998899,2.2500000000003073,0,3.5763343749890377,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35065,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,17,89.9279020348595,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35135,0.0004124999999999823,0.0006187499999999735
2026-08-10 21:30:00-04:00,1.35135,1.3515,1.35105,1.35105,17,0.00029999999999996696,0.0004499999999998394,0.00014999999999987246,0.0,1.0,0.33333333333316884,17,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.6562499999999784,0.46875000000000433,,,,0,,,,,,,,,0.0003125000000000118,0.00043749999999992406,0.0002812500000000384,1.351175,1.35099375,0.0,0.0,1.3514885668853223,1.3504989331146777,0.004163601793131238,0.037472416138115396,0.004163601793131238,54.85232067510714,,-26.565051177075468,4.467159061410516,0.0,0.0,-5.747179200521607,6.513193854330186,0.0,0.0,1.3521,1.3505,2,0,1,-1.4999999999998348,0.49999999999994493,-0.24999999999941735,-1,-30.141385552064506,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35065,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,18,89.92366186586875,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35105,0.00043749999999992406,0.0006562499999998861
2026-08-10 21:45:00-04:00,1.35105,1.3514,1.351,1.3511,18,4.999999999988347e-05,0.00039999999999995595,0.00029999999999996696,5.0000000000105516e-05,0.75,0.8749999999997224,18,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.6250000000000521,0.6562499999999784,,,,0,,,,,,,,,0.00033333333333333365,0.0004249999999999532,0.00029375000000002316,1.351175,1.35101875,0.0,0.0,1.3514916070079843,1.3505458929920156,0.006013980190876898,0.028219445511026377,0.0013878415825062606,55.9106308946059,,0.0,7.125016348885363,0.0,0.0,-5.747179200521607,6.958507376135522,0.0,0.0,1.3521,1.3505,2,0,2,0.24999999999941735,-0.49999999999994493,-0.2500000000005276,0,26.565051177075468,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35065,0.0,0.0,0.0,0.0,False,,,,True,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,19,89.91942235494103,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3511,0.0004249999999999532,0.0006374999999999298
2026-08-10 22:00:00-04:00,1.3511,1.3512,1.35085,1.35105,19,4.999999999988347e-05,0.00034999999999985043,9.999999999998899e-05,0.00019999999999997797,0.4285714285712473,0.28571428571437635,19,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.6562499999999784,0.6250000000000521,,,,0,,,,,,,,,0.000345833333333323,0.0003749999999999032,0.0003000000000000086,1.3511375,1.351034375,0.0,0.0,1.3514936117989393,1.3505751382010607,0.0011565212765274465,0.012259125531128477,0.013646951062951551,54.54675393512266,,-10.619655276130947,4.467159061410516,0.0,0.0,-8.402093019554345,7.237704817473679,0.0,0.0,1.3521,1.3505,2,0,3,-0.24999999999941735,-0.9999999999998899,-0.7499999999993623,0,-10.619655276130947,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35065,0.0,0.0,0.0,0.0,False,,True,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,20,89.91518241323809,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35105,0.0003749999999999032,0.0005624999999998548
2026-08-10 22:15:00-04:00,1.35105,1.3511,1.3506,1.3507,20,0.0003500000000000725,0.0004999999999999449,4.999999999988347e-05,9.999999999998899e-05,0.8,0.09999999999977796,20,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.8750000000000173,0.6562499999999784,,,,0,,,,,,,,,0.0003749999999999772,0.0004249999999998977,0.00032187499999999925,1.350975,1.351034375,0.0,0.0,1.3514936117989393,1.3505751382010607,0.02474955531756902,0.004857389361388979,0.03215129148730852,46.14234418625258,,-39.09385888624078,0.0,0.0,0.0,-19.0696413348618,7.237704817473679,0.0,0.0,1.3521,1.3505,0,0,4,-1.7500000000003624,-0.49999999999994493,-1.2500000000004174,-1,-28.474203610109832,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.3506,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,1.3507,True,0.0,1.3521,1.3505,False,0,21,89.91094154056813,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3507,0.0004249999999998977,0.0006374999999998465
2026-08-10 22:30:00-04:00,1.3507,1.3508,1.3506,1.35075,21,4.999999999988347e-05,0.00019999999999997797,5.0000000000105516e-05,9.999999999998899e-05,0.2500000000005551,0.5,21,1.3521,0.0,1.3505,0.0,1.35145,13.0,1.3507,2.0,0.0016000000000000458,0.843750000000091,0.8750000000000173,,,,0,,,,,,,,,0.0003749999999999587,0.0003624999999999323,0.00032499999999999196,1.3509,1.35103125,0.0,0.0,1.3514974514049742,1.3505650485950256,0.02081743112899947,0.017116554483836338,0.031920061064455996,47.37782994646966,,-20.556045219595333,-0.8951737102407862,0.0,0.0,-17.567389845491764,7.18175646058363,0.0,0.0,1.3521,1.3505,0,0,5,0.24999999999941735,-1.4999999999998348,0.0,0,18.537813666645448,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.3506,0.0,0.0,0.0,0.0,False,,True,,,False,False,False,False,1.35145,1.3507,True,0.0,1.3521,1.3505,False,0,22,89.90670045306854,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35075,0.0003624999999999323,0.0005437499999998985
2026-08-10 22:45:00-04:00,1.35075,1.35075,1.35025,1.35045,22,0.00029999999999996696,0.0004999999999999449,0.0,0.00019999999999997797,0.6,0.0,22,1.3521,0.0,1.35025,22.0,1.35145,13.0,1.35045,22.0,0.0018500000000001293,0.8918918918919113,0.7297297297297783,,,,0,,,,,,,,,0.00037916666666661564,0.00038749999999992957,0.0003468749999999826,1.3507375,1.351003125,0.0,0.0,1.3515456523610614,1.3504605976389388,0.040941800190147905,0.01873607805312717,0.05574561494816173,41.31253266670999,,-39.09385888624078,-8.004728857243254,0.0,0.0,-27.34085456705196,6.681460907005927,0.0,0.0,1.3521,1.3505,0,0,6,-1.4999999999998348,-0.2500000000005276,-1.7500000000003624,0,-18.537813666645448,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.35145,,False,,,,False,0,23,89.90245754200792,0,False,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,9.250000000000648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35045,0.00038749999999992957,0.0005812499999998944
2026-08-10 23:00:00-04:00,1.35045,1.3509,1.35045,1.35085,23,0.000400000000000178,0.00045000000000006146,4.999999999988347e-05,0.0,0.11111111111083698,1.0,23,1.3521,0.0,1.35025,22.0,1.35145,13.0,1.35045,22.0,0.0018500000000001293,0.675675675675614,0.8918918918919113,,,,0,,,,,,,,,0.000395833333333299,0.0004124999999999823,0.00036249999999998783,1.3506875,1.35100625,0.0,0.0,1.351544621386684,1.350467878613316,0.011565453527684117,0.007864508398830457,0.04117301455859556,50.35205821111809,,-14.036243467895059,0.8951737101771906,0.0,0.0,-28.19500161499299,6.737409263892001,0.0,0.0,1.3521,1.3505,0,1,0,2.00000000000089,0.7500000000004725,0.9999999999998899,0,25.057615418345723,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,1.35145,,False,,,,False,0,24,89.89821680974384,0,False,0,"[1.3521, 1.3505]",True,1.3505,1,False,0.0,0,9.250000000000648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35085,0.0004124999999999823,0.0006187499999999735
