Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-12 07:15:00-04:00,1.35165,1.352,1.3516,1.352,1101,0.0003500000000000725,0.000400000000000178,0.0,5.0000000000105516e-05,0.0,0.8749999999997918,56,1.35295,1.35015,1.3522,1.35035,0.0028000000000001357,0.33928571428570015,0.46428571428571996,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0006083333333333588,0.0005000000000001115,0.0005406250000000307,1.35185,1.3514875,1.351065625,1.3524118240773668,1.350563175922633,0.011095905610836595,0.03792117944118151,0.00832416134074195,61.36005145156942,True,-18.43494882292012,17.8961329250194,12.907408671236764,13.229725609598045,19.473656563529865,11.369079878142376,1.35295,1.35015,2,1,0,0,-16.049004792536863,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.35035,True,1099.0,1.3523,1.3514,False,13,0,3.5000000000007248,"[1.3522, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.352,0.0005000000000001115,0.0007500000000001672
2026-08-12 07:30:00-04:00,1.352,1.35225,1.3518,1.3522,1102,0.00019999999999997797,0.00045000000000006146,4.999999999988347e-05,0.00020000000000020002,0.11111111111083698,0.5555555555551718,57,1.35295,1.35015,1.3522,1.35035,0.0028000000000001357,0.26785714285714,0.33928571428570015,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0006125000000000343,0.000550000000000106,0.0005500000000000366,1.35185,1.351575,1.351115625,1.3524874143795447,1.3506625856204553,0.025890446425274438,0.0499417346429152,0.016647244880966257,63.61529535082374,True,-4.763641690757241,26.08559977828,16.808691626228185,2.821340775443397,17.284901635136634,10.99755931440224,1.35295,1.35015,2,2,0,0,13.671307132162879,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.35035,True,1099.0,1.3523,1.3514,False,14,0,1.9999999999997797,"[1.3522, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3522,0.000550000000000106,0.0008250000000001589
2026-08-12 07:45:00-04:00,1.3522,1.3529,1.3522,1.35265,1103,0.0004499999999998394,0.0006999999999999229,0.0002500000000000835,0.0,0.35714285714301575,1.0,58,1.35295,1.35015,1.35265,1.35035,0.0028000000000001357,0.10714285714291945,0.26785714285714,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.000645833333333364,0.000500000000000056,0.0005656250000000279,1.352125,1.3516875,1.35118125,1.352656713598749,1.3507182864012508,0.03882777110103627,0.08970268645674839,0.037915568502345245,68.08576054731519,True,42.510447078003466,33.69006752597688,21.077494116997308,4.2314781334857114,19.7926830756129,12.69376981471593,1.35295,1.35015,2,3,0,0,47.274088768760706,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.35035,False,,,,False,15,0,4.499999999998394,"[1.35265, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35265,0.000500000000000056,0.0007500000000000839
2026-08-12 08:00:00-04:00,1.35265,1.35285,1.3523,1.3527,1104,5.0000000000105516e-05,0.0005500000000000504,0.0001500000000000945,0.00034999999999985043,0.27272727272741953,0.36363636363669394,59,1.35295,1.35015,1.3527,1.35035,0.0028000000000001357,0.08928571428573978,0.10714285714291945,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0006166666666667098,0.0005250000000000532,0.0005843750000000258,1.3523875,1.3518000000000001,1.35125,1.3527949874371068,1.3508050125628934,0.023107282491145312,0.077674212161562,0.03698772007693038,68.54382437653315,True,60.832386620425815,36.86989764586135,24.128402930271022,20.03606079618798,24.186102377392338,15.170874047320492,1.35295,1.35015,2,4,0,0,18.32193954242235,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,True,False,,1.35035,True,1103.0,1.3529,1.3522,False,16,1,0.5000000000010552,"[1.3527, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3527,0.0005250000000000532,0.0007875000000000798
2026-08-12 08:15:00-04:00,1.3527,1.35295,1.3519,1.3529,1105,0.00019999999999997797,0.0010499999999999954,5.0000000000105516e-05,0.0007999999999999119,0.04761904761914832,0.23809523809531866,60,1.35295,1.35015,1.3529,1.35035,0.0028000000000001357,0.017857142857179677,0.08928571428573978,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0006000000000000264,0.0006875000000000075,0.000628125000000021,1.3526125,1.35191875,1.351325,1.3529560993866583,1.3508814006133418,0.021255163618552696,0.07628047173693234,0.0013869176679409396,70.35901739094562,True,58.39249775374974,37.62623363868502,25.60218755145872,39.24292244035544,28.427028625004525,17.638016015236943,1.35295,1.35015,2,5,0,0,-2.4398888666760783,0,,True,True,,,False,False,,,1.0,1.35295,,,,,False,,,,,False,True,False,,1.35035,False,,,,False,17,1,1.9999999999997797,"[1.3529, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3529,0.0006875000000000075,0.0010312500000000113
2026-08-12 08:30:00-04:00,1.3529,1.3546,1.35075,1.3538,1106,0.0008999999999999009,0.003850000000000131,0.0008000000000001339,0.0021500000000000963,0.2077922077922355,0.44155844155843554,61,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.17977528089890388,0.3820224719101146,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0008791666666667086,0.001537500000000025,0.000843750000000032,1.3530125,1.352084375,1.351421875,1.353389518071659,1.350779231928341,0.058203453404897666,0.18605532661377153,0.09869021672557306,76.78832968553651,,64.35899417569027,43.46839220797816,29.809114206696822,56.523581406967324,31.57220054423923,19.79809838606211,1.35295,1.35015,2,6,0,0,5.966496421940533,0,1.0,True,True,,,False,False,,,2.0,1.35295,,,,,False,,,,,False,False,False,,1.35035,False,,,,True,18,1,8.999999999999009,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3538,0.001537500000000025,0.0023062500000000374
2026-08-12 08:45:00-04:00,1.3538,1.35385,1.3529,1.3538,1107,0.0,0.0009500000000000064,5.0000000000105516e-05,0.0008999999999999009,0.052631578947479135,0.052631578947479135,62,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.17977528089890388,0.17977528089890388,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0008958333333333734,0.0016000000000000458,0.0008843750000000344,1.3533,1.352253125,1.3515171875,1.353696414969999,1.350809835030001,0.036946722825681295,0.1180899471021701,0.04783682788678604,76.78832968553651,,66.42529379808593,48.101664029868274,32.64464013490844,62.50229308698794,34.06346570805344,21.43525620887933,1.35295,1.35015,2,7,0,0,2.066299622395661,0,1.0,,True,,,False,False,,,3.0,1.35295,,,,,False,,,,,False,True,False,,1.35035,True,1106.0,1.3546,1.35075,False,19,1,0.0,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3538,0.0016000000000000458,0.0024000000000000687
2026-08-12 09:00:00-04:00,1.3538,1.3541,1.35255,1.35265,1108,0.0011499999999999844,0.0015500000000001624,0.000300000000000189,9.999999999998899e-05,0.9354838709677558,0.19354838709687586,63,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.4382022471910314,0.17977528089890388,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0009541666666667189,0.0018500000000000738,0.0009250000000000508,1.3532875,1.352303125,1.351584375,1.3537425123479712,1.3508637376520287,0.04710750671975235,0.13287516436081165,0.01825589214696075,58.37889110131098,,42.510447078003466,36.09828396709981,28.442928624373003,57.92180820138235,33.90786865042886,22.468010111066814,1.35295,1.35015,2,0,1,0,-23.914846720082465,-1,-1.0,,,,,False,False,,,4.0,1.35295,,,,,False,,,,,False,False,False,,1.35035,True,1106.0,1.3546,1.35075,False,20,1,-11.499999999999844,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35265,0.0018500000000000738,0.0027750000000001107
2026-08-12 09:15:00-04:00,1.35265,1.35335,1.3523,1.3531,1109,0.00045000000000006146,0.0010499999999999954,0.0002500000000000835,0.00034999999999985043,0.23809523809531866,0.6666666666668076,64,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.33707865168540113,0.4382022471910314,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0010125000000000643,0.0018500000000000738,0.0009125000000000383,1.3533374999999999,1.35238125,1.35166875,1.3538491886056645,1.3509133113943357,0.017549207052925866,0.07163290677092445,0.006007921213047924,62.16491566207697,,7.125016348885363,23.12652038875437,26.803285893577733,45.10493785016626,30.833811392607704,22.83953067480433,1.35295,1.35015,2,0,2,0,-35.385430729118106,0,-1.0,,,,,False,False,,,2.0,1.35295,,,,,False,,,,,False,False,False,,1.35035,True,1106.0,1.3546,1.35075,False,21,1,4.500000000000615,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3531,0.0018500000000000738,0.0027750000000001107
2026-08-12 09:30:00-04:00,1.3531,1.3534,1.3517,1.35185,1110,0.0012499999999999734,0.0017000000000000348,0.00029999999999996696,0.0001500000000000945,0.9117647058822992,0.17647058823527106,65,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.6179775280898854,0.33707865168540113,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0011333333333333935,0.0013125000000000497,0.000987500000000044,1.3528499999999999,1.3524,1.3517125,1.3538322185587401,1.35096778144126,0.07391802491036625,0.07394262052646332,0.05175983436854074,48.967139993385096,,-55.56101069120192,17.896132925057803,23.12652038875437,15.124936633443209,24.475677016413727,21.611380487839117,1.35295,1.35015,2,0,3,0,-62.68602704008728,0,-1.0,,,,,False,False,,,4.0,1.35295,,,,,False,,,,,False,False,False,,1.35035,True,1106.0,1.3546,1.35075,False,22,1,-12.499999999999734,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35185,0.0013125000000000497,0.0019687500000000746
2026-08-12 09:45:00-04:00,1.35185,1.3528,1.3517,1.3525,1111,0.0006500000000000394,0.001100000000000101,0.00029999999999996696,0.0001500000000000945,0.2727272727272177,0.8636363636362903,66,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.4719101123595416,0.6179775280898854,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0011500000000000583,0.0013500000000000734,0.0010093750000000484,1.352525,1.352475,1.351771875,1.3537898193792304,1.3511601806207698,0.001848394669225466,0.024030019039162177,0.05730235309341704,54.34351920903715,,-69.73430252904981,17.35402463626194,18.970407808502383,-18.914962448340727,18.456967409779836,20.008275684522566,1.35295,1.35015,2,0,4,0,-14.173291837847891,0,-1.0,,,,,True,False,,,,,,,,,False,,,,,False,False,False,,1.35035,True,1106.0,1.3546,1.35075,False,23,0,6.500000000000394,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3525,0.0013500000000000734,0.00202500000000011
2026-08-12 10:00:00-04:00,1.3525,1.353,1.352,1.3522,1112,0.00029999999999996696,0.0009999999999998899,0.0004999999999999449,0.00019999999999997797,0.8,0.5,67,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.5393258426966119,0.4719101123595416,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0011958333333333775,0.0012125000000000052,0.0010187500000000405,1.3524125,1.352490625,1.351821875,1.3537859139397734,1.3511953360602265,0.015712661632449335,0.03766199858132356,0.036275667345188126,51.663954481761806,,-55.56101069118836,16.808691626189322,20.031012680873477,-43.43282689063868,14.107139024834627,18.346554851372407,1.35295,1.35015,0,0,5,0,14.173291837861456,0,,,,,,False,False,,,1.0,1.35295,,,,,False,,,,,False,False,False,,1.35035,True,1106.0,1.3546,1.35075,False,24,0,-2.9999999999996696,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3522,0.0012125000000000052,0.0018187500000000079
2026-08-12 10:15:00-04:00,1.3522,1.35265,1.3516,1.35175,1113,0.00045000000000006146,0.0010499999999999954,0.0004499999999998394,0.0001500000000000945,0.8571428571427665,0.4285714285712775,68,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.6404494382022421,0.5393258426966119,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0012500000000000289,0.0012125000000000052,0.0010625000000000495,1.3520750000000001,1.3524687499999999,1.3518625,1.3538009826185766,1.3511365173814232,0.024037128117902533,0.013401418701912462,0.06423438619191563,47.886094208160266,,-56.30993247401077,-1.1934894240216434,16.808691626189322,-59.29156409636272,9.571505450939258,16.3642127006569,1.35295,1.35015,0,0,6,0,-0.7489217828224142,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.35035,True,1106.0,1.3546,1.35075,False,25,0,-4.500000000000615,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35175,0.0012125000000000052,0.0018187500000000079
2026-08-12 10:30:00-04:00,1.35175,1.352,1.35065,1.35125,1114,0.0004999999999999449,0.0013500000000001844,0.0002500000000000835,0.000600000000000156,0.5555555555555007,0.18518518518522173,69,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.7528089887640259,0.6404494382022421,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.001325000000000039,0.0011250000000000426,0.0011312500000000558,1.351925,1.352409375,1.3518796875,1.3538633431693556,1.3509554068306442,0.04992880522218179,0.03027005044236869,0.13009189617603822,44.06701962920389,,-58.39249775374974,-15.154068050318413,10.9076617955244,-59.99943586199967,3.6176057384635647,14.100814537479254,1.3546,1.35015,0,0,7,0,-2.082565279738965,0,-1.0,,,,,False,False,,,3.0,1.35115,,,,,False,,,,,False,False,False,1.3538,1.35035,True,1106.0,1.3546,1.35075,False,26,0,-4.999999999999449,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35125,0.0011250000000000426,0.001687500000000064
2026-08-12 10:45:00-04:00,1.35125,1.3515,1.3504,1.3509,1115,0.0003500000000000725,0.0010999999999998789,0.00024999999999986144,0.0004999999999999449,0.5454545454545454,0.22727272727262635,70,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.8314606741572994,0.7528089887640259,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0013583333333333687,0.0011249999999999871,0.0011437500000000406,1.351525,1.35236875,1.3518796875,1.3539474658547375,1.3507900341452623,0.04624405763860067,0.06423913596051178,0.14557789804000223,41.590350086130314,,-61.389540334036994,-18.43494882292012,3.278986258878498,-57.91324531324646,-2.5236091352783854,11.41290500247347,1.3546,1.35015,-1,0,8,0,-2.997042580287257,0,,,,,,False,False,,,3.0,1.3505,,,,,False,,,,,False,False,False,1.3538,1.35035,True,1106.0,1.3546,1.35075,False,27,0,-3.5000000000007248,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3509,0.0011249999999999871,0.0016874999999999807
2026-08-12 11:00:00-04:00,1.3509,1.351,1.3502,1.35085,1116,4.999999999988347e-05,0.0007999999999999119,9.999999999998899e-05,0.0006500000000000394,0.18749999999986122,0.125,71,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.8426966292134529,0.8314606741572994,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0013791666666666906,0.0010749999999999926,0.0011656250000000312,1.3511875,1.35231875,1.3518734375,1.3540304286351414,1.3506070713648586,0.024978028585957136,0.0975176895240146,0.15667534004094427,41.23718797002293,,-67.86450812190121,-16.808691626189322,-1.1934894239792544,-60.98911967092468,-6.616019390998257,8.291970898411419,1.3546,1.35015,-1,0,9,0,-6.474967787864216,0,-1.0,,True,,,False,False,,,3.0,1.3505,,,,,False,,True,,,True,False,False,1.3538,1.35035,True,1106.0,1.3546,1.35075,False,28,0,-0.4999999999988347,"[1.3538, 1.35035]",True,1.35035,6,False,0.0,0,,,,,GBPUSD,1.35085,0.0010749999999999926,0.001612499999999989
2026-08-12 11:15:00-04:00,1.35085,1.35095,1.3506,1.35065,1117,0.00020000000000020002,0.0003500000000000725,9.999999999998899e-05,4.999999999988347e-05,0.8571428571432197,0.2857142857141951,72,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.8876404494382163,0.8426966292134529,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0013208333333333637,0.0009000000000000119,0.0011625000000000246,1.3509125,1.352234375,1.3518609375,1.35412438781411,1.3503443621858902,0.019431310318029804,0.09498168540494352,0.12086477242527402,39.79539447005303,,-63.904575842616346,-24.1284029302357,-3.57633437503128,-62.88778051307607,-9.457871079729271,5.007892741900297,1.3546,1.35015,-1,0,10,0,3.959932279284864,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,1.35035,False,,,,False,29,0,-2.000000000002,"[1.3538, 1.35035]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35065,0.0009000000000000119,0.0013500000000000179
2026-08-12 11:30:00-04:00,1.35065,1.35085,1.35035,1.35045,1118,0.00019999999999997797,0.000500000000000167,0.00020000000000020002,9.999999999998899e-05,0.8000000000000889,0.4000000000002665,73,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.9325842696629297,0.8876404494382163,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0010416666666667,0.0006875000000000075,0.0011656250000000312,1.3507125,1.352125,1.35185,1.3542034609690827,1.3500465390309173,0.01943418751215039,0.09429601553110216,0.13127484515115703,38.364612176988274,,-57.72435568542254,-32.85572195043199,-4.467159061410516,-62.72074499599427,-12.767915704395852,2.2584929653703916,1.3546,1.35015,-1,0,11,0,6.1802201571938085,0,1.0,,,,,False,False,,,4.0,1.3505,,,,,False,,,,,False,False,False,1.3538,1.35035,False,,,,False,30,0,-1.9999999999997797,"[1.3538, 1.35035]",True,1.35035,7,False,0.0,0,,,,,GBPUSD,1.35045,0.0006875000000000075,0.0010312500000000113
2026-08-12 11:45:00-04:00,1.35045,1.35115,1.3503,1.35095,1119,0.000500000000000167,0.0008500000000000174,0.00019999999999997797,0.00014999999999987246,0.2352941176470281,0.8235294117648595,74,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.8202247191010962,0.9325842696629297,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0010333333333333676,0.0006250000000000422,0.0011750000000000371,1.350725,1.35201875,1.351853125,1.3541520792643191,1.349885420735681,0.016657720853626146,0.064255765683721,0.12712471628074618,43.7569641252146,,-32.00538320808447,-35.70669140060951,-1.4917404353374581,-55.37470571450614,-17.42515509727635,1.183763989168275,1.3546,1.35015,-1,1,0,0,25.71897247733807,1,1.0,,,,,False,False,,,2.0,1.3505,,,,,False,,,,,False,False,False,1.3538,1.35035,False,,,,False,31,0,5.00000000000167,"[1.3538, 1.35035]",True,1.35035,8,False,0.0,0,,,,,GBPUSD,1.35095,0.0006250000000000422,0.0009375000000000633
2026-08-12 12:00:00-04:00,1.35095,1.35115,1.35035,1.3509,1120,5.0000000000105516e-05,0.0008000000000001339,0.00019999999999997797,0.0005500000000000504,0.312500000000052,0.2499999999999306,75,1.3546,1.35015,1.3538,1.35035,0.004450000000000065,0.8314606741572994,0.8202247191010962,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0009708333333333652,0.0006250000000000977,0.0011906250000000423,1.3507375,1.35190625,1.351853125,1.3540735856339063,1.3497389143660938,0.012030464838657799,0.05593952983056435,0.11511523080836024,43.35239760339992,,4.763641690715127,-36.09828396709981,0.5968094512489878,-37.21766826135205,-20.929451655383268,1.628325361004536,1.3546,1.35015,-1,2,0,0,36.76902489879959,0,1.0,,True,,,False,False,,,3.0,1.3505,,,,,False,,,,,False,False,False,1.3538,1.35035,True,1119.0,1.35115,1.3503,False,32,0,-0.5000000000010552,"[1.3538, 1.35035]",True,1.35035,9,False,0.0,0,,,,,GBPUSD,1.3509,0.0006250000000000977,0.0009375000000001465
2026-08-12 12:15:00-04:00,1.3509,1.3509,1.3503,1.3503,1121,0.0005999999999999339,0.0005999999999999339,0.0,0.0,1.0,0.0,76,1.3546,1.35015,1.3538,1.3503,0.004450000000000065,0.9662921348314399,0.8314606741572994,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0009333333333333601,0.0006875000000000631,0.0011625000000000385,1.35065,1.35174375,1.35183125,1.3539775458165417,1.3495099541834583,0.025913449080061483,0.06241937497399429,0.1068064860666059,38.76475315971854,,-14.036243467934971,-42.510447078003466,-4.170436524853518,-24.750585167681713,-25.45624798173856,1.4853903216329813,1.3546,1.35015,-2,0,1,0,-18.7998851586501,0,,,,,,False,False,,,4.0,1.3505,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,0,0,-5.999999999999339,"[1.3538, 1.3503]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3503,0.0006875000000000631,0.0010312500000000946
2026-08-12 12:30:00-04:00,1.3503,1.35035,1.34995,1.3501,1122,0.00019999999999997797,0.00039999999999995595,4.999999999988347e-05,0.0001500000000000945,0.6249999999997224,0.12499999999972244,77,1.3546,1.34995,1.3538,1.3501,0.004650000000000043,0.9677419354838509,0.924731182795684,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0008250000000000202,0.0006625000000000103,0.0009468750000000276,1.3505625,1.3515125000000001,1.3517984375,1.3536087764607752,1.349416223539225,0.03424499051321448,0.08601474274194112,0.11561121336281634,37.35909272805528,,-30.256437163502788,-52.6960517220145,-10.331104844346914,-17.883605537201774,-31.36971244043813,0.10124405190055143,1.3546,1.35015,-2,0,2,0,-16.220193695567815,0,,,,,,False,False,,,4.0,1.35015,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,1,0,-1.9999999999997797,"[1.3538, 1.3501]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3501,0.0006625000000000103,0.0009937500000000155
2026-08-12 12:45:00-04:00,1.3501,1.35015,1.34945,1.3497,1123,0.000400000000000178,0.0006999999999999229,4.999999999988347e-05,0.00024999999999986144,0.6428571428573014,0.07142857142841283,78,1.3546,1.34945,1.3538,1.3497,0.005149999999999988,0.9514563106796384,0.8737864077669824,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.000791666666666672,0.0006249999999999867,0.0009312500000000223,1.35025,1.35125625,1.3517546875,1.3531653973882338,1.3493471026117663,0.04073319755601188,0.08186826147890797,0.1336719071604671,34.67659958823454,,-53.13010235415295,-58.39249775374974,-14.316759118951,-23.164785323718895,-38.841924699953054,-2.3892294959498064,1.3546,1.35015,-2,0,3,0,-22.873665190650165,0,-1.0,,,,,False,False,,,1.0,1.35015,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,2,0,-4.00000000000178,"[1.3538, 1.3497]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3497,0.0006249999999999867,0.00093749999999998
2026-08-12 13:00:00-04:00,1.3497,1.35015,1.34965,1.34965,1124,4.999999999988347e-05,0.0004999999999999449,0.00045000000000006146,0.0,1.0,0.9000000000002221,79,1.3546,1.34945,1.3538,1.34965,0.005149999999999988,0.9611650485436936,0.9514563106796384,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0007500000000000099,0.0005499999999999394,0.0008656250000000087,1.3499375,1.35106875,1.3516859375,1.3529828016581327,1.3491546983418674,0.02129728228158682,0.06800172085988068,0.1050094601033459,34.34776348016253,,-64.35899417569821,-55.93909118319671,-20.556045219576742,-40.44544429032223,-45.521264778309416,-5.806698063940277,1.3546,1.35015,-2,0,4,0,-11.228891821545261,0,-1.0,,,True,True,False,False,,,1.0,1.35015,,,,,False,,,,,False,False,False,1.3538,,True,1123.0,1.35015,1.34945,False,3,0,-0.4999999999988347,"[1.3538, 1.34965]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34965,0.0005499999999999394,0.0008249999999999091
2026-08-12 13:15:00-04:00,1.34965,1.34975,1.3495,1.3496,1125,5.0000000000105516e-05,0.0002500000000000835,9.999999999998899e-05,9.999999999998899e-05,0.6000000000001776,0.3999999999998224,80,1.3546,1.34945,1.3538,1.3496,0.005149999999999988,0.9708737864077917,0.9611650485436936,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0006833333333333506,0.0004624999999999768,0.0008156250000000143,1.3497625,1.35085,1.351615625,1.3525762676501634,1.3491237323498368,0.012039155036539049,0.08143021060814308,0.0999370766554528,34.0038103197263,,-58.39249775374974,-53.55555824340894,-24.869687973951415,-51.53450786177592,-49.6161094097241,-9.391149008558202,1.3546,1.35015,-2,0,5,0,5.966496421948477,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1123.0,1.35015,1.34945,False,4,0,-0.5000000000010552,"[1.3538, 1.3496]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3496,0.0004624999999999768,0.0006937499999999652
